
[00:00:00.000 --> 00:00:04.080]  曾经香港有一部电影《一百万零一夜》
[00:15:41.280 --> 00:15:42.640]  这个我要告诉她
[00:15:42.640 --> 00:15:43.600]  作为一个爸爸
[00:15:43.600 --> 00:15:45.440]  我都会做错事
[00:15:45.440 --> 00:15:46.800]  我有软弱
[00:15:46.800 --> 00:15:49.040]  女儿你要学会爸爸跟你说对不起的时候
[00:15:49.040 --> 00:15:50.960]  你要接紧我你要原谅我
[00:15:50.960 --> 00:15:56.080]  将来就是她自己成长的一个示范
[00:15:56.080 --> 00:15:59.840]  所以不要将自己作为一个假象
[00:15:59.840 --> 00:16:02.320]  是完美无瑕的
[00:16:02.320 --> 00:16:03.520]  错的
[00:16:03.520 --> 00:16:07.120]  完美无瑕包括面对自己的瑕疵
[00:16:07.120 --> 00:16:09.280]  勇于面对勇于接受
[00:16:09.280 --> 00:16:12.480]  勇于悔改
[00:16:12.480 --> 00:16:14.880]  在今期的中信有一个见证
[00:16:14.880 --> 00:16:18.960]  就是叫郭大鹏这位仁兄
[00:16:18.960 --> 00:16:20.480]  这位老伯
[00:16:20.480 --> 00:16:25.680]  题目就是一世冰雪瞬间融
[00:16:25.680 --> 00:16:28.160]  他说是什么力量使我这坡老树弯腰
[00:16:28.160 --> 00:16:32.960]  是什么使什么温暖使到冰山融化
[00:16:32.960 --> 00:16:36.880]  他说我这一辈子都是遵从儒家思想
[00:16:36.880 --> 00:16:39.600]  什么君君臣臣父父子子
[00:16:39.600 --> 00:16:43.680]  有阶级的有层次的有秩序类类米米的
[00:16:43.680 --> 00:16:45.760]  所以我对我儿子要求很严
[00:16:45.760 --> 00:16:47.440]  直至去到外国也好
[00:16:47.440 --> 00:16:48.480]  读完博士也好
[00:16:48.480 --> 00:16:49.760]  我对他仍然很严
[00:16:49.760 --> 00:16:53.280]  我放不下我这一樽盐
[00:16:53.280 --> 00:16:56.400]  懂笑的
[00:16:56.400 --> 00:17:00.560]  所以后来我和太太去到美国探望他的时候
[00:17:00.560 --> 00:17:02.320]  本来大家很开心
[00:17:02.320 --> 00:17:03.280]  儿子呢
[00:17:03.280 --> 00:17:07.200]  星期六那天想着有全家的家庭乐一起出去玩
[00:17:07.200 --> 00:17:08.800]  我放不下我这一樽盐
[00:17:08.800 --> 00:17:10.080]  我又发他脾气
[00:17:10.080 --> 00:17:10.960]  我不去
[00:17:10.960 --> 00:17:13.920]  为什么你们全家出去玩都不先问过我
[00:17:13.920 --> 00:17:17.360]  君君臣臣父父子子
[00:17:17.360 --> 00:17:18.400]  你们说去就去
[00:17:18.400 --> 00:17:20.000]  我不去
[00:17:20.000 --> 00:17:23.760]  本来打好的气氛就被他搞得祸了
[00:17:23.760 --> 00:17:27.120]  后来他太太先让他离世
[00:17:27.120 --> 00:17:29.040]  在临终之前信了耶稣
[00:17:29.040 --> 00:17:34.560]  并且再三叮嘱他这个老爷
[00:17:34.560 --> 00:17:36.480]  要好好和儿子相处
[00:17:36.480 --> 00:17:38.960]  放下你的牛脾气
[00:17:38.960 --> 00:17:43.760]  然后他就勉强答应了
[00:17:43.760 --> 00:17:46.080]  但是他太太因为临终之前信了耶稣
[00:17:46.080 --> 00:17:48.640]  去的时候她很安详
[00:17:48.640 --> 00:17:50.960]  又有些教会来帮她打点
[00:17:50.960 --> 00:17:52.400]  印象很深刻
[00:17:52.400 --> 00:17:54.000]  给她留下一个很深的印象
[00:17:54.000 --> 00:17:56.480]  原来信耶稣是不好的
[00:17:56.480 --> 00:17:58.160]  死了又可以上天堂
[00:17:58.160 --> 00:17:59.840]  真的不错
[00:17:59.840 --> 00:18:01.040]  后来当太太死了之后
[00:18:01.040 --> 00:18:03.280]  这个印象在里面慢慢萌芽
[00:18:03.280 --> 00:18:04.640]  去到美国之后
[00:18:04.640 --> 00:18:08.160]  她觉得老伴又过生了一个人
[00:18:08.160 --> 00:18:11.040]  家里的子女又大了
[00:18:11.040 --> 00:18:12.800]  回满地教会也好
[00:18:12.800 --> 00:18:14.400]  要打发点时间
[00:18:14.400 --> 00:18:16.720]  去到教会之后不仅是打发时间
[00:18:16.720 --> 00:18:17.840]  听听道理的时候
[00:18:17.840 --> 00:18:19.600]  她觉得很有道理
[00:18:19.600 --> 00:18:21.040]  就信了耶稣
[00:18:21.040 --> 00:18:21.840]  一信了之后
[00:18:21.840 --> 00:18:24.000]  这个人就很认真
[00:18:24.000 --> 00:18:25.280]  很认真会所有道
[00:18:25.280 --> 00:18:26.400]  又听了主的学
[00:18:26.400 --> 00:18:28.560]  又上小组参加
[00:18:28.560 --> 00:18:29.440]  好了
[00:18:29.440 --> 00:18:31.600]  有一次还参加了东领会的时候
[00:18:31.600 --> 00:18:35.040]  牧师就说东领会
[00:18:35.040 --> 00:18:36.880]  父母对子女的伤害
[00:18:36.880 --> 00:18:39.120]  不仅影响儿女的一生
[00:18:39.120 --> 00:18:43.040]  还会祸害一代又一代
[00:18:43.040 --> 00:18:45.600]  哇 吓得他鼻孔都没有肉
[00:18:45.600 --> 00:18:46.800]  对哦
[00:18:46.800 --> 00:18:48.000]  祸害一代又一代
[00:18:48.000 --> 00:18:49.360]  那怎么办呢
[00:18:49.360 --> 00:18:52.480]  在当中牧师又再说
[00:18:52.480 --> 00:18:55.280]  我们要寻求依治
[00:18:55.280 --> 00:18:57.200]  在神面前认罪
[00:18:57.200 --> 00:18:57.920]  宽恕
[00:18:57.920 --> 00:19:00.400]  这个就是被扭转的关键
[00:19:00.400 --> 00:19:02.160]  他听了之后非常震惊
[00:19:02.160 --> 00:19:03.200]  坐立不安
[00:19:03.200 --> 00:19:05.920]  在这个时候上帝就光照他说
[00:19:05.920 --> 00:19:07.120]  这个皮球
[00:19:07.120 --> 00:19:08.400]  你打得它越重
[00:19:08.400 --> 00:19:10.640]  它又反弹得越大
[00:19:10.640 --> 00:19:12.240]  今天你的儿子
[00:19:12.240 --> 00:19:14.880]  是因为你的坏脾气而伤害了他
[00:19:14.880 --> 00:19:17.040]  你要跟他说对不起
[00:19:17.040 --> 00:19:18.400]  哇
[00:19:18.400 --> 00:19:20.800]  老鼠点蜡烟腰
[00:19:20.800 --> 00:19:22.720]  就舔了三天
[00:19:22.720 --> 00:19:28.160]  在想着怎么去跟儿子说对不起的潜台词
[00:19:28.160 --> 00:19:30.560]  想了三天 舔了舔了舔了
[00:19:30.560 --> 00:19:32.720]  这时候看到儿子咬舌牙关
[00:19:32.720 --> 00:19:34.320]  阿妻 我要跟你说
[00:19:34.320 --> 00:19:36.160]  我儿子说 哦 爸 什么话
[00:19:36.160 --> 00:19:37.360]  他就说 啊啊啊啊啊
[00:19:37.360 --> 00:19:38.960]  我怎么伤害你啊啊啊啊
[00:19:38.960 --> 00:19:40.080]  我对不起啊啊啊
[00:19:40.080 --> 00:19:42.000]  在这里说了两句就开始哭了
[00:19:42.000 --> 00:19:43.440]  哇 儿子看到很害怕
[00:19:43.440 --> 00:19:46.320]  爸 爸 别这样 别这样
[00:19:46.320 --> 00:19:48.560]  你先别做 你先让我说
[00:19:48.560 --> 00:19:50.560]  我对不起啊啊啊啊
[00:19:50.560 --> 00:19:51.520]  说 说 说
[00:19:51.520 --> 00:19:53.840]  爸 很感动
[00:19:53.840 --> 00:19:57.600]  最后就是 儿子 你原谅我啊
[00:19:57.600 --> 00:19:58.880]  你原谅我啊
[00:19:58.880 --> 00:20:00.800]  哇 儿子哭得泪流披面
[00:20:00.800 --> 00:20:03.440]  爸 我原谅你
[00:20:03.440 --> 00:20:05.840]  冰山融化了
[00:20:05.840 --> 00:20:08.560]  基于上帝的爱介入其中
[00:20:08.560 --> 00:20:11.760]  在金瓶中相 外面还有小粮
[00:20:11.760 --> 00:20:14.400]  但那时候可以拿
[00:20:14.400 --> 00:20:16.400]  成熟稳重的男人是对自己负责
[00:20:16.400 --> 00:20:19.680]  对家庭负责 对自己的事业负责
[00:20:19.680 --> 00:20:20.640]  对自己事业负责
[00:20:20.640 --> 00:20:23.440]  不是因为他老闆指着你两句
[00:20:23.440 --> 00:20:24.560]  我劈爆不撈
[00:20:24.560 --> 00:20:27.280]  回到家就惨了 牛衣对邑
[00:20:27.280 --> 00:20:29.440]  饭都没得开 又没钱交租
[00:20:29.440 --> 00:20:32.080]  管理费又要交 怎么办
[00:20:32.080 --> 00:20:34.880]  作为男人要忍得住
[00:20:34.880 --> 00:20:36.000]  就是对你的责任
[00:20:36.000 --> 00:20:39.680]  对家庭负责的态度
[00:20:39.680 --> 00:20:42.640]  圣经里面对爸爸的要求
[00:20:42.640 --> 00:20:44.560]  是有一定水平的
[00:20:44.560 --> 00:20:47.200]  不要因为我们做不到
[00:20:47.200 --> 00:20:48.800]  然后将水平拉低一点
[00:20:48.800 --> 00:20:50.240]  这样都行啦
[00:20:50.240 --> 00:20:51.360]  千万不要
[00:20:51.360 --> 00:20:52.560]  我们已经超越这个目标
[00:20:52.560 --> 00:20:53.360]  我们要去
[00:20:53.360 --> 00:20:55.680]  去不到 休息一下
[00:20:55.680 --> 00:20:56.640]  停一停
[00:20:56.640 --> 00:20:57.840]  反省检讨
[00:20:57.840 --> 00:20:59.520]  再慢慢去
[00:20:59.520 --> 00:21:02.000]  不要将水平拉低
[00:21:02.000 --> 00:21:03.200]  有一天
[00:21:03.200 --> 00:21:05.760]  老师就问他学生小明
[00:21:05.760 --> 00:21:07.520]  小明你知不知道
[00:21:07.520 --> 00:21:09.200]  二次世界大战的时候
[00:21:09.200 --> 00:21:10.880]  有一颗原子弹
[00:21:10.880 --> 00:21:12.800]  扔了一个日本的
[00:21:12.800 --> 00:21:15.280]  知不知道是谁做的
[00:21:15.280 --> 00:21:16.320]  小明就说
[00:21:16.320 --> 00:21:17.120]  不关我事
[00:21:17.120 --> 00:21:20.560]  不关我事
[00:21:20.560 --> 00:21:23.440]  老师就觉得小明这个答案
[00:21:23.440 --> 00:21:26.560]  这个反应态度很有问题
[00:21:26.560 --> 00:21:27.680]  就打电话
[00:21:27.680 --> 00:21:28.640]  去他家
[00:21:28.640 --> 00:21:30.800]  就和小明家里的人谈
[00:21:30.800 --> 00:21:32.720]  你儿子答我的问题
[00:21:32.720 --> 00:21:35.040]  态度怎么这么古怪
[00:21:35.040 --> 00:21:37.920]  怎么听电话的就是他妈妈
[00:21:37.920 --> 00:21:39.040]  他妈妈就说
[00:21:39.040 --> 00:21:41.680]  老师 我儿子是很诚实的
[00:21:41.680 --> 00:21:46.560]  他说不是他做就不是他做的
[00:21:46.560 --> 00:21:48.960]  哇 吓得老师喷发
[00:21:48.960 --> 00:21:49.920]  不行不行不行
[00:21:49.920 --> 00:21:50.800]  爸爸在不在
[00:21:50.800 --> 00:21:52.160]  爸爸今晚才回来
[00:21:52.160 --> 00:21:55.520]  好啊 我今天再带他来
[00:21:55.520 --> 00:21:56.720]  到晚上老师带回家
[00:21:56.720 --> 00:21:57.440]  爸爸听了
[00:21:57.440 --> 00:21:59.360]  老师 什么事
[00:21:59.360 --> 00:22:00.000]  没有
[00:22:00.000 --> 00:22:03.040]  我今天就问儿子小明
[00:22:03.040 --> 00:22:04.960]  就问他
[00:22:04.960 --> 00:22:06.800]  二次世界大战的时候
[00:22:06.800 --> 00:22:09.360]  哪个国家扔了原子弹去日本
[00:22:09.360 --> 00:22:12.240]  问他知不知道是谁做的
[00:22:12.240 --> 00:22:14.560]  他说不关他事
[00:22:14.560 --> 00:22:16.480]  哦 说完就说完
[00:22:16.480 --> 00:22:17.200]  等等等等
[00:22:17.200 --> 00:22:18.000]  接着就请来
[00:22:18.000 --> 00:22:24.000]  传来惨叫的声音
[00:22:24.000 --> 00:22:34.960]  老师 他承认了是他做的
[00:22:34.960 --> 00:22:36.800]  哇 吓得老师喷发
[00:22:36.800 --> 00:22:41.120]  这些是什么家教
[00:22:41.120 --> 00:22:43.280]  一个男人如果对外面的人好
[00:22:43.280 --> 00:22:44.480]  对家里人残酷
[00:22:44.480 --> 00:22:46.560]  这个真的是一个小男人
[00:22:46.560 --> 00:22:48.560]  他是一个极度自卑的人
[00:22:48.560 --> 00:22:50.480]  在外面里面要拿尊重
[00:22:50.480 --> 00:22:53.600]  回到家里要作威作福
[00:22:53.600 --> 00:22:56.160]  是心理不健康不平衡的男人
[00:22:56.160 --> 00:22:57.920]  还是小男人
[00:22:57.920 --> 00:23:01.600]  说真的 我曾经试过这样
[00:23:01.600 --> 00:23:02.960]  真的
[00:23:02.960 --> 00:23:04.800]  在我承认过程里面
[00:23:04.800 --> 00:23:08.400]  在我信耶稣前信耶稣后都有这种心境
[00:23:08.400 --> 00:23:11.200]  是很畏缩很怕事
[00:23:11.200 --> 00:23:12.560]  不是突然间转化
[00:23:12.560 --> 00:23:15.280]  是需要慢慢有些经历有些遭遇
[00:23:15.280 --> 00:23:18.240]  我们里面的勇气才被孕育出来
[00:23:18.240 --> 00:23:20.240]  我们家庭里面的那些合制
[00:23:20.240 --> 00:23:22.400]  我们叫原生家庭的文化
[00:23:22.400 --> 00:23:25.920]  要慢慢被融化被揭开
[00:23:25.920 --> 00:23:29.680]  注入新的概念新的动力
[00:23:29.680 --> 00:23:32.480]  是一个很漫长的过程
[00:23:32.480 --> 00:23:36.560]  兄弟姐妹们我们都要努力
[00:23:36.560 --> 00:23:38.800]  在英格兰
[00:23:38.800 --> 00:23:42.480]  警方配合了教会的要求
[00:23:42.480 --> 00:23:44.880]  对600个青年收押犯
[00:23:44.880 --> 00:23:49.360]  就是收押犯做了一个背景调查
[00:23:49.360 --> 00:23:51.600]  在10个囚犯里面有6个
[00:23:51.600 --> 00:23:53.840]  爸爸是酒鬼
[00:23:53.840 --> 00:23:56.480]  在4个囚犯当中有3个
[00:23:56.480 --> 00:23:58.800]  哇很厉害啊四分三
[00:23:58.800 --> 00:24:00.960]  自小就是他喜欢做什么就做什么
[00:24:00.960 --> 00:24:05.360]  爸爸不管
[00:24:05.360 --> 00:24:08.000]  第三就是10个囚犯当中有7个
[00:24:08.000 --> 00:24:10.880]  七成在家里没有和乐活动
[00:24:10.880 --> 00:24:14.640]  没有享受过共享的时光
[00:24:14.640 --> 00:24:17.360]  什么叫和乐和共享时光呢
[00:24:17.360 --> 00:24:20.160]  在美国有一个人叫海斯
[00:24:20.160 --> 00:24:22.640]  和他七岁的儿子叫艾德恩
[00:24:22.640 --> 00:24:24.560]  他曾经两父子约定了
[00:24:24.560 --> 00:24:30.160]  在一年里面每一天要花15分钟时间去寻宝
[00:24:30.160 --> 00:24:33.360]  记者卡罗斯就追踪他们
[00:24:33.360 --> 00:24:34.640]  做了一份这样的报道
[00:24:34.640 --> 00:24:38.960]  就描述这对父子有这个约定之后
[00:24:38.960 --> 00:24:40.960]  风雨不改
[00:24:40.960 --> 00:24:42.960]  出去外面一起去寻宝
[00:24:42.960 --> 00:24:44.240]  就是扔垃圾
[00:24:44.240 --> 00:24:45.440]  去找那些所谓的宝
[00:24:45.440 --> 00:24:47.840]  就是人家扔出来不要的东西
[00:24:47.840 --> 00:24:49.200]  一年之后
[00:24:49.200 --> 00:24:52.080]  他们不单止收集到钱币
[00:24:52.080 --> 00:24:53.280]  戈尔夫球
[00:24:53.280 --> 00:24:54.560]  可以回收的瓶子
[00:24:54.560 --> 00:24:56.160]  五花八门的物品
[00:24:56.160 --> 00:24:59.760]  总共的价值是超过1000美元
[00:24:59.760 --> 00:25:05.760]  相当于港币7800元
[00:25:05.760 --> 00:25:07.360]  最重要不是钱的问题
[00:25:07.360 --> 00:25:10.640]  最重要是同时他们在寻宝过程当中
[00:25:10.640 --> 00:25:16.480]  享受了彼此相伴和富有趣味的时光
[00:25:16.480 --> 00:25:20.640]  这就是我要所讲的共享的和乐活动
[00:25:20.640 --> 00:25:21.840]  作为爸爸的好笑
[00:25:21.840 --> 00:25:23.680]  多数都是这个款式
[00:25:23.680 --> 00:25:26.080]  我和我女儿一起玩积木的时候
[00:25:26.080 --> 00:25:29.040]  玩那些搭着层层碟
[00:25:29.040 --> 00:25:31.200]  她四五岁我和她一起玩的
[00:25:31.200 --> 00:25:32.720]  叫她拼的时候拔起一块
[00:25:32.720 --> 00:25:34.160]  啪啪啪地跌
[00:25:34.160 --> 00:25:38.320]  她觉得是一种创举
[00:25:38.320 --> 00:25:41.440]  我和我女儿在地板上玩这些
[00:25:41.440 --> 00:25:42.560]  她觉得是创举
[00:25:42.560 --> 00:25:45.840]  这么神奇拔起一块啪啪啪地跌
[00:25:45.840 --> 00:25:51.840]  四五岁我和她玩这些
[00:25:51.840 --> 00:25:57.040]  哎呀
[00:25:57.040 --> 00:26:00.320]  有时我们作为男人出去打工的时候
[00:26:00.320 --> 00:26:02.320]  的确会受很多冤屈
[00:26:02.320 --> 00:26:06.560]  也很想太太分担一些部分工作压力和经济压力
[00:26:06.560 --> 00:26:08.080]  这是真的
[00:26:08.080 --> 00:26:10.240]  但是有个男人
[00:26:10.240 --> 00:26:12.000]  他经常责怪他老婆
[00:26:12.000 --> 00:26:14.080]  他老婆不是没有本事赚钱
[00:26:14.080 --> 00:26:17.440]  而是顾着家里那两个失窝窿
[00:26:17.440 --> 00:26:18.400]  要照顾他们
[00:26:18.400 --> 00:26:19.440]  连工作都不做
[00:26:19.440 --> 00:26:21.120]  说要专心做家庭主妇
[00:26:21.120 --> 00:26:22.640]  他就整天咕咕咕咕
[00:26:22.640 --> 00:26:24.880]  我一个人头顶半边天这么辛苦
[00:26:24.880 --> 00:26:26.720]  回到家里面就照顾两个小朋友
[00:26:26.720 --> 00:26:28.240]  这么开心
[00:26:28.240 --> 00:26:31.040]  有一天太太因为有些事入医院
[00:26:31.040 --> 00:26:35.360]  要过一晚
[00:26:35.360 --> 00:26:38.240]  入医院就要叫爸爸请一天假
[00:26:38.240 --> 00:26:40.960]  要照顾两个失窝窿
[00:26:40.960 --> 00:26:43.520]  爸爸就很可爱
[00:26:43.520 --> 00:26:45.600]  这么辛苦经常叫他出去工作
[00:26:45.600 --> 00:26:47.120]  你说家里有很多工作要做
[00:26:47.120 --> 00:26:48.320]  我看看有什么要做
[00:26:48.320 --> 00:26:49.680]  就摘下了那一天
[00:26:49.680 --> 00:26:55.840]  他作为主妇的工作的记录
[00:26:55.840 --> 00:26:57.280]  记录关心不得了
[00:26:57.280 --> 00:27:01.600]  为弟弟开门106次
[00:27:01.600 --> 00:27:05.520]  叫他不要吵架94次
[00:27:05.520 --> 00:27:08.000]  为弟弟绑鞋带16次
[00:27:08.000 --> 00:27:10.480]  叫他们坐好听我说
[00:27:10.480 --> 00:27:11.040]  一人一句
[00:27:11.040 --> 00:27:14.480]  大家说说你的理由做仲裁19次
[00:27:14.480 --> 00:27:16.320]  为弟弟倒热水
[00:27:16.320 --> 00:27:19.680]  冲饮品冲奶瓶26次
[00:27:19.680 --> 00:27:21.520]  接电话11次
[00:27:21.520 --> 00:27:23.760]  应付美国的推销员
[00:27:23.760 --> 00:27:25.920]  现在我又找一些call
[00:27:25.920 --> 00:27:27.600]  3次
[00:27:27.600 --> 00:27:28.720]  追16个
[00:27:28.720 --> 00:27:30.160]  回来啦不要走那么远
[00:27:30.160 --> 00:27:31.360]  追了6公里
[00:27:31.360 --> 00:27:32.960]  不知道他嫁的那些麦鞭
[00:27:32.960 --> 00:27:34.160]  追了6公里
[00:27:34.160 --> 00:27:36.400]  回答大小问题202次
[00:27:36.400 --> 00:27:40.160]  发脾气45次
[00:27:40.160 --> 00:27:40.960]  所以做完这些记录
[00:27:40.960 --> 00:27:42.240]  接老婆之前
[00:27:42.240 --> 00:27:44.160]  他买了老婆经常吵着要买的
[00:27:44.160 --> 00:27:47.840]  全能自动洗衣机
[00:27:47.840 --> 00:27:52.560]  这个人真的很痛苦
[00:27:52.560 --> 00:27:54.560]  作为男人应该对朋友两脚插刀
[00:27:54.560 --> 00:27:56.320]  而对家人完全不提出
[00:27:56.320 --> 00:28:00.400]  这个不是一个尽责的男人
[00:28:00.400 --> 00:28:02.320]  有时候我家负责煮饭
[00:28:02.320 --> 00:28:03.360]  负责买菜
[00:28:03.360 --> 00:28:04.560]  所以上次我讲道的时候
[00:28:04.560 --> 00:28:06.240]  我告诉你们猪肉多少钱一斤
[00:28:06.240 --> 00:28:07.920]  最高价多少钱
[00:28:07.920 --> 00:28:10.640]  我亲身体会到猪肉的起价
[00:28:10.640 --> 00:28:12.400]  买菜的时候的困难
[00:28:12.400 --> 00:28:17.440]  菜去到20块一斤都不行
[00:28:17.440 --> 00:28:19.280]  很难做
[00:28:19.280 --> 00:28:21.920]  所以我们不要只看到自己的强项
[00:28:21.920 --> 00:28:24.480]  看不到别人会不会帮你
[00:28:24.480 --> 00:28:25.760]  就说他不足
[00:28:25.760 --> 00:28:28.640]  第三 我们补充的就是第三章一节
[00:28:28.640 --> 00:28:31.440]  就是男人如何增加魅力
[00:28:31.440 --> 00:28:32.800]  快点
[00:28:32.800 --> 00:28:34.480]  再讲两点
[00:28:34.480 --> 00:28:36.320]  若有人要得监督的职份
[00:28:36.320 --> 00:28:39.920]  这个在教会里面做一些属灵的话事人
[00:28:39.920 --> 00:28:41.680]  就是善务成功
[00:28:41.680 --> 00:28:43.760]  原来上帝准的
[00:28:43.760 --> 00:28:45.120]  当然我们的态度不是说
[00:28:45.120 --> 00:28:46.800]  我要向上爬向高爬
[00:28:46.800 --> 00:28:49.840]  好像向这个世界的标准的态度
[00:28:49.840 --> 00:28:50.640]  不是
[00:28:50.640 --> 00:28:52.880]  这是一个属灵的要求
[00:28:52.880 --> 00:28:54.400]  属灵的长进
[00:28:54.400 --> 00:28:57.280]  当你在教会里面渐渐成熟
[00:28:57.280 --> 00:28:58.320]  要有能力
[00:28:58.320 --> 00:29:00.640]  有人会推荐你去执事
[00:29:00.640 --> 00:29:02.080]  如果你没有能力向上爬
[00:29:02.080 --> 00:29:04.000]  人家也不敢投你一票
[00:29:04.000 --> 00:29:05.680]  这就是这个态度
[00:29:05.680 --> 00:29:06.720]  当我们成熟
[00:29:06.720 --> 00:29:08.800]  我们愿意为上帝付出更多
[00:29:08.800 --> 00:29:10.720]  愿意将自己的能力贡献出来
[00:29:10.720 --> 00:29:12.240]  若要得监督的职份
[00:29:12.240 --> 00:29:13.920]  就是善务成功
[00:29:13.920 --> 00:29:15.360]  这是上帝约立的
[00:29:15.360 --> 00:29:16.480]  是忠义的
[00:29:16.480 --> 00:29:19.200]  这个就叫做属灵的上进心
[00:29:19.200 --> 00:29:21.440]  其中男人如何增加魅力
[00:29:21.440 --> 00:29:23.200]  就要有上进心
[00:29:23.200 --> 00:29:27.040]  很多男人没有的吗
[00:29:27.040 --> 00:29:28.640]  没有的
[00:29:28.640 --> 00:29:30.720]  真的没有的
[00:29:30.720 --> 00:29:32.640]  当被人炒鱿鱼炒多两三次
[00:29:32.640 --> 00:29:34.880]  不出去见工的
[00:29:34.880 --> 00:29:36.640]  我见过很多个
[00:29:36.640 --> 00:29:38.640]  在赌桌里面论英雄
[00:29:38.640 --> 00:29:40.560]  罗沪审
[00:29:40.560 --> 00:29:41.600]  三太公
[00:29:41.600 --> 00:29:43.440]  哇 这一铺自摸天的食
[00:29:43.440 --> 00:29:44.800]  哈哈哈哈
[00:29:44.800 --> 00:29:45.680]  在那里找到英雄
[00:29:45.680 --> 00:29:47.200]  找到自信
[00:29:47.200 --> 00:29:49.760]  我见无数是这样
[00:29:49.760 --> 00:29:51.280]  自卑
[00:29:51.280 --> 00:29:53.600]  所以我挫败
[00:29:53.600 --> 00:29:54.800]  去到澳门的时候
[00:29:54.800 --> 00:29:56.160]  这个回合是我的
[00:29:56.160 --> 00:29:56.880]  多好啊
[00:29:56.880 --> 00:29:58.080]  多次
[00:29:58.080 --> 00:29:58.880]  给钱的时候
[00:29:58.880 --> 00:30:01.120]  转头没钱了
[00:30:01.120 --> 00:30:03.920]  这里英雄 那里狗熊
[00:30:03.920 --> 00:30:06.160]  有夫子几次
[00:30:06.160 --> 00:30:08.960]  这就是我们男人当自卑的时候
[00:30:08.960 --> 00:30:11.040]  失去了事业心的时候
[00:30:11.040 --> 00:30:12.880]  我们用其他方法
[00:30:12.880 --> 00:30:16.080]  去找回这种心理上的平衡
[00:30:16.080 --> 00:30:18.320]  真的
[00:30:18.320 --> 00:30:19.920]  女性未必明白
[00:30:19.920 --> 00:30:22.320]  我是对男人说话
[00:30:22.320 --> 00:30:26.560]  很多赌徒就是这样孕育而生
[00:30:26.560 --> 00:30:27.760]  有魅力的男人
[00:30:27.760 --> 00:30:29.200]  他是稳重而成熟
[00:30:29.200 --> 00:30:31.120]  是家庭子女的保镖
[00:30:31.120 --> 00:30:35.200]  是太太的情人
[00:30:35.200 --> 00:30:38.560]  有一位曾经中过两次下彩头奖的男人
[00:30:38.560 --> 00:30:40.160]  第一时间辞了一份工
[00:30:40.160 --> 00:30:43.360]  买了一层楼给他太太和子女之后
[00:30:43.360 --> 00:30:45.200]  就和太太离婚
[00:30:45.200 --> 00:30:48.080]  把千多万一个人自己花光
[00:30:48.080 --> 00:30:49.120]  花完之后
[00:30:49.120 --> 00:30:50.640]  想起没钱
[00:30:50.640 --> 00:30:53.280]  我曾经买过一层楼给我太太
[00:30:53.280 --> 00:30:57.760]  去法院申请先拿回那层楼
[00:30:57.760 --> 00:30:59.520]  人穷一年这么可怕
[00:30:59.520 --> 00:31:03.280]  后来法庭判他败诉
[00:31:03.280 --> 00:31:06.400]  因为那层楼是你送给他的礼物
[00:31:06.400 --> 00:31:08.640]  所以没法拿
[00:31:08.640 --> 00:31:11.440]  上网看回这新闻
[00:31:11.440 --> 00:31:15.280]  作为一个男人是不是要找万八就花一万五呢
[00:31:15.280 --> 00:31:16.400]  叫子女不要说粗口
[00:31:16.400 --> 00:31:18.080]  说到粗口烂舌
[00:31:18.080 --> 00:31:20.240]  叫子女不要自己吞云吐雾
[00:31:20.240 --> 00:31:22.240]  每天吃两包烟
[00:31:22.240 --> 00:31:25.760]  怎么说都说不过去
[00:31:25.760 --> 00:31:28.480]  当然我们承认我们会有软弱
[00:31:28.480 --> 00:31:30.960]  吃惯烟不是可以改一度
[00:31:30.960 --> 00:31:33.440]  但我应该有个渐进的态度
[00:31:33.440 --> 00:31:34.640]  第二点
[00:31:34.640 --> 00:31:37.600]  我们要操练有男子气概
[00:31:37.600 --> 00:31:43.360]  就是站起来的次数比倒下去的次数多一次
[00:31:43.360 --> 00:31:45.040]  留意我用什么词
[00:31:45.040 --> 00:31:49.200]  站起来的次数比倒下去的次数多一次
[00:31:49.200 --> 00:31:51.360]  我们不是鼓励你男儿流血不流泪
[00:31:51.360 --> 00:31:53.120]  这是错误的观念
[00:31:53.120 --> 00:31:54.640]  我哭无数次
[00:31:54.640 --> 00:31:56.240]  我对着我的女儿哭
[00:31:56.240 --> 00:31:57.440]  对着我的信徒哭
[00:31:57.440 --> 00:31:59.040]  我讲道会哭
[00:31:59.040 --> 00:32:02.160]  我们不是要说男儿流血不流泪
[00:32:02.160 --> 00:32:03.520]  信徒给我们丰富的感情
[00:32:03.520 --> 00:32:04.640]  为什么不可以哭
[00:32:04.640 --> 00:32:05.840]  你看到阿古
[00:32:05.840 --> 00:32:08.160]  在讲的时候眼泪泪
[00:32:08.160 --> 00:32:11.680]  多有男子man
[00:32:11.680 --> 00:32:13.840]  是吧
[00:32:13.840 --> 00:32:18.160]  我不用纸巾但我哭
[00:32:18.160 --> 00:32:25.360]  对不起
[00:32:25.360 --> 00:32:27.680]  有一位爸爸为他的儿子苦恼
[00:32:27.680 --> 00:32:28.880]  因为他十五六岁
[00:32:28.880 --> 00:32:30.720]  觉得他一点男子气概都没有
[00:32:30.720 --> 00:32:32.720]  于是他去拜会了一个老师
[00:32:32.720 --> 00:32:34.640]  老师请你训练我这个儿子
[00:32:34.640 --> 00:32:35.920]  让他有男子气概
[00:32:35.920 --> 00:32:36.960]  老师说好
