
[00:00:00.000 --> 00:00:03.640]  小姐妹早晨,很高興大家能夠再次參加
[00:23:08.100 --> 00:23:10.100]  加上我們剛才已經說過
[00:23:10.100 --> 00:23:13.200]  這位弱室是來自一個地方
[00:23:13.200 --> 00:23:17.300]  叫做阿利米泰的城鎮
[00:23:17.300 --> 00:23:19.300]  很多學者嘗試去找
[00:23:19.300 --> 00:23:23.200]  究竟阿利米泰這個地方是哪裡來的呢?
[00:23:23.200 --> 00:23:25.900]  他們也不能夠太確定
[00:23:25.900 --> 00:23:28.800]  阿利米泰這個地方究竟在哪裡
[00:23:28.800 --> 00:23:33.800]  但是根據考古學的發現
[00:23:33.800 --> 00:23:37.000]  其實這個阿利米泰
[00:23:37.000 --> 00:23:41.300]  應該是位於耶路撒冷大約
[00:23:41.300 --> 00:23:47.200]  西北地區的20公里左右的一個城鎮
[00:23:47.200 --> 00:23:50.300]  而這個城鎮無獨有偶
[00:23:50.300 --> 00:23:53.000]  就是一個很著名的先知
[00:23:53.000 --> 00:23:56.300]  或者甚至可以說是一個士師
[00:23:56.300 --> 00:23:59.100]  他的名字叫做撒姆爾
[00:23:59.100 --> 00:24:01.800]  撒姆爾記的第一章第一節
[00:24:01.800 --> 00:24:05.200]  記載得很清楚告訴我們
[00:24:05.200 --> 00:24:07.200]  有一個這樣的城鎮
[00:24:07.200 --> 00:24:10.500]  其實等同於阿利米泰
[00:24:10.500 --> 00:24:13.400]  於是就告訴我們
[00:24:13.400 --> 00:24:16.300]  這個才主其實本身
[00:24:16.300 --> 00:24:18.300]  他要冒的險其實真的很大
[00:24:18.300 --> 00:24:20.500]  不單止他要冒一個
[00:24:20.500 --> 00:24:22.700]  要去領一個死囚
[00:24:22.700 --> 00:24:25.400]  眾人為敵的人的屍首
[00:24:25.400 --> 00:24:27.000]  就是耶穌
[00:24:27.000 --> 00:24:28.700]  並且怎麼樣
[00:24:28.700 --> 00:24:31.700]  他原來他的祖家
[00:24:31.700 --> 00:24:35.000]  是一個如此豐富的背景
[00:24:35.000 --> 00:24:37.100]  傳統的人物
[00:24:37.100 --> 00:24:39.600]  撒姆爾的故鄉
[00:24:39.600 --> 00:24:43.000]  試問如果他現在要這樣去做
[00:24:43.000 --> 00:24:46.900]  其實結局可能影響到他
[00:24:46.900 --> 00:24:50.900]  很多方面的發展
[00:24:50.900 --> 00:24:54.000]  這樣的陳述
[00:24:54.000 --> 00:24:56.400]  在馬太封音是獨有的
[00:24:56.400 --> 00:24:59.000]  因為在其他的封音書裡面
[00:24:59.000 --> 00:25:02.600]  很多介紹到這位弱勢
[00:25:02.600 --> 00:25:06.400]  他熟悉的背景是什麼
[00:25:06.400 --> 00:25:08.200]  我故意不在這裡說
[00:25:08.200 --> 00:25:10.600]  因為我不想搞亂大家的大驚千回
[00:25:10.600 --> 00:25:14.300]  因為馬太的目的其實是想做什麼
[00:25:14.300 --> 00:25:17.900]  強調一個富有的人
[00:25:17.900 --> 00:25:20.300]  他有豐富的可以說是
[00:25:20.300 --> 00:25:24.100]  屬靈的背景
[00:25:24.100 --> 00:25:25.700]  但是這個人物
[00:25:25.700 --> 00:25:34.700]  他仍然願意成為耶穌的門徒
[00:25:34.700 --> 00:25:35.500]  所以大驚千回
[00:25:35.500 --> 00:25:56.500]  第一點我們學會的是, 信耶穌其實是一項關係的成型, 而不是一項宗教入教的儀式, 更不是說宗教只是被弱者選擇。
[00:25:56.500 --> 00:26:22.500]  真真正正信耶穌其實是一個關係, 就好像一個人出生在哪一對夫婦的家裏, 比如我做例子, 我出生于姓王這個家庭的當中, 不是因爲我究竟健不健康, 我就屬不屬於這個家庭。
[00:26:22.500 --> 00:26:51.500]  又不是因爲我將來能不能夠賺到很多的錢財利益, 我才能否進入到這個家庭裏面。 我能夠進入到這個家庭, 成爲這個家庭的一份子, 就是因爲我有這個對夫婦姓王的家庭的DNA, 有他的遺傳。
[00:26:51.500 --> 00:27:20.500]  所以我在這個家庭裏, 同樣道理, 信耶穌其實同樣是使得一個人, 他有了上帝的基因。 這個基因是什麼? 我們知道的, 就是有聖靈賴住在這個人的身上, 當這個人有聖靈賴住在他裏面的時候, 就能夠斷定到他和耶穌, 甚至他和上帝的關係是怎麼樣。
[00:27:20.500 --> 00:27:43.500]  所以在這裏, 藉着這裏第一節, 第五十七節的時候, 我們就應該反思一下, 弟兄姐妹, 我要問一下自己, 究竟我和耶穌今天, 和上帝他們的關係是一份什麼樣的關係呢? 是一個遺愁的關係嗎?
[00:27:43.500 --> 00:28:08.500]  還是我們好像只不過是一個可有可無的關係, 隨我選擇的關係呢? 還是好像這段聖經裏面的約瑟, 甚至好像先前我們提到的高末耶穌的女士, 或者甚至耶穌他自己, 我們和上帝的關係是密不可分的呢?
[00:28:08.500 --> 00:28:33.500]  這是第一個重要我們去反思的題目。 第二樣東西, 我們從第五十八節一直看到去第六十一節這個部分的時候, 我們就會看見另一個很重要的思想的題目, 就是我們能否有一個全面投入的一種關係, All in commitment due to the relationship with Jesus Christ.
[00:28:33.500 --> 00:28:57.500]  我再讀一下這段經文, 第五十八至第六十一節, 這樣說, 這人去見彼拉多, 求耶穌的身體, 彼拉多就吩咐給他, 若失取了身體, 用乾淨細麻布裹好, 安放在自己的身份母女, 就是他作在盤石裏的。
[00:28:57.500 --> 00:29:09.500]  他又把大石頭滾到墓門口去了, 有沒帶拉的瑪利亞和哪個瑪利亞在哪裏, 對着墳墓坐着。
[00:29:09.500 --> 00:29:30.500]  在這段聖經裏面, 我們就會見到, 當約失去主動去見彼拉多的時候, 求耶穌基督的身體, 馬太仔要點出, 其實當時約失是很大的冒險精神。
[00:29:30.500 --> 00:29:53.500]  但是當彼拉多願意將耶穌基督的身體交給他的時候, 彼拉多的反應可以說是爲了約失, 舒緩了一個很緊張的氣氛。
[00:29:53.500 --> 00:30:01.500]  在這段聖經裏面, 我們就會見到, 約失成功拿到耶穌基督的身體。
[00:30:01.500 --> 00:30:15.500]  在先前我們也談討過, 彼拉多的心路歷程, 爲什麼他願意將耶穌基督的身體, 這麼快就交給約失呢?
[00:30:15.500 --> 00:30:19.500]  原來有上帝在背後的工作。
[00:30:19.500 --> 00:30:35.500]  所以, 弟兄姐妹, 在這段聖經裏面, 我們首先學會一件事, 我們有沒有一個心態, 真的是隨時隨地去預備好, 能夠與上帝同工呢?
[00:30:35.500 --> 00:31:00.500]  很多時候我們的事豐, 我們都很靠技力。 我記得以前, 我們曾經有些弟兄姐妹說, 我們讀了這麼多書, 讀了這麼多marketing, 讀了這麼多的所謂organization behavior, 讀了這麼多心理學等等, 這些學術, 我們爲什麼不把它們全部用在建造教會傳福音的工作上呢?
[00:31:00.500 --> 00:31:15.500]  沒錯, 我們可以用這些學識, 但問題就是, 單靠我們的學識, 其實是不能夠足以承傳上帝的工作。
[00:31:15.500 --> 00:31:27.500]  傳福音不是因爲你明白人的心理狀態, 然後就可以將福音傳給那個人, 讓他真的與上帝建立一個關係。
[00:31:27.500 --> 00:31:41.500]  但很可惜的是, 今天很多時候我們信徒, 都是靠我們的學識才能, 就不去傳福音, 而是去操控人家的心理狀態。
[00:31:41.500 --> 00:32:03.500]  所以其中一種很普遍的做法是什麼呢? 就是叫人趁那個人有什麼禍患的時候, 叫人信耶穌, 然後信了耶穌之後, 他願意信的時候, 你就給多些幫助他, 讓他渡過了難關, 就說這個就是上帝的工作。
[00:32:03.500 --> 00:32:23.500]  完全是靠人自己的技力。 但是, 也不要過分解讀我這番話, 不是代表我們有, 我們不可以去用, 我們可以用的, 不過, 在用的過程當中, 我們有沒有真的留心到, 上帝他是如何同時作功呢?
[00:32:23.500 --> 00:32:48.500]  而不是去操控了別人在軟弱的時候, 那種狀態呢? 所以爲什麼很多不相信主的人, 他就看穿了基督徒這種手段, 就趁別人在軟弱的時候, 在那個時候就下重藥, 去嘗試去收買人心。
[00:32:48.500 --> 00:33:13.500]  他就認爲自己, 我根本不需要你去收買, 我很可以, 我沒問題, 我不是弱勢社羣。 所以, 弟兄姐妹, 這種做法, 就給很多不信主的人, 一眼就看出, 原來這些基督徒的傳道, 其實原來用的手段, 和那些不信主的人, 去收買人心的伎倆, 不無兩樣。
[00:33:13.500 --> 00:33:26.500]  當這些人, 以爲自己也都進入了教會, 以爲上帝也都拯救了他, 以爲上帝又做了些功夫在他上面的時候, 誰不知這些原來全部是人的自己個人的工作。
[00:33:26.500 --> 00:33:53.500]  可以甚至說, 魔鬼都可以叫人入教會的, 你明不明白, 弟兄姐妹, 爲什麼? 討好人心的東西, 操控人的感情的東西, 其實是有很多的手段。 問題就是, 真正信耶穌的人, 是不是能夠和上帝建立一個關係, 而這個關係, 是願意毫無保留地去願意付出的呢?
[00:33:53.500 --> 00:34:12.500]  這個反而是一個最重要的關鍵所在。 今天, 我們從這段聖經裏面看見, 彼拉多的行動和約瑟的行動, 其實是上帝和人的工作的並排配合。
[00:34:12.500 --> 00:34:38.500]  而剃造了耶穌死亡在十字架上, 被埋葬, 然後進入第三天覆活的過程當中。 約瑟在這段聖經裏面做了什麼呢? 我們看見, 約瑟拿了耶穌的身體之後, 他就用乾淨的細麻布包好耶穌基督的身體,
[00:34:38.500 --> 00:34:59.500]  然後就安放在自己的身份墓裏面。 而這個身份墓是什麼樣的呢? 是他作在盤石裏面而得到的。 最後怎麼樣呢? 約瑟就幽白大石頭找到墓門口, 就去了。
[00:34:59.500 --> 00:35:24.500]  這裏連續說了約瑟有五個行動, 這五個行動是什麼呢? 我們再數一次, 取了耶穌的身體, 二, 用乾淨的細麻布包好耶穌的身體, 第三, 將他安放在自己的身份墓裏面。
[00:35:24.500 --> 00:35:37.500]  而且, 記載給我們知道, 這個身份墓是他作在盤石裏面的。 最後怎麼樣呢? 是他自己親手將大石頭找到墓門口。
[00:35:37.500 --> 00:36:02.500]  我們看福音書記載, 我們一定要尊重福音書的記載。 每一卷福音書的記載都是獨特的, 它有獨特的原因要這樣記載。 很多學者或者大卿姐妹就在說, 我很努力的, 我要去找其他福音書, 砌整個過程出來。 你一砌, 那個就不是福音書原本想要講的信息。
[00:36:02.500 --> 00:36:22.500]  這裏很明顯, 由頭到尾, 主詞都是約瑟。 如果我們去看希臘余文裏面, 由頭到尾, 約瑟都是整節, 整幾節呢? 由第28節, 第58節, 去到第59節, 都是約瑟。
[00:36:22.500 --> 00:36:34.500]  還有第60節, 都是以約瑟爲主詞, Subject。 爲什麼要這樣? 因爲馬太就要強調, 這一切都是約瑟自己落手落腳, 主動去行事的。
[00:36:34.500 --> 00:36:53.500]  他想要剖析一個很重要的目的, 讓他知道。 他歸爲一個財主, 講一下就可以做得到的, 不需要自己做的。 甚至可以更加大膽地去做。
[00:36:53.500 --> 00:37:13.500]  作爲一個財主, 在當時活狀似神一樣, 說有就有可以。 因爲有人會和他搞定, 有人會和他做。 但是馬太福音的作者, 是故意告訴我們, 這一切的行動, 都是約瑟自己落手落腳, 主動去行事的。
[00:37:13.500 --> 00:37:28.500]  並且要怎麼做? 付出的。 怎麼付出? 將耶穌基督的身體, 安放在自己的新墳墓裏面。 而且這個墳墓是由盤石那裏做出來的。 誰做的? 誰做的? 誰做的?
[00:37:28.500 --> 00:37:31.500]  付出的,如何付出呢?
[00:37:31.500 --> 00:37:36.500]  將耶穌基督的身體安放在自己的新墳墓裏面
[00:37:36.500 --> 00:37:42.500]  而且這個墳墓是由盤石那裏作出來的
[00:37:42.500 --> 00:37:46.500]  誰作的?就是祂作在盤石裏面的
[00:37:46.500 --> 00:37:50.500]  所以從這個整段經文裏面
[00:37:50.500 --> 00:37:53.500]  其實要強調告訴我們
[00:37:53.500 --> 00:37:55.500]  剛纔所說的
[00:37:55.500 --> 00:38:02.500]  約瑟因爲和耶穌的關係是一個門徒與主子的關係
[00:38:02.500 --> 00:38:05.500]  老師和門徒的關係
[00:38:05.500 --> 00:38:14.500]  因此促動他主動地去完成這個他應該能力可以做到的事情
[00:38:14.500 --> 00:38:18.500]  當時有多少個人可以做到這些事情呢?
[00:38:18.500 --> 00:38:20.500]  又要有那個墳墓等等
[00:38:20.500 --> 00:38:24.500]  就是上帝就預備了約瑟這個人物
[00:38:24.500 --> 00:38:28.500]  他就能夠秉持他的身份是什麼?
[00:38:28.500 --> 00:38:30.500]  是耶穌基督的門徒
[00:38:30.500 --> 00:38:35.500]  就主持了所有這些行動
[00:38:35.500 --> 00:38:37.500]  所以,弟兄姐妹
[00:38:37.500 --> 00:38:42.500]  從這段聖經裏面我們更加看到一個很重要的信息
[00:38:42.500 --> 00:38:47.500]  一個有和神正常關係,正確關係的人
[00:38:47.500 --> 00:38:50.500]  即是說他已經有了上帝基因的人
[00:38:50.500 --> 00:38:52.500]  即是有聖靈的人
[00:38:52.500 --> 00:38:57.500]  他願意將自己的東西付出
[00:38:57.500 --> 00:38:59.500]  怎麼付出?
[00:38:59.500 --> 00:39:04.500]  時間、心機、體力並且財產
[00:39:04.500 --> 00:39:07.500]  並且視耶穌成爲自己的一份子
[00:39:07.500 --> 00:39:10.500]  這個墳墓是爲自己而去挖的
[00:39:10.500 --> 00:39:14.500]  但現在我被主先使用
[00:39:14.500 --> 00:39:15.500]  看到沒有?
[00:39:15.500 --> 00:39:17.500]  而且在古近東文化裏面
[00:39:17.500 --> 00:39:20.500]  一個墓穴不僅是葬一個人
[00:39:20.500 --> 00:39:24.500]  是一個家族的人可以埋葬在裏面
[00:39:24.500 --> 00:39:31.500]  所以,這位弱室視耶穌如同自己的家人一樣
[00:39:31.500 --> 00:39:36.500]  他願意爲自己的家人的一份子去付出
[00:39:36.500 --> 00:39:38.500]  在這樣的情況之下
[00:39:38.500 --> 00:39:44.500]  上帝又豈不會說不視弱室爲自己的一份子呢?
[00:39:44.500 --> 00:39:49.500]  上帝一定會承認弱室就是神家裏面的其中一份子
[00:39:49.500 --> 00:39:51.500]  明白嗎?大英姊妹
[00:39:51.500 --> 00:39:53.500]  所以從這段聖經裏面
[00:39:53.500 --> 00:39:58.500]  我們可以看到一個很重要的信息
[00:39:58.500 --> 00:40:03.500]  一個有與神正常屬靈關係的人
[00:40:03.500 --> 00:40:06.500]  他會親自去
[00:40:06.500 --> 00:40:11.500]  甚至自己要付代價去完成
[00:40:11.500 --> 00:40:17.500]  上帝在這一刻給他可作的事
[00:40:17.500 --> 00:40:20.500]  那我們就要想想了,大英姊妹
[00:40:20.500 --> 00:40:27.500]  今天我們仍然說自己已經是信耶穌的一份子
[00:40:27.500 --> 00:40:32.500]  但在這條信主的路程的上面
[00:40:32.500 --> 00:40:35.500]  其實有多少的事
[00:40:35.500 --> 00:40:41.500]  我們仍然只是爲自己去盤算呢?
[00:40:41.500 --> 00:40:49.500]  我們會不會頂多只是做到像比拉多和他的妻子一樣
[00:40:49.500 --> 00:40:51.500]  不要麻煩了
[00:40:51.500 --> 00:40:53.500]  不要插手了
[00:40:53.500 --> 00:40:56.500]  置身於道外的情況呢?
[00:40:56.500 --> 00:40:57.500]  還是更差?
[00:40:57.500 --> 00:40:59.500]  我們今天的表現
[00:40:59.500 --> 00:41:03.500]  好像先前所提到的那些民事、祭司
[00:41:03.500 --> 00:41:07.500]  和大祭司等等的人士
[00:41:07.500 --> 00:41:09.500]  這些宗教的領袖
[00:41:09.500 --> 00:41:16.500]  合謀去殺死耶穌基督呢?
[00:41:16.500 --> 00:41:22.500]  大英姊妹,這是很值得我們今天去細心反思的一個事情
[00:41:22.500 --> 00:41:24.500]  而且在這段聖經
[00:41:24.500 --> 00:41:28.500]  還說了一個很特別的場景給我們知道
[00:41:28.500 --> 00:41:35.500]  陪伴着這位財主約瑟一起去埋葬耶穌的
[00:41:35.500 --> 00:41:40.500]  原來還有兩位女士可以在場去做證人
[00:41:40.500 --> 00:41:51.500]  第61節,有穆大拉的瑪利亞和哪個瑪利亞在哪裏對着墳墓坐着
[00:41:51.500 --> 00:41:53.500]  奇妙嗎?
[00:41:53.500 --> 00:42:00.500]  這兩位女士在觀察着作爲證人一份子
[00:42:00.500 --> 00:42:02.500]  這兩個人是什麼人?
[00:42:02.500 --> 00:42:07.500]  穆大拉的瑪利亞,穆大拉是一個地方
[00:42:07.500 --> 00:42:11.500]  穆大拉的瑪利亞是指耶穌曾經去到穆大拉
[00:42:11.500 --> 00:42:15.500]  在加利利海附近的一個沿海城市裏面
[00:42:15.500 --> 00:42:22.500]  曾經從祂身上趕出七隻惡鬼的一位女士
[00:42:22.500 --> 00:42:26.500]  她由加利利跟隨耶穌基督
[00:42:26.500 --> 00:42:28.500]  服侍耶穌來到耶路撒冷
[00:42:28.500 --> 00:42:32.500]  而另一位就是哪個瑪利亞
[00:42:32.500 --> 00:42:38.500]  很多聖經學者都在研究哪個瑪利亞是什麼人物
[00:42:38.500 --> 00:42:43.500]  他們可以考究從教會的歷史和傳統
[00:42:43.500 --> 00:42:52.500]  相信應該是一位曾經作爲雅各和約西的母親,叫瑪利亞
[00:42:52.500 --> 00:42:58.500]  這位瑪利亞記錄在馬太福音第27章第56節裏面
[00:42:58.500 --> 00:43:04.500]  原來她有一個丈夫,她的丈夫叫做伽羅擺
[00:43:04.500 --> 00:43:11.500]  原來他和耶穌基督是有一些親戚關係的
[00:43:11.500 --> 00:43:18.500]  原來伽羅擺是耶穌在誕生時所屬的家庭
[00:43:18.500 --> 00:43:23.500]  是伽羅擺的兄弟
[00:43:23.500 --> 00:43:33.500]  簡單地說,哪個瑪利亞其中一個可能性是耶穌基督的審審
[00:43:33.500 --> 00:43:36.500]  另一個可能解釋的
[00:43:36.500 --> 00:43:44.500]  哪個瑪利亞也可以回應馬太福音第20章第28節當中
[00:43:44.500 --> 00:43:47.500]  曾經有一位母親叫做瑪利亞
[00:43:47.500 --> 00:43:54.500]  她爲西比泰兩個兒子來向耶穌求
[00:43:54.500 --> 00:43:55.500]  求什麼?
[00:43:55.500 --> 00:43:58.500]  將來神的國局裏面請你爲我兩個兒子
[00:43:58.500 --> 00:44:00.500]  一個坐你左邊,一個坐你右邊
[00:44:00.500 --> 00:44:02.500]  那段聖經我今天不講了
[00:44:02.500 --> 00:44:06.500]  大家可以今晚靈脩晚晚去看
[00:44:06.500 --> 00:44:08.500]  究竟哪一個呢?
[00:44:08.500 --> 00:44:13.500]  從這段聖經裏面我們不是太過肯定
[00:44:13.500 --> 00:44:17.500]  但這也是馬太福音裏面的一個特點
[00:44:17.500 --> 00:44:19.500]  馬太其實要強調給我們知道
[00:44:19.500 --> 00:44:24.500]  不是究竟哪一個人做過什麼
[00:44:24.500 --> 00:44:26.500]  而是告訴我們知道
[00:44:26.500 --> 00:44:31.500]  這兩個女士其實與耶穌基督都有很深的情誼
[00:44:31.500 --> 00:44:34.500]  而且這兩個婦人
[00:44:34.500 --> 00:44:39.500]  其實她們都是緊緊跟隨着耶穌基督的人
[00:44:39.500 --> 00:44:44.500]  她們在這個時候仍然對主不離不棄
[00:44:44.500 --> 00:44:49.500]  看着約瑟如何將耶穌基督的身體收下來
[00:44:49.500 --> 00:44:53.500]  將祂去到祂自己的墳墓裏面
[00:44:53.500 --> 00:44:57.500]  好好卷好祂,然後將祂包好,埋葬
[00:44:57.500 --> 00:45:02.500]  並且自己關上墓門
[00:45:02.500 --> 00:45:05.500]  所以從這段聖經裏面
[00:45:05.500 --> 00:45:07.500]  其實要告訴我們知道
[00:45:07.500 --> 00:45:13.500]  上帝其實原來祂和我們同工不止
[00:45:13.500 --> 00:45:18.500]  在我們身邊其實也有很多同樣一起同工
[00:45:18.500 --> 00:45:21.500]  並且和我們一起去作見證的人
[00:45:21.500 --> 00:45:26.500]  這兩位女士我們可以在將來不太遠的聖經裏面
[00:45:26.500 --> 00:45:30.500]  看見耶穌基督復活的日子的時候
[00:45:30.500 --> 00:45:34.500]  她們就是去見到首批的人
[00:45:34.500 --> 00:45:42.500]  見到耶穌基督曾經埋葬她的墓園的門口的大石被滾開
[00:45:42.500 --> 00:45:45.500]  而且發現耶穌已經不在裏面的時候
[00:45:45.500 --> 00:45:49.500]  就回頭去報信給門徒知道
[00:45:49.500 --> 00:45:53.500]  這兩位女士可以說是成爲了
[00:45:53.500 --> 00:46:02.500]  耶穌基督從祂死,埋葬,以至復活的一條主要道線
[00:46:02.500 --> 00:46:05.500]  讓我們每一個讀聖經的人
[00:46:05.500 --> 00:46:10.500]  從耶穌基督的死,以至於每個人的毀身
[00:46:10.500 --> 00:46:13.500]  進入到去耶穌基督的復活
[00:46:13.500 --> 00:46:16.500]  她們都作爲見證的一份子
[00:46:16.500 --> 00:46:23.500]  劉顯卓,復活其實就是我們所有與耶穌基督
[00:46:23.500 --> 00:46:28.500]  有正確關係的人的最重要的一個意義
[00:46:28.500 --> 00:46:35.500]  因爲當我們能夠與耶穌有這個關係的時候
[00:46:35.500 --> 00:46:44.500]  耶穌基督的復活就同樣帶來我們有這個復活的機會
[00:46:44.500 --> 00:46:49.500]  每一個人都會有一天離開這個世界,會死去
[00:46:49.500 --> 00:46:53.500]  我們的身體會天天開始扭壞
[00:46:53.500 --> 00:46:59.500]  像我這樣,我發覺年紀開始大的時候,開始掉頭髮
[00:46:59.500 --> 00:47:01.500]  掉頭髮掉到開始地中海
[00:47:01.500 --> 00:47:05.500]  膝頭開始痛,雙膊又痛
[00:47:05.500 --> 00:47:11.500]  我們總有一天會開始慢慢敗壞身體
[00:47:11.500 --> 00:47:18.500]  但是有着這兩個女士,還有約瑟她們的工作
[00:47:18.500 --> 00:47:22.500]  我們看見她們的傳言偉新,對主不離不棄
[00:47:22.500 --> 00:47:27.500]  其實就是對你和我一個很好的啓示的作用和提醒
[00:47:27.500 --> 00:47:36.500]  只要我們的屬靈關係和耶穌基督和上帝是永遠親密不可分割的時候
[00:47:36.500 --> 00:47:44.500]  我們就能夠同樣經歷到好像耶穌基督一樣的復活
[00:47:44.500 --> 00:47:54.500]  就像這些女士她們見證到整個耶穌死埋葬,復活這份盼望
[00:47:54.500 --> 00:47:59.500]  所以弟兄姐妹,今天這段聖經
[00:47:59.500 --> 00:48:03.500]  爲什麼會簡單在復活節的主日跟大家講呢?
[00:48:03.500 --> 00:48:07.500]  就是因爲讓我們看到,原來我們屬靈的生命
[00:48:07.500 --> 00:48:15.500]  要藉着我們有沒有和上帝有正常關係而去開展
[00:48:15.500 --> 00:48:21.500]  而如何去印證,測驗到我們自己在上帝裏面有這份生命呢?
[00:48:21.500 --> 00:48:28.500]  最簡單不過的,就是我們對上主毫無保留地去付出
[00:48:28.500 --> 00:48:32.500]  只要我們能做到的東西,我們都願意付出的時候
[00:48:32.500 --> 00:48:40.500]  能夠去配合上帝的工作,而不是爲自己私心而去考量的時候
[00:48:40.500 --> 00:48:48.500]  這些就是一些很好的明證,告訴我們知道我們是屬於我們的主,我們的神
[00:48:48.500 --> 00:48:55.500]  就好像昔日的這位死在十字架上的耶穌基督一樣
[00:48:55.500 --> 00:49:02.500]  也好像那位爲耶穌淋香膏的女士一樣
[00:49:02.500 --> 00:49:11.500]  也不要忘記這位財主、藥室主及一班的女士
[00:49:11.500 --> 00:49:16.500]  他們很多個都叫瑪利亞,爲什麼呢?
[00:49:16.500 --> 00:49:19.500]  爲什麼他們都能夠肯付出呢?
[00:49:19.500 --> 00:49:23.500]  因爲他們都和上主有這個屬靈的關係
[00:49:23.500 --> 00:49:25.500]  求主幫助我們
[00:49:25.500 --> 00:49:35.500]  我希望這個復活節能夠幫助大家打開這個復活的盼望的源由根源
[00:49:35.500 --> 00:49:43.500]  就是我們有沒有和耶穌基督建立一個正常關係
[00:49:43.500 --> 00:49:57.500]  有聖靈帶來給我們有神的DNA重新在上帝這份屬靈的生命上可以有份
[00:49:57.500 --> 00:50:00.500]  讓我們一起同心低頭禱告
[00:50:00.500 --> 00:50:04.500]  慈悲的天父,多謝你給了我們在這段聖經裏面的學習
[00:50:04.500 --> 00:50:07.500]  的而且確,今天我們活在這個世上
[00:50:07.500 --> 00:50:14.500]  有很多事情看似就是用我們自己的能力手段可以做得成
[00:50:14.500 --> 00:50:20.500]  但其實這些東西很多時候都是埋藏着我們自己的私心
[00:50:20.500 --> 00:50:25.500]  從這些經文裏面,從聖經的啓示當中
[00:50:25.500 --> 00:50:33.500]  從馬太的記載裏面,我們看見有神生命的人
[00:50:33.500 --> 00:50:37.500]  他們就有神所賜的聖靈
[00:50:37.500 --> 00:50:50.500]  這個屬靈生命的DNA就能夠讓我們參與這個復活的慰問當中
[00:50:50.500 --> 00:50:56.500]  因爲我們知道我們屬主耶穌基督
[00:50:56.500 --> 00:51:04.500]  我們也藉着祂可以同樣經歷這份死而復活的生命
[00:51:04.500 --> 00:51:09.500]  我們同心地禱告,奉靠主耶穌基督德性的明知以求
[00:51:09.500 --> 00:51:10.500]  阿門
