
[00:00:00.000 --> 00:00:03.000]  弟兄姊妹 今天是我讲到
[00:22:03.000 --> 00:22:06.000]  更加不觉得成为一个基督徒
[00:22:06.000 --> 00:22:11.000]  能够和父亲常常在一起是一件幸福的事
[00:22:11.000 --> 00:22:14.000]  那么请问我们当基督徒
[00:22:14.000 --> 00:22:18.000]  当天父的儿女又有什么意思呢
[00:22:18.000 --> 00:22:20.000]  弟兄姊妹
[00:22:20.000 --> 00:22:23.000]  上帝确实是我们生命的主
[00:22:23.000 --> 00:22:25.000]  我们要服从他
[00:22:25.000 --> 00:22:28.000]  我们也是上帝的工人
[00:22:28.000 --> 00:22:31.000]  我们要服侍天国
[00:22:31.000 --> 00:22:34.000]  然而我们更加是上帝
[00:22:34.000 --> 00:22:37.000]  这位慈爱天父的儿女
[00:22:37.000 --> 00:22:41.000]  天父想我们成为一个真心爱他的儿女
[00:22:41.000 --> 00:22:46.000]  而不是一个死守轻贵的教徒
[00:22:46.000 --> 00:22:50.000]  儿女想所想想做
[00:22:50.000 --> 00:22:54.000]  是出入自己对天父的那份爱
[00:22:54.000 --> 00:22:57.000]  是因为希望自己的父亲快乐
[00:22:57.000 --> 00:23:00.000]  那才有意思
[00:23:00.000 --> 00:23:04.000]  如果我们与上帝有一种亲密的
[00:23:04.000 --> 00:23:06.000]  像父子的感情
[00:23:06.000 --> 00:23:10.000]  那么我们的信仰生活就不会成为
[00:23:10.000 --> 00:23:13.000]  枯燥的例行例行公事
[00:23:13.000 --> 00:23:16.000]  很自然的我们会爱上祷告
[00:23:16.000 --> 00:23:18.000]  因为挂念吗
[00:23:18.000 --> 00:23:20.000]  想亲近父神
[00:23:20.000 --> 00:23:22.000]  要和天父聊聊天
[00:23:22.000 --> 00:23:25.000]  听听他的心意
[00:23:25.000 --> 00:23:28.000]  我们每一天要去打开圣经
[00:23:28.000 --> 00:23:31.000]  是源于我们对上帝的好奇
[00:23:31.000 --> 00:23:33.000]  我们真的想花时间去
[00:23:33.000 --> 00:23:35.000]  更认识我们的神
[00:23:35.000 --> 00:23:40.000]  很想听听他对我们的引导
[00:23:40.000 --> 00:23:42.000]  我们去服侍教会
[00:23:42.000 --> 00:23:44.000]  服侍灵社
[00:23:44.000 --> 00:23:45.000]  去奉献
[00:23:45.000 --> 00:23:47.000]  去按照真理去生活
[00:23:47.000 --> 00:23:50.000]  这一切都不是在死守律法
[00:23:50.000 --> 00:23:53.000]  而是我们真的理解为父的心肠
[00:23:53.000 --> 00:23:56.000]  知道他愿意我们这样做
[00:23:56.000 --> 00:23:59.000]  是为了我们的好处
[00:23:59.000 --> 00:24:02.000]  当然无穷的上帝
[00:24:02.000 --> 00:24:04.000]  他的所想所做
[00:24:04.000 --> 00:24:07.000]  我们是无法完全的明白的
[00:24:07.000 --> 00:24:10.000]  不过我们可以透过圣经
[00:24:10.000 --> 00:24:13.000]  多去的认识上帝的属性
[00:24:13.000 --> 00:24:15.000]  做事的原则
[00:24:15.000 --> 00:24:17.000]  我们也可以透过观察
[00:24:17.000 --> 00:24:20.000]  上帝在我们身上的作为
[00:24:20.000 --> 00:24:22.000]  去体会和感受
[00:24:22.000 --> 00:24:25.000]  他对世上每一个人的爱
[00:24:25.000 --> 00:24:29.000]  我们希望自己不要成为小儿子
[00:24:29.000 --> 00:24:31.000]  也不要成了大儿子
[00:24:31.000 --> 00:24:33.000]  我们应该希望自己
[00:24:33.000 --> 00:24:36.000]  能和上帝建立一种
[00:24:36.000 --> 00:24:41.000]  像主耶稣和天父一样的紧密关系
[00:24:41.000 --> 00:24:44.000]  主耶稣和天父的关系
[00:24:44.000 --> 00:24:48.000]  不单是紧密而且是甜蜜的
[00:24:48.000 --> 00:24:52.000]  主耶稣和天父的这一种的父子关系
[00:24:52.000 --> 00:24:54.000]  应该是最完美的
[00:24:54.000 --> 00:24:57.000]  所以我们一同来学习吧
[00:24:57.000 --> 00:25:01.000]  在耶稣他12岁的时候
[00:25:01.000 --> 00:25:05.000]  他与地上的父母玛利亚和岳瑟
[00:25:05.000 --> 00:25:08.000]  一同去耶路撒冷过节
[00:25:08.000 --> 00:25:13.000]  他自己一个人留在圣殿里去听道
[00:25:13.000 --> 00:25:16.000]  听得流年忘返
[00:25:16.000 --> 00:25:19.000]  弄得父母与他走散了
[00:25:19.000 --> 00:25:23.000]  当父母着急地找到他的时候
[00:25:23.000 --> 00:25:26.000]  他竟然说为什么找我呢
[00:25:26.000 --> 00:25:31.000]  岂不是我应当以我父的事为念吗
[00:25:31.000 --> 00:25:35.000]  以我父的事为念
[00:25:35.000 --> 00:25:39.000]  原来主耶稣从小就记挂着天父的事
[00:25:39.000 --> 00:25:45.000]  非常地去看重天父教托他的所办的所惹事
[00:25:45.000 --> 00:25:51.000]  有一次他在安息日里面去治病
[00:25:51.000 --> 00:25:53.000]  结果就遭人非议
[00:25:53.000 --> 00:25:56.000]  那他便公开地说
[00:25:56.000 --> 00:26:00.000]  我父做事直到如今我也做事
[00:26:00.000 --> 00:26:03.000]  子凭着自己不能做什么
[00:26:03.000 --> 00:26:07.000]  唯有看见父所做的子才能做
[00:26:07.000 --> 00:26:12.000]  父所做的事子也照样做
[00:26:12.000 --> 00:26:17.000]  主耶稣他天天辛勤地为天国干活
[00:26:17.000 --> 00:26:22.000]  传道治病赶轨代理人去认识天国
[00:26:22.000 --> 00:26:26.000]  但是主耶稣最值得我们去效法的
[00:26:26.000 --> 00:26:28.000]  不只是他的勤劳中心
[00:26:28.000 --> 00:26:31.000]  还有他做事的时候
[00:26:31.000 --> 00:26:34.000]  并不是凭着自己的喜好去做的
[00:26:34.000 --> 00:26:39.000]  他只按着天父的心意和计划去办的
[00:26:39.000 --> 00:26:42.000]  弟兄姊妹深情教导我们
[00:26:42.000 --> 00:26:45.000]  不要爱世界和世界上的事
[00:26:45.000 --> 00:26:47.000]  人若爱世界
[00:26:47.000 --> 00:26:50.000]  爱父的心就不在他里面了
[00:26:50.000 --> 00:26:53.000]  既然我们与天父的关系
[00:26:53.000 --> 00:26:56.000]  是会受到这个世界影响的
[00:26:56.000 --> 00:26:59.000]  那是时候去算一算
[00:26:59.000 --> 00:27:03.000]  我们把心思放在自己的事情为多
[00:27:03.000 --> 00:27:11.000]  还是像主耶稣一样多以我父的事为念呢
[00:27:11.000 --> 00:27:15.000]  主耶稣他不只是一个好工人
[00:27:15.000 --> 00:27:18.000]  他更是父神的小棉袄
[00:27:18.000 --> 00:27:22.000]  他体贴天父的心肠
[00:27:22.000 --> 00:27:26.000]  他要走上十字架牺牲自己生命
[00:27:26.000 --> 00:27:29.000]  为罪人去死的这一件事
[00:27:29.000 --> 00:27:33.000]  其实并不是一件轻松的任务
[00:27:33.000 --> 00:27:36.000]  如果主耶稣只是一个工人
[00:27:36.000 --> 00:27:39.000]  他可以去推却
[00:27:39.000 --> 00:27:43.000]  他自己在可信玛丽媛祷告的时候
[00:27:43.000 --> 00:27:45.000]  也是有挣扎过的
[00:27:45.000 --> 00:27:49.000]  希望能够不要上十字架
[00:27:49.000 --> 00:27:53.000]  不过主耶稣他理解
[00:27:53.000 --> 00:27:56.000]  他理解天父怜悯世人
[00:27:56.000 --> 00:28:01.000]  不愿意一人沉沦的心肠和感受
[00:28:01.000 --> 00:28:04.000]  主耶稣他看重与父神的关系
[00:28:04.000 --> 00:28:08.000]  他不愿意父神难过失望
[00:28:08.000 --> 00:28:12.000]  他也去爱父神所爱的人
[00:28:12.000 --> 00:28:15.000]  所以他甘愿地照着父神的旨意
[00:28:15.000 --> 00:28:17.000]  走上十字架
[00:28:17.000 --> 00:28:21.000]  承传了上帝的救赎计划
[00:28:21.000 --> 00:28:24.000]  只愿我们这些天父的儿女们
[00:28:24.000 --> 00:28:27.000]  也能够体贴天父的心肠
[00:28:27.000 --> 00:28:29.000]  以天父的心为心
[00:28:29.000 --> 00:28:32.000]  那么我们很自然地就会去
[00:28:32.000 --> 00:28:35.000]  为地上的那些弥扬召集
[00:28:35.000 --> 00:28:38.000]  自然地会热心传福音
[00:28:38.000 --> 00:28:42.000]  因为我们也是会为每一个罪人
[00:28:42.000 --> 00:28:49.000]  得到基督的拯救而欢喜快乐的
[00:28:49.000 --> 00:28:55.000]  弟兄姊妹们我爱你这三个字肉麻吗
[00:28:55.000 --> 00:28:59.000]  你会时常地说出口吗
[00:28:59.000 --> 00:29:02.000]  当我们去看约翰福音的时候
[00:29:02.000 --> 00:29:06.000]  就会发现主耶稣常有我父爱我
[00:29:06.000 --> 00:29:09.000]  这一种直接的表达
[00:29:09.000 --> 00:29:13.000]  当然天父也曾从天上发出声音说
[00:29:13.000 --> 00:29:17.000]  你是我的爱子我喜悦你
[00:29:17.000 --> 00:29:22.000]  天父和主耶稣是何等的相爱亲密的关系
[00:29:22.000 --> 00:29:27.000]  主耶稣他从不怀疑天父对他的爱
[00:29:27.000 --> 00:29:30.000]  他十分感激这一份爱
[00:29:30.000 --> 00:29:33.000]  弟兄姊妹天父爱我们
[00:29:33.000 --> 00:29:37.000]  天父爱我们就像他爱主耶稣一样
[00:29:37.000 --> 00:29:40.000]  这是不正的事实
[00:29:40.000 --> 00:29:42.000]  但是你相信吗
[00:29:42.000 --> 00:29:45.000]  你有用心去感受过吗
[00:29:45.000 --> 00:29:51.000]  确实人只有经历过感受过天父的爱
[00:29:51.000 --> 00:29:55.000]  还懂得去珍惜这一份爱
[00:29:55.000 --> 00:30:01.000]  才会愿意与天父建立一份亲密的关系
[00:30:01.000 --> 00:30:04.000]  不过一份亲密关系的建立
[00:30:04.000 --> 00:30:09.000]  是要花很多的时间去相处和沟通的
[00:30:09.000 --> 00:30:13.000]  我们处理地上的各种关系
[00:30:13.000 --> 00:30:18.000]  像父子夫妻朋友都如此
[00:30:18.000 --> 00:30:22.000]  那我们与天上的父亲建立亲密的关系
[00:30:22.000 --> 00:30:24.000]  也当如此
[00:30:24.000 --> 00:30:28.000]  主耶稣他无论多忙多累
[00:30:28.000 --> 00:30:32.000]  都会到旷野安静的地方独处
[00:30:32.000 --> 00:30:36.000]  花很长的时间祷告和天父沟通
[00:30:36.000 --> 00:30:43.000]  相信这就是主耶稣和父神建立亲密关系的秘诀
[00:30:43.000 --> 00:30:46.000]  所以弟兄姊妹
[00:30:46.000 --> 00:30:49.000]  也让我们在今年的遇苦节
[00:30:49.000 --> 00:30:52.000]  复活节抽出更多的时间来
[00:30:52.000 --> 00:30:56.000]  与父神好好的相交吧
[00:30:56.000 --> 00:30:59.000]  我们现在与父神的关系
[00:30:59.000 --> 00:31:01.000]  其实无论是上到儿子
[00:31:01.000 --> 00:31:05.000]  或是像小儿子也不打紧
[00:31:05.000 --> 00:31:08.000]  因为只要我们醒悟
[00:31:08.000 --> 00:31:11.000]  愿意效法耶稣基督
[00:31:11.000 --> 00:31:14.000]  那我们起来回转
[00:31:14.000 --> 00:31:16.000]  往天父那里去吧
[00:31:16.000 --> 00:31:19.000]  我们的天父必定会打开他的双臂
[00:31:19.000 --> 00:31:23.000]  拥抱我们与我们重建关系
[00:31:23.000 --> 00:31:29.000]  而且是重建一种更亲密又甜蜜的关系
[00:31:29.000 --> 00:31:36.000]  最后我们以主导文来做结束的祷告吧
[00:31:36.000 --> 00:31:38.000]  我们在天上的父
[00:31:38.000 --> 00:31:41.000]  愿人都尊你的名为圣
[00:31:41.000 --> 00:31:43.000]  愿你的国降临
[00:31:43.000 --> 00:31:46.000]  愿你的旨意行在地上
[00:31:46.000 --> 00:31:49.000]  如同行在天上
[00:31:49.000 --> 00:31:51.000]  我们日用的人饮食
[00:31:51.000 --> 00:31:53.000]  今日赐给我们
[00:31:53.000 --> 00:31:54.000]  免我们的灾
[00:31:54.000 --> 00:31:57.000]  如同我们免了人的灾
[00:31:57.000 --> 00:31:59.000]  不叫我们遇见试探
[00:31:59.000 --> 00:32:01.000]  救我们脱离凶恶
[00:32:01.000 --> 00:32:04.000]  因为国度权柄荣耀
[00:32:04.000 --> 00:32:07.000]  全是你的直到永远
[00:32:07.000 --> 00:32:09.000]  阿们
[00:32:09.000 --> 00:32:12.000]  愿上帝的话语祝福我们
[00:32:12.000 --> 00:32:17.000]  让我们能够和我们的父亲建立更亲密甜蜜的关系
