
[00:00:00.000 --> 00:00:02.920]  在中国古代北方的边境
[00:16:09.160 --> 00:16:11.560]  你知不知道结果他在哪里找到呢?
[00:16:11.560 --> 00:16:12.880]  不是在欧洲
[00:16:12.880 --> 00:16:14.240]  不是在美国
[00:16:14.240 --> 00:16:15.800]  竟然在亚洲
[00:16:15.800 --> 00:16:18.880]  原来刚好很久之前
[00:16:18.880 --> 00:16:20.360]  大家知不知道
[00:16:20.360 --> 00:16:21.920]  以前很久之前
[00:16:21.920 --> 00:16:24.480]  印尼总统苏加诺
[00:16:24.480 --> 00:16:28.360]  苏加诺曾经订购一个很强的
[00:16:28.360 --> 00:16:30.360]  广播发射器
[00:16:30.360 --> 00:16:31.800]  他原本打算怎么用呢?
[00:16:31.800 --> 00:16:34.160]  他打算向整个亚洲发出广播
[00:16:34.160 --> 00:16:37.080]  去宣传政治的想法
[00:16:37.080 --> 00:16:38.800]  但是当苏加诺下台之后
[00:16:38.800 --> 00:16:39.960]  新的政府上场
[00:16:39.960 --> 00:16:41.520]  就取消了这个订单
[00:16:41.520 --> 00:16:43.880]  作为生产商
[00:16:43.880 --> 00:16:45.160]  突然被人取消订单
[00:16:45.160 --> 00:16:46.960]  有这么贵的发射器
[00:16:46.960 --> 00:16:48.000]  怎么办呢?
[00:16:48.000 --> 00:16:50.280]  于是他打算回本就算了
[00:16:50.280 --> 00:16:51.960]  于是就将成本价
[00:16:51.960 --> 00:16:53.840]  将这个发射器
[00:16:53.840 --> 00:16:55.480]  卖出去
[00:16:55.480 --> 00:16:57.640]  便宜过一半以上
[00:16:57.640 --> 00:16:58.640]  刚好
[00:16:58.640 --> 00:17:02.080]  环球广播公司有钱买
[00:17:02.080 --> 00:17:03.040]  于是
[00:17:03.040 --> 00:17:06.880]  就在这么多的"刚好"上面
[00:17:06.880 --> 00:17:09.080]  这件事就成就
[00:17:09.080 --> 00:17:10.240]  这个发射台
[00:17:10.240 --> 00:17:11.280]  这个发射器
[00:17:11.280 --> 00:17:12.560]  如果落在希特拉
[00:17:12.560 --> 00:17:14.560]  或者是苏加诺的手上
[00:17:14.560 --> 00:17:15.320]  可能
[00:17:15.320 --> 00:17:16.720]  成为一件坏事
[00:17:16.720 --> 00:17:18.080]  但是这两个人
[00:17:18.080 --> 00:17:20.280]  一次都没用过这两件机器
[00:17:20.280 --> 00:17:22.280]  最后是谁使用呢?
[00:17:22.280 --> 00:17:23.680]  就是神用在
[00:17:23.680 --> 00:17:25.280]  传福音的上面
[00:17:25.280 --> 00:17:26.520]  到最后
[00:17:26.520 --> 00:17:28.120]  这件本来是坏事
[00:17:28.120 --> 00:17:30.000]  本来这么多点都是坏事
[00:17:30.000 --> 00:17:31.880]  到最后在神的手上
[00:17:31.880 --> 00:17:33.400]  就变成好事
[00:17:33.400 --> 00:17:36.000]  最奇妙的还没告诉大家
[00:17:36.000 --> 00:17:37.720]  最奇妙的是什么呢?
[00:17:37.720 --> 00:17:39.720]  当环球广播公司
[00:17:39.720 --> 00:17:42.320]  将这个欧洲的发射台
[00:17:42.320 --> 00:17:44.200]  和这个亚洲的发射器
[00:17:44.200 --> 00:17:46.440]  合在一起的时候
[00:17:46.440 --> 00:17:48.280]  你知不知道发生了什么事呢?
[00:17:48.280 --> 00:17:49.760]  就是刚好
[00:17:49.760 --> 00:17:51.960]  这两个不相干的机器
[00:17:51.960 --> 00:17:53.160]  那些榫位
[00:17:53.160 --> 00:17:54.320]  竟然
[00:17:54.320 --> 00:17:56.800]  fit到漏油
[00:17:56.800 --> 00:17:59.280]  你们看看多少个"刚好"
[00:17:59.280 --> 00:18:01.320]  就是这些"刚好"的前后
[00:18:01.320 --> 00:18:02.680]  可能有很多坏事
[00:18:02.680 --> 00:18:03.920]  可能有很多吵架
[00:18:03.920 --> 00:18:05.240]  很恶劣的
[00:18:05.240 --> 00:18:06.640]  可能是人的错
[00:18:06.640 --> 00:18:07.520]  人的罪
[00:18:07.520 --> 00:18:09.800]  很多我们没办法想过的
[00:18:09.800 --> 00:18:10.640]  但是
[00:18:10.640 --> 00:18:11.440]  在神大能的手上
[00:18:11.440 --> 00:18:12.800]  这些"刚好"
[00:18:12.800 --> 00:18:14.680]  就是神大能的手
[00:18:14.680 --> 00:18:15.920]  神奇妙的作为
[00:18:15.920 --> 00:18:17.160]  就将这些
[00:18:17.160 --> 00:18:18.360]  很多很多的东西
[00:18:18.360 --> 00:18:19.240]  放在一起
[00:18:19.240 --> 00:18:20.360]  到最后
[00:18:20.360 --> 00:18:21.680]  那些坏的东西
[00:18:21.680 --> 00:18:22.960]  就成为祝福
[00:18:22.960 --> 00:18:24.720]  我们想想我们的人生
[00:18:24.720 --> 00:18:27.000]  是不是这样
[00:18:27.000 --> 00:18:28.800]  第二个故事
[00:18:28.800 --> 00:18:30.440]  有个弟兄
[00:18:30.440 --> 00:18:32.120]  有个年长的弟兄
[00:18:32.120 --> 00:18:33.160]  曾经跟我讲过
[00:18:33.160 --> 00:18:34.880]  这个他自己的经历
[00:18:34.880 --> 00:18:36.200]  很多年前
[00:18:36.200 --> 00:18:38.000]  他在印度正在坐火车
[00:18:38.000 --> 00:18:40.120]  去另外一个地方开会
[00:18:40.120 --> 00:18:42.200]  那个火车经过一个
[00:18:42.200 --> 00:18:43.240]  偏僻的地方
[00:18:43.240 --> 00:18:45.160]  经过一个小的火车站
[00:18:45.160 --> 00:18:45.920]  突然间
[00:18:45.920 --> 00:18:48.480]  他前面的路轨坏了
[00:18:48.480 --> 00:18:50.560]  弄路轨要弄一天
[00:18:50.560 --> 00:18:52.000]  所以他第二天
[00:18:52.000 --> 00:18:53.960]  那个火车才开得出
[00:18:53.960 --> 00:18:56.680]  于是他被逼困在这个
[00:18:56.680 --> 00:19:01.040]  荒郊细小的火车站上面
[00:19:01.040 --> 00:19:03.160]  由于那个地方太偏僻了
[00:19:03.160 --> 00:19:05.800]  他没办法安排其他的交通工具离开
[00:19:05.800 --> 00:19:07.600]  于是被迫
[00:19:07.600 --> 00:19:10.440]  在那个细小的火车站停留一天
[00:19:10.440 --> 00:19:11.520]  这个弟兄
[00:19:11.520 --> 00:19:12.680]  跟我一样
[00:19:12.680 --> 00:19:14.200]  非常性急
[00:19:14.200 --> 00:19:16.520]  于是那天他就转来转去
[00:19:16.520 --> 00:19:17.920]  转来转去
[00:19:17.920 --> 00:19:18.680]  真是无聊
[00:19:18.680 --> 00:19:20.120]  又要在那里过一天
[00:19:20.120 --> 00:19:20.800]  那段时间
[00:19:20.800 --> 00:19:21.680]  没有iPhone
[00:19:21.680 --> 00:19:22.520]  没有iPod
[00:19:22.520 --> 00:19:23.520]  没有MP3
[00:19:23.520 --> 00:19:24.840]  连我们最
[00:19:24.840 --> 00:19:26.480]  那时候那么大个的Walkman都没有
[00:19:26.480 --> 00:19:27.400]  又没有摄像机
[00:19:27.400 --> 00:19:28.160]  又没有电视
[00:19:28.160 --> 00:19:29.600]  什么都没有
[00:19:29.600 --> 00:19:31.440]  他整天不知道在那里发疯
[00:19:31.440 --> 00:19:32.600]  整天转来转去
[00:19:32.600 --> 00:19:35.000]  走着走着在那个火车站兜来兜去
[00:19:35.000 --> 00:19:36.200]  突然发现
[00:19:36.200 --> 00:19:38.160]  火车站附近有一间
[00:19:38.160 --> 00:19:40.400]  很简陋的书屋
[00:19:40.400 --> 00:19:41.800]  于是他有一个盼望
[00:19:41.800 --> 00:19:43.320]  就走进去这间书屋里
[00:19:43.320 --> 00:19:45.000]  但是一发现
[00:19:45.000 --> 00:19:49.680]  这间书屋所有的书都是印度文的
[00:19:49.680 --> 00:19:51.920]  他拼命在那里找
[00:19:51.920 --> 00:19:54.680]  结果在不知道什么笼底那里
[00:19:54.680 --> 00:19:56.440]  居然找到一本
[00:19:56.440 --> 00:19:57.600]  几乎脱皮脱骨
[00:19:57.600 --> 00:19:58.880]  残残旧旧的
[00:19:58.880 --> 00:20:01.400]  唯一的英文书出来
[00:20:01.400 --> 00:20:03.240]  一共有1100页
[00:20:03.240 --> 00:20:07.040]  这本书叫做《令人惊讶的地图》
[00:20:07.040 --> 00:20:08.040]  你们不要误会
[00:20:08.040 --> 00:20:09.520]  那本书是没有地图的
[00:20:09.520 --> 00:20:12.000]  是一本书来的
[00:20:12.000 --> 00:20:13.560]  《令人惊讶的地图》
[00:20:13.560 --> 00:20:15.360]  你们听过这本书没有
[00:20:15.360 --> 00:20:16.280]  没有人听过
[00:20:16.280 --> 00:20:17.280]  这个弟兄说
[00:20:17.280 --> 00:20:18.640]  他从来没听过这本书
[00:20:18.640 --> 00:20:20.640]  也从来没听过这个作者
[00:20:20.640 --> 00:20:22.320]  但是有1100页
[00:20:22.320 --> 00:20:24.240]  他相信都不会有人看过
[00:20:24.240 --> 00:20:26.160]  也不会有人再看了
[00:20:26.160 --> 00:20:28.800]  但是这本毕竟是唯一的英文书
[00:20:28.800 --> 00:20:29.920]  他可以看到的书
[00:20:29.920 --> 00:20:31.600]  于是这1100页的书
[00:20:31.600 --> 00:20:34.600]  就陪伴他度过沉闷的一天
[00:20:34.600 --> 00:20:37.200]  很无聊的一天
[00:20:37.200 --> 00:20:38.680]  十年之后
[00:20:38.680 --> 00:20:40.360]  这位弟兄因为工作的关系
[00:20:40.360 --> 00:20:43.000]  要停留在美国一段时间
[00:20:43.000 --> 00:20:45.840]  他义务在美国一个大学的校园里面
[00:20:45.840 --> 00:20:49.160]  那个校园团契那里服侍帮忙
[00:20:49.160 --> 00:20:51.880]  有一天有一个二年级的医科学生找他
[00:20:51.880 --> 00:20:56.440]  说要谈一些有关信仰的理性问题
[00:20:56.440 --> 00:20:58.200]  当这个学生坐下的时候
[00:20:58.200 --> 00:20:59.320]  这位弟兄就留意到
[00:20:59.320 --> 00:21:00.760]  这个学生的眼神
[00:21:00.760 --> 00:21:02.560]  是不舍
[00:21:02.560 --> 00:21:03.640]  鄙视
[00:21:03.640 --> 00:21:05.440]  和可怜的眼神
[00:21:05.440 --> 00:21:07.560]  大家有没有见过这种眼神
[00:21:07.560 --> 00:21:11.200]  那些很团圆很囂张的人就是这样
[00:21:11.200 --> 00:21:14.160]  我不知道像不像
[00:21:14.160 --> 00:21:16.400]  我看你啊
[00:21:16.400 --> 00:21:18.280]  我现在找错人了
[00:21:18.280 --> 00:21:19.480]  我看你啊
[00:21:19.480 --> 00:21:21.440]  连我想讨论什么
[00:21:21.440 --> 00:21:22.880]  你都捉摸不到
[00:21:22.880 --> 00:21:24.920]  你完全都不明白我说什么
[00:21:24.920 --> 00:21:25.920]  他没开口就是这样
[00:21:25.920 --> 00:21:27.680]  这样的眼神
[00:21:27.680 --> 00:21:29.280]  这位弟兄就刚强壮胆
[00:21:29.280 --> 00:21:30.080]  他不理了
[00:21:30.080 --> 00:21:31.680]  朋友
[00:21:31.680 --> 00:21:33.640]  你刚才说想讨论这个
[00:21:33.640 --> 00:21:35.160]  有关信仰的理性问题
[00:21:35.160 --> 00:21:37.080]  不如拿出来谈谈
[00:21:37.080 --> 00:21:40.720]  这个学生继续很骄傲
[00:21:40.720 --> 00:21:42.600]  很鄙视的眼神
[00:21:42.600 --> 00:21:43.680]  他就跟他说
[00:21:43.680 --> 00:21:46.440]  谈什么呀
[00:21:46.440 --> 00:21:48.920]  那个令我困扰很久的
[00:21:48.920 --> 00:21:51.120]  《属灵经也》的地图这本书
[00:21:51.120 --> 00:21:53.720]  你听都没听过啊
[00:21:53.720 --> 00:21:54.520]  他就说
[00:21:54.520 --> 00:21:55.920]  听过
[00:21:55.920 --> 00:21:57.640]  很久之前看过
[00:21:57.640 --> 00:22:00.680]  有1100页嘛 写得挺好的
[00:22:00.680 --> 00:22:03.000]  这个学生几乎坐不稳
[00:22:03.000 --> 00:22:04.040]  眼睛突出来了
[00:22:04.040 --> 00:22:05.480]  你
[00:22:05.480 --> 00:22:06.600]  你真的听过啊
[00:22:06.600 --> 00:22:07.720]  你真的看过啊
[00:22:07.720 --> 00:22:09.000]  真的
[00:22:09.000 --> 00:22:09.880]  于是
[00:22:09.880 --> 00:22:12.200]  这个学生的眼神由鄙视
[00:22:12.200 --> 00:22:15.840]  变为仰慕
[00:22:15.840 --> 00:22:16.600]  接着
[00:22:16.600 --> 00:22:18.040]  之后那几个星期
[00:22:18.040 --> 00:22:19.760]  他就不断找这位弟兄
[00:22:19.760 --> 00:22:21.600]  因为弟兄有机会跟他
[00:22:21.600 --> 00:22:23.120]  讨论信仰的问题
[00:22:23.120 --> 00:22:24.680]  跟他分享福音
[00:22:24.680 --> 00:22:27.480]  跟他谈一些信仰的挣扎
[00:22:27.480 --> 00:22:29.640]  并且为他祈祷
[00:22:29.640 --> 00:22:31.360]  两三个星期之后
[00:22:31.360 --> 00:22:33.400]  这个学生就信了耶稣
[00:22:33.400 --> 00:22:35.120]  接着他继续
[00:22:35.120 --> 00:22:36.920]  被这个弟兄栽培他
[00:22:36.920 --> 00:22:38.680]  他在信仰上扎根
[00:22:38.680 --> 00:22:40.120]  一路去成长
[00:22:40.120 --> 00:22:41.640]  一路去明白真理
[00:22:41.640 --> 00:22:45.440]  以致这个学生毕业之后成为一个很好的医生
[00:22:45.440 --> 00:22:47.120]  他周围去服侍人
[00:22:47.120 --> 00:22:48.520]  因为他的医术高明
[00:22:48.520 --> 00:22:50.000]  因为他是非常聪明的人
[00:22:50.000 --> 00:22:51.880]  他对信仰非常坚持
[00:22:51.880 --> 00:22:53.320]  对神非常有信心
[00:22:53.320 --> 00:22:55.320]  也有上上的经历神
[00:22:55.320 --> 00:22:58.680]  以致他带了很多很多成千上万的人信耶稣
[00:22:58.680 --> 00:23:02.160]  并且祝福造就了很多很多的人
[00:23:02.160 --> 00:23:04.240]  等着我们想想
[00:23:04.240 --> 00:23:06.960]  一个无聊的下午
[00:23:06.960 --> 00:23:09.400]  一本不知道什么的书
[00:23:09.400 --> 00:23:11.640]  一个生气的人
[00:23:11.640 --> 00:23:13.680]  一个偏僻的火车站
[00:23:13.680 --> 00:23:15.680]  一个扭曲的环境
[00:23:15.680 --> 00:23:18.680]  但是在神奇妙的手里面
[00:23:18.680 --> 00:23:21.480]  可以变成那么多那么多的人祝福
[00:23:21.480 --> 00:23:25.560]  如果大家同意神要将诅咒变为祝福
[00:23:25.560 --> 00:23:26.880]  一起说一说
[00:23:26.880 --> 00:23:28.880]  Amen
[00:23:28.880 --> 00:23:32.000]  约瑟第二个智慧
[00:23:32.000 --> 00:23:34.320]  就是约瑟愿意在苦难里面
[00:23:34.320 --> 00:23:35.680]  仍然信靠神
[00:23:35.680 --> 00:23:37.280]  面对一个又一个
[00:23:37.280 --> 00:23:38.960]  一个接一个的苦难
[00:23:38.960 --> 00:23:40.480]  其实约瑟有很多选择
[00:23:40.480 --> 00:23:41.640]  可以选择放弃
[00:23:41.640 --> 00:23:42.920]  可以选择捆扔
[00:23:42.920 --> 00:23:44.400]  可以选择做坏事
[00:23:44.400 --> 00:23:46.560]  可以选择向人报复
[00:23:46.560 --> 00:23:49.760]  但是当约瑟的老板娘勾引他的时候
[00:23:49.760 --> 00:23:52.960]  约瑟很清楚在众人面前宣告
[00:23:52.960 --> 00:23:53.440]  是什么呢
[00:23:53.440 --> 00:23:55.000]  《创世纪》39章9节
[00:23:55.000 --> 00:23:56.120]  等一会儿我们一起读
[00:23:56.120 --> 00:23:58.520]  这家里没有比我大的
[00:23:58.520 --> 00:24:01.880]  并且他没有留下一样不交给我
[00:24:01.880 --> 00:24:03.360]  只留下了你
[00:24:03.360 --> 00:24:05.440]  因为你是他的妻子
[00:24:05.440 --> 00:24:09.560]  我怎能作这大事得罪神呢
[00:24:09.560 --> 00:24:13.200]  当约瑟面对那十个他的歌
[00:24:13.200 --> 00:24:14.400]  曾经陷害他
[00:24:14.400 --> 00:24:15.320]  出卖他
[00:24:15.320 --> 00:24:18.560]  令他长时间饱受屈辱和痛苦的
[00:24:18.560 --> 00:24:20.560]  约瑟拒绝报复
[00:24:20.560 --> 00:24:22.520]  约瑟这样跟他们的歌说
[00:24:22.520 --> 00:24:24.280]  《创世纪》50章19节
[00:24:24.280 --> 00:24:25.560]  一起读
[00:24:25.560 --> 00:24:26.680]  1 2 3
[00:24:26.680 --> 00:24:27.880]  不要害怕
[00:24:27.880 --> 00:24:31.080]  我岂能代替神呢
[00:24:31.080 --> 00:24:34.360]  约瑟的智慧是什么呢
[00:24:34.360 --> 00:24:37.760]  约瑟的智慧是在最恶劣的环境里面
[00:24:37.760 --> 00:24:41.120]  他仍然坚持做事的原则
[00:24:41.120 --> 00:24:42.360]  就是什么原则呢
[00:24:42.360 --> 00:24:43.840]  我做不做这件事
[00:24:43.840 --> 00:24:46.720]  不是视乎这件事对我有没有好处
[00:24:46.720 --> 00:24:47.960]  我做不做这件事
[00:24:47.960 --> 00:24:49.760]  不是视乎就不就手
[00:24:49.760 --> 00:24:50.920]  我做这件事
[00:24:50.920 --> 00:24:53.920]  是我是否遵守神的命令
[00:24:53.920 --> 00:24:55.360]  遵守神的真理
[00:24:55.360 --> 00:24:57.160]  行在神的真理里面
[00:24:57.160 --> 00:25:00.200]  当约瑟为法老解愿梦的时间
[00:25:00.200 --> 00:25:02.160]  法老非常惊讶
[00:25:02.160 --> 00:25:03.520]  跟他的神僕这样说
[00:25:03.520 --> 00:25:05.640]  我们看《创世纪》41章38节
[00:25:05.640 --> 00:25:06.160]  一起读
[00:25:06.160 --> 00:25:07.120]  1 2 3
[00:25:07.120 --> 00:25:08.280]  像这样的人
[00:25:08.280 --> 00:25:10.600]  有神的灵在他里头
[00:25:10.600 --> 00:25:13.520]  我们岂能找得着呢
[00:25:13.520 --> 00:25:15.600]  神的灵的起伏来民
[00:25:15.600 --> 00:25:17.840]  在《创世纪》只出现过两次
[00:25:17.840 --> 00:25:19.400]  第一次就在这里
[00:25:19.400 --> 00:25:23.960]  法老王见到神的灵在约瑟的身上
[00:25:23.960 --> 00:25:25.080]  第二次
[00:25:25.080 --> 00:25:26.560]  就在《创世纪》的第一章
[00:25:26.560 --> 00:25:28.480]  当神创造天地之前
[00:25:28.480 --> 00:25:30.200]  这个世界是充满混乱
[00:25:30.200 --> 00:25:31.320]  充满黑暗
[00:25:31.320 --> 00:25:32.640]  充满绝望的
[00:25:32.640 --> 00:25:34.560]  但是当神的灵临到的时间
[00:25:34.560 --> 00:25:36.960]  祂将这个黑暗 将这个混乱
[00:25:36.960 --> 00:25:38.360]  变为充满秩序
[00:25:38.360 --> 00:25:39.480]  充满生机
[00:25:39.480 --> 00:25:40.560]  充满希望
[00:25:40.560 --> 00:25:41.800]  充满盼望的
[00:25:41.800 --> 00:25:43.920]  同样约瑟今日
[00:25:43.920 --> 00:25:44.800]  他都相信
[00:25:44.800 --> 00:25:45.960]  在神大能的手
[00:25:45.960 --> 00:25:47.160]  在那个慈爱的神
[00:25:47.160 --> 00:25:49.160]  在那个赐平安的神那里
[00:25:49.160 --> 00:25:51.440]  他要将那些坏事
[00:25:51.440 --> 00:25:52.840]  变为好事
[00:25:52.840 --> 00:25:54.040]  等姐妹 你跟他们说
[00:25:54.040 --> 00:25:56.040]  神要将坏事变成好事
[00:25:56.040 --> 00:26:02.240]  我在美国呼拿神学院
[00:26:02.240 --> 00:26:04.280]  有一次上课的时间
[00:26:04.280 --> 00:26:06.240]  我认识一位对神
[00:26:06.240 --> 00:26:07.440]  很爱主的姐妹
[00:26:07.440 --> 00:26:08.960]  对神的信仰
[00:26:08.960 --> 00:26:09.840]  的真理
[00:26:09.840 --> 00:26:12.000]  非常坚持 令我非常佩服
[00:26:12.000 --> 00:26:14.720]  她其中一个令我印象最深刻的
[00:26:14.720 --> 00:26:17.040]  她对神的丰富的坚持是什么呢
[00:26:17.040 --> 00:26:19.160]  我一起看看哥伦多后书
[00:26:19.160 --> 00:26:20.600]  六章十四节
[00:26:20.600 --> 00:26:22.240]  一起读 一二三
[00:26:22.240 --> 00:26:23.720]  你们和不信的
[00:26:23.720 --> 00:26:25.200]  缘不相配
[00:26:25.200 --> 00:26:27.240]  不要同乎一额
[00:26:27.240 --> 00:26:29.560]  我这里要解释一点
[00:26:29.560 --> 00:26:30.520]  就是
[00:26:30.520 --> 00:26:32.880]  这段圣经不是歧视
[00:26:32.880 --> 00:26:35.160]  那些未信耶稣的朋友
[00:26:35.160 --> 00:26:37.040]  而是讲一些实际的问题
[00:26:37.040 --> 00:26:38.200]  是信了耶稣的人
[00:26:38.200 --> 00:26:39.680]  和未信耶稣的人
[00:26:39.680 --> 00:26:41.480]  如果结了婚的话
[00:26:41.480 --> 00:26:43.920]  因着很多人生的价值观
[00:26:43.920 --> 00:26:45.240]  人生的取向
[00:26:45.240 --> 00:26:46.520]  日常的生活的
[00:26:46.520 --> 00:26:47.440]  很多不同
[00:26:47.440 --> 00:26:48.840]  他们婚姻的生活
[00:26:48.840 --> 00:26:51.040]  很可能受到影响
[00:26:51.040 --> 00:26:52.720]  这位姐妹非常坚持
[00:26:52.720 --> 00:26:54.920]  这个丰富的提醒
[00:26:54.920 --> 00:26:56.840]  在她的人生里面
[00:26:56.840 --> 00:27:00.400]  虽然有很多未信的朋友追求她
[00:27:00.400 --> 00:27:01.840]  但她仍然坚持
[00:27:01.840 --> 00:27:03.600]  我要找一个
[00:27:03.600 --> 00:27:07.440]  信了耶稣爱主的弟兄才结婚
[00:27:07.440 --> 00:27:08.480]  于是
[00:27:08.480 --> 00:27:10.280]  她有一段时间
[00:27:10.280 --> 00:27:12.120]  她要坚守这个原则
[00:27:12.120 --> 00:27:15.040]  但毕竟作为一个有血有肉的人
[00:27:15.040 --> 00:27:17.880]  她都是期望有一段幸福的婚姻
[00:27:17.880 --> 00:27:19.600]  有一个爱她的人
[00:27:19.600 --> 00:27:20.600]  她祈祷了很久
[00:27:20.600 --> 00:27:22.440]  祈完祷又祈祷
[00:27:22.440 --> 00:27:24.360]  祈完祷又祈祷
[00:27:24.360 --> 00:27:26.280]  但是很长的时间
[00:27:26.280 --> 00:27:28.240]  神好像没有将一个
[00:27:28.240 --> 00:27:29.480]  适合她的配偶
[00:27:29.480 --> 00:27:31.320]  摆在她的生命里面
[00:27:31.320 --> 00:27:32.400]  于是慢慢
[00:27:32.400 --> 00:27:33.480]  她没有跟别人说
[00:27:33.480 --> 00:27:35.720]  但心里面都有些失望
[00:27:35.720 --> 00:27:37.600]  有一些挫败感
[00:27:37.600 --> 00:27:39.400]  可能心里面有一些念头
[00:27:39.400 --> 00:27:39.840]  她说
[00:27:39.840 --> 00:27:43.920]  我这一生都不会有一段好的姻缘
[00:27:43.920 --> 00:27:46.280]  有一天当她在高速公路上
[00:27:46.280 --> 00:27:47.680]  开着车的时间
[00:27:47.680 --> 00:27:49.520]  她那天心情不太好
[00:27:49.520 --> 00:27:52.000]  但开着车突然爆胎
[00:27:52.000 --> 00:27:52.840]  她又想
[00:27:52.840 --> 00:27:54.240]  这么倒霉
[00:27:54.240 --> 00:27:55.560]  心情已经不好了
[00:27:55.560 --> 00:27:56.880]  还要爆胎
[00:27:56.880 --> 00:27:58.480]  于是就将车
[00:27:58.480 --> 00:28:01.720]  骑到路边
[00:28:01.720 --> 00:28:03.600]  几秒之后
[00:28:03.600 --> 00:28:05.920]  有一辆车在她后面停下
[00:28:05.920 --> 00:28:07.360]  你猜是谁下车呢
[00:28:07.360 --> 00:28:09.360]  是一位男士下车
[00:28:09.360 --> 00:28:11.760]  这位男士不仅帮她换胎
[00:28:11.760 --> 00:28:15.200]  并且请她吃饭
[00:28:15.200 --> 00:28:16.800]  为什么大家这么好笑
[00:28:16.800 --> 00:28:20.880]  肯定有点盼望
[00:28:20.880 --> 00:28:22.400]  当她吃饭的时间
[00:28:22.400 --> 00:28:26.360]  她发觉原来这位男士是一位弟兄
[00:28:26.360 --> 00:28:28.480]  是一位单身的弟兄
[00:28:28.480 --> 00:28:30.600]  是非常爱主的弟兄
[00:28:30.600 --> 00:28:33.160]  也是忠心侍奉的弟兄
[00:28:33.160 --> 00:28:34.720]  于是她开始有
[00:28:34.720 --> 00:28:36.360]  有种祷告
[00:28:36.360 --> 00:28:37.120]  几个月之后
[00:28:37.120 --> 00:28:38.800]  他们就开始拍拖
[00:28:38.800 --> 00:28:41.480]  两年之后就结婚
[00:28:41.480 --> 00:28:45.120]  十年之后的今天
[00:28:45.120 --> 00:28:47.440]  我跟他还有电邮的联络
[00:28:47.440 --> 00:28:50.960]  他们的婚姻仍然非常美满
[00:28:50.960 --> 00:28:52.440]  好了
[00:28:52.440 --> 00:28:54.200]  这件事就是这样结束了
[00:28:54.200 --> 00:28:55.960]  让我们现在一起看看
[00:28:55.960 --> 00:29:03.000]  这位弟兄和姐妹相遇的机会率
[00:29:03.000 --> 00:29:05.160]  第一
[00:29:05.160 --> 00:29:09.920]  他的车爆胎要爆得非常准时
[00:29:09.920 --> 00:29:13.040]  公路上的车不可以太多
[00:29:13.040 --> 00:29:13.720]  为什么呢
[00:29:13.720 --> 00:29:15.040]  因为如果车太多
[00:29:15.040 --> 00:29:16.240]  这位弟兄开的车
[00:29:16.240 --> 00:29:19.600]  和姐妹所开的车就距离很远了
[00:29:19.600 --> 00:29:22.080]  当这位弟兄发觉这位姐妹爆车抛锚
[00:29:22.080 --> 00:29:24.080]  在马路边的时间
[00:29:24.080 --> 00:29:26.000]  这位姐妹已经有足够的时间
[00:29:26.000 --> 00:29:26.960]  可能截了顺风车
[00:29:26.960 --> 00:29:28.160]  可能找了人帮忙
[00:29:28.160 --> 00:29:29.840]  可能已经有人帮他换胎
[00:29:29.840 --> 00:29:32.600]  就不需要这位弟兄帮忙了
[00:29:32.600 --> 00:29:35.760]  马路的车又不可以太少
[00:29:35.760 --> 00:29:36.160]  为什么呢
[00:29:36.160 --> 00:29:37.480]  因为如果太少
[00:29:37.480 --> 00:29:39.240]  他就跟得很贴
[00:29:39.240 --> 00:29:40.040]  跟得很贴
[00:29:40.040 --> 00:29:42.920]  以当时在高速公路的时速
[00:29:42.920 --> 00:29:44.360]  这位姐妹爆胎的时间
[00:29:44.360 --> 00:29:47.120]  这位弟兄的车就要绝尘而过
[00:29:47.120 --> 00:29:49.120]  根本就看不到这位姐妹
[00:29:49.120 --> 00:29:50.200]  这是第一
[00:29:50.200 --> 00:29:51.080]  第二
[00:29:51.080 --> 00:29:52.720]  这位弟兄从他的办公室
[00:29:52.720 --> 00:29:54.880]  开车出来高速公路的时间
[00:29:54.880 --> 00:29:56.120]  那些交通灯
[00:29:56.120 --> 00:29:57.200]  那些路灯
[00:29:57.200 --> 00:29:58.240]  那些标位
[00:29:58.240 --> 00:30:01.040]  那些车要调教得恰恰好
[00:30:01.040 --> 00:30:02.600]  以至于这位姐妹爆胎的时间
[00:30:02.600 --> 00:30:05.560]  这位弟兄的车就恰恰在他后面
[00:30:05.560 --> 00:30:09.560]  他又恰恰看到
[00:30:09.560 --> 00:30:12.000]  这位姐妹这样跟我说
[00:30:12.000 --> 00:30:13.120]  她说
[00:30:13.120 --> 00:30:17.560]  你不要以为神没有在你生命上工作
[00:30:17.560 --> 00:30:19.080]  在大家看不到的时间
[00:30:19.080 --> 00:30:20.640]  在你察觉之前
[00:30:20.640 --> 00:30:22.440]  原来很多很多
[00:30:22.440 --> 00:30:23.600]  你没有想过
[00:30:23.600 --> 00:30:24.960]  奇妙的事
[00:30:24.960 --> 00:30:27.080]  已经发生了
[00:30:27.080 --> 00:30:27.560]  兄弟姐妹
[00:30:27.560 --> 00:30:28.400]  所以
[00:30:28.400 --> 00:30:29.720]  神的安排
[00:30:29.720 --> 00:30:31.200]  神的时间
[00:30:31.200 --> 00:30:33.840]  是永远对你和我最好
[00:30:33.840 --> 00:30:35.560]  如果大家同意的话就说一说吧
[00:30:35.560 --> 00:30:37.240]  Amen
[00:30:37.240 --> 00:30:37.760]  我想问一下
