
[00:00:00.000 --> 00:00:07.740]  我们说天长地久,我相信我们每一个人都很珍惜我们身边一些很亲密的关系
[00:18:21.580 --> 00:18:22.260]  日出的时候
[00:18:22.260 --> 00:18:24.060]  开始阳光下来的时候
[00:18:24.060 --> 00:18:24.620]  她就说
[00:18:24.620 --> 00:18:25.620]  这桶到底是什么
[00:18:25.620 --> 00:18:27.420]  其实她不知道是什么
[00:18:27.420 --> 00:18:29.140]  好像看到里面有东西
[00:18:29.140 --> 00:18:30.140]  伸手进去
[00:18:30.140 --> 00:18:32.140]  摸一下
[00:18:32.140 --> 00:18:33.420]  好像有些纸
[00:18:33.420 --> 00:18:34.500]  各种东西
[00:18:34.500 --> 00:18:35.220]  然后呢
[00:18:35.220 --> 00:18:37.380]  摸摸她的时候
[00:18:37.380 --> 00:18:40.460]  好像有一本书
[00:18:40.460 --> 00:18:41.980]  把书拉出来
[00:18:41.980 --> 00:18:43.340]  是什么书呢
[00:18:43.340 --> 00:18:49.700]  Blackstone's Commentary on English Law
[00:18:49.700 --> 00:18:53.060]  她是一个屡败屡战的人
[00:18:53.060 --> 00:18:55.140]  但是在生命当中
[00:18:55.140 --> 00:18:56.980]  她明白到一件事
[00:18:56.980 --> 00:18:58.180]  有些东西原来
[00:18:58.180 --> 00:19:00.180]  不是在她掌握当中
[00:19:00.180 --> 00:19:01.300]  有些东西似乎是
[00:19:01.300 --> 00:19:04.420]  冥冥当中有一个主宰
[00:19:04.420 --> 00:19:05.900]  我不知道你们听到这个故事的时候
[00:19:05.900 --> 00:19:08.900]  你们觉得这是巧合呢
[00:19:08.900 --> 00:19:13.060]  还是有神的安排
[00:19:13.060 --> 00:19:13.980]  我希望你们相信
[00:19:13.980 --> 00:19:15.900]  这个世界当中有一个神
[00:19:15.900 --> 00:19:17.380]  而神对每一个人
[00:19:17.380 --> 00:19:23.060]  都有一个生命上的安排
[00:19:23.060 --> 00:19:27.460]  天父上帝希望我们学习
[00:19:27.460 --> 00:19:30.820]  坚固对祂的信心
[00:19:30.820 --> 00:19:32.460]  有时我们前面是怎样呢
[00:19:32.460 --> 00:19:35.940]  未必能够看得清楚
[00:19:35.940 --> 00:19:37.380]  但如果你相信神的话
[00:19:37.380 --> 00:19:39.740]  你要相信神在我们前面
[00:19:39.740 --> 00:19:43.340]  已经为我们预备了很好的道路
[00:19:43.340 --> 00:19:45.620]  无论你是找工作
[00:19:45.620 --> 00:19:47.740]  找配偶
[00:19:47.740 --> 00:19:49.900]  生活上或者人际关系上
[00:19:49.900 --> 00:19:53.100]  遇到什么难处
[00:19:53.100 --> 00:19:54.540]  天父上帝是知道
[00:19:54.540 --> 00:19:57.260]  你现在需要什么
[00:19:57.260 --> 00:19:58.540]  有一段经历大家都很熟悉
[00:19:58.540 --> 00:20:00.220]  所以我没有印出来
[00:20:00.220 --> 00:20:01.980]  《马太宽地》六章
[00:20:01.980 --> 00:20:03.980]  说到信心未小的人
[00:20:03.980 --> 00:20:05.780]  你们的草今天还在
[00:20:05.780 --> 00:20:08.780]  明天就叼进火炉里
[00:20:08.780 --> 00:20:11.540]  神尚且这样打扮他们
[00:20:11.540 --> 00:20:13.820]  何况是你们呢
[00:20:13.820 --> 00:20:15.140]  不知道你们听到这句话的时候
[00:20:15.140 --> 00:20:17.420]  心里有什么感动
[00:20:17.420 --> 00:20:18.060]  然后圣经说
[00:20:18.060 --> 00:20:19.900]  所以你不要忧虑说
[00:20:19.900 --> 00:20:22.660]  我吃什么喝什么穿什么
[00:20:22.660 --> 00:20:25.620]  因为这些都是外族人所追求的
[00:20:25.620 --> 00:20:29.260]  你们的天父知道
[00:20:29.260 --> 00:20:31.820]  你们也需要这一切
[00:20:31.820 --> 00:20:34.660]  然后圣经说一句话
[00:20:34.660 --> 00:20:38.060]  你们要先求神的国和神的言
[00:20:38.060 --> 00:20:40.420]  这一切东西都加起来
[00:20:40.420 --> 00:20:41.180]  我相信这段事
[00:20:41.180 --> 00:20:43.540]  不单单是讲我们衣食住行的事
[00:20:43.540 --> 00:20:46.340]  也包括了我们和人之间的关系
[00:20:46.340 --> 00:20:49.300]  你将神放在先
[00:20:49.300 --> 00:20:52.140]  昨天我收到一个电邮
[00:20:52.140 --> 00:20:54.140]  这个电邮是我小时候
[00:20:54.140 --> 00:20:55.260]  在教会里长大
[00:20:55.260 --> 00:20:57.460]  一个团友送给我们
[00:20:57.460 --> 00:20:58.860]  这个团友比我大一岁
[00:20:58.860 --> 00:21:00.780]  所以知道他多大
[00:21:00.780 --> 00:21:02.940]  一年半之前
[00:21:02.940 --> 00:21:05.460]  离职了
[00:21:05.460 --> 00:21:07.060]  很沮丧
[00:21:07.060 --> 00:21:08.060]  我们一起长大
[00:21:08.060 --> 00:21:09.020]  大家都很关心
[00:21:09.020 --> 00:21:11.340]  特别有几个我们的好朋友
[00:21:11.340 --> 00:21:12.500]  发电邮给他
[00:21:12.500 --> 00:21:13.140]  打电话给他
[00:21:13.140 --> 00:21:15.900]  他都不听不回
[00:21:15.900 --> 00:21:18.620]  我们只可以为他祈祷
[00:21:18.620 --> 00:21:20.700]  昨天他发了个电邮给我
[00:21:20.700 --> 00:21:21.620]  不单是给我
[00:21:21.620 --> 00:21:23.940]  有几个比较熟悉的
[00:21:23.940 --> 00:21:25.180]  他很开心地跟我说
[00:21:25.180 --> 00:21:26.060]  我找到工作了
[00:21:26.060 --> 00:21:28.340]  星期天刚刚开工
[00:21:28.340 --> 00:21:32.340]  在这段文字里
[00:21:32.340 --> 00:21:33.460]  他跟我提到一件事
[00:21:33.460 --> 00:21:36.020]  他说神的时机是一切
[00:21:36.020 --> 00:21:39.300]  你不能急
[00:21:39.300 --> 00:21:41.260]  神有自己的时间
[00:21:41.260 --> 00:21:47.220]  你不可以去催逼工作
[00:21:47.220 --> 00:21:49.620]  他说在过去一年半当中
[00:21:49.620 --> 00:21:52.620]  我尝试用我自己的方法
[00:21:52.620 --> 00:21:56.380]  希望能够在这里赚多点钱
[00:21:56.380 --> 00:21:58.020]  但我越这样做的时候
[00:21:58.020 --> 00:22:01.580]  就越遇到更多的路障
[00:22:01.580 --> 00:22:03.380]  他说我相信神在教我
[00:22:03.380 --> 00:22:04.940]  要耐心地去学习
[00:22:04.940 --> 00:22:09.060]  而我甚至没有意识到
[00:22:09.060 --> 00:22:11.780]  他说我相信神其实是要教我学习
[00:22:11.780 --> 00:22:12.260]  忍耐一下
[00:22:12.260 --> 00:22:14.260]  但我甚至不明白
[00:22:14.260 --> 00:22:15.540]  神要我学这个功夫
[00:22:15.540 --> 00:22:17.860]  我只能集中在赚多点钱
[00:22:17.860 --> 00:22:20.140]  因为现在我没有工作
[00:22:20.140 --> 00:22:23.460]  最后一段里面他说
[00:22:23.460 --> 00:22:26.260]  我成长得更近神
[00:22:26.260 --> 00:22:28.620]  I am more faithful to him
[00:22:28.620 --> 00:22:31.100]  as he has been faithful to me
[00:22:31.100 --> 00:22:32.900]  他说在这一年半当中
[00:22:32.900 --> 00:22:33.740]  我现在体会到
[00:22:33.740 --> 00:22:34.900]  我学习到
[00:22:34.900 --> 00:22:36.900]  我跟神的关系变得更加密切
[00:22:36.900 --> 00:22:42.100]  而且神原来是很爱我的
[00:22:42.100 --> 00:22:44.060]  He is faithful to me
[00:22:44.060 --> 00:22:47.260]  我鼓励大家做基督徒
[00:22:47.260 --> 00:22:52.340]  如果你信耶稣的话
[00:22:52.340 --> 00:22:53.580]  我不知道你在什么处境
[00:22:53.580 --> 00:22:54.860]  天父知道
[00:22:54.860 --> 00:22:56.340]  我刚才特别强调
[00:22:56.340 --> 00:22:57.620]  天父是知道
[00:22:57.620 --> 00:23:00.260]  神知道你现在需要什么
[00:23:00.260 --> 00:23:01.500]  不要以为他不理你
[00:23:01.500 --> 00:23:02.820]  或者他不关心你
[00:23:02.820 --> 00:23:03.860]  他没有做什么
[00:23:03.860 --> 00:23:06.020]  其实他在做什么
[00:23:06.020 --> 00:23:10.140]  神正在在做工作
[00:23:10.140 --> 00:23:13.940]  我相信我们要从路德身上学走
[00:23:13.940 --> 00:23:15.380]  虽然他不知道前路如何
[00:23:15.380 --> 00:23:17.220]  但他信得过神
[00:23:17.220 --> 00:23:19.140]  他就跟神走了
[00:23:19.140 --> 00:23:20.140]  圣经说
[00:23:20.140 --> 00:23:23.340]  路德在田间里拾取墨水
[00:23:23.340 --> 00:23:25.460]  他不是想找老公
[00:23:25.460 --> 00:23:26.020]  不是
[00:23:26.020 --> 00:23:28.020]  他只是想生活
[00:23:28.020 --> 00:23:30.260]  或者照顾自己的婆婆
[00:23:30.260 --> 00:23:32.620]  他才有这样的行动
[00:23:32.620 --> 00:23:34.620]  但当他这样做的时候
[00:23:34.620 --> 00:23:35.820]  我们看到
[00:23:35.820 --> 00:23:39.660]  他是一个能够随遇而安
[00:23:39.660 --> 00:23:41.220]  信从神
[00:23:41.220 --> 00:23:43.780]  引导他每天的生活
[00:23:43.780 --> 00:23:46.740]  这是第二样我想跟大家分享的
[00:23:46.740 --> 00:23:48.460]  我们经常说要信靠神
[00:23:48.460 --> 00:23:49.780]  你知道了
[00:23:49.780 --> 00:23:51.500]  怎么信靠呢
[00:23:51.500 --> 00:23:53.980]  你要学顺从
[00:23:53.980 --> 00:23:54.620]  圣经说
[00:23:54.620 --> 00:23:56.340]  摸索女子路德对娜娜买雪
[00:23:56.340 --> 00:23:57.460]  用爱田间
[00:23:57.460 --> 00:23:58.500]  我蒙谁的恩
[00:23:58.500 --> 00:24:00.700]  就在谁的身上拾取墨水
[00:24:00.700 --> 00:24:02.740]  我说女儿你去吧
[00:24:02.740 --> 00:24:03.580]  路德去了
[00:24:03.580 --> 00:24:04.740]  来到田间
[00:24:04.740 --> 00:24:06.740]  在修葛人身边拾取墨水
[00:24:06.740 --> 00:24:10.180]  这件事里面
[00:24:10.180 --> 00:24:11.860]  就像我刚才所说的一样
[00:24:11.860 --> 00:24:13.740]  路德不知道会发生什么事
[00:24:13.740 --> 00:24:16.300]  回到伯利衡的时候
[00:24:16.300 --> 00:24:18.620]  只因为他相信神有预备
[00:24:18.620 --> 00:24:20.780]  他就跟婆婆回去
[00:24:20.780 --> 00:24:23.900]  但是由于娜娜的两个儿子死了
[00:24:23.900 --> 00:24:26.220]  所以大家都听过帕瑟特的讲法
[00:24:26.220 --> 00:24:28.380]  他没办法去赎回自己的田
[00:24:28.380 --> 00:24:31.660]  于是两人无以为生
[00:24:31.660 --> 00:24:35.420]  如果你是路德
[00:24:35.420 --> 00:24:36.900]  你会不会觉得
[00:24:36.900 --> 00:24:37.380]  哎呀
[00:24:37.380 --> 00:24:38.700]  我做错了决定
[00:24:38.700 --> 00:24:43.180]  我跟错了我婆婆回来以色列呢
[00:24:43.180 --> 00:24:44.780]  如果你是路德
[00:24:44.780 --> 00:24:45.820]  你会不会后悔
[00:24:45.820 --> 00:24:46.620]  哎呀
[00:24:46.620 --> 00:24:48.220]  早知道我跟我嫂子一样
[00:24:48.220 --> 00:24:49.180]  娥姨巴
[00:24:49.180 --> 00:24:50.500]  回来摸一下就好了
[00:24:50.500 --> 00:24:52.980]  为什么来到这里要受苦呢
[00:24:52.980 --> 00:24:55.580]  会不会这样想
[00:24:55.580 --> 00:24:56.900]  但是我们从圣经里面
[00:24:56.900 --> 00:25:00.940]  刚才为什么要重复读这两节圣经呢
[00:25:00.940 --> 00:25:03.580]  因为你看不到有半点
[00:25:03.580 --> 00:25:07.500]  路德在那个时候怨天尤人
[00:25:07.500 --> 00:25:07.860]  有没有呢
[00:25:07.860 --> 00:25:08.820]  没有
[00:25:08.820 --> 00:25:11.740]  你要看路德是一个很积极的人
[00:25:11.740 --> 00:25:15.180]  他相信天父上帝带他回到那里
[00:25:15.180 --> 00:25:18.820]  他就在那里尽力做好他自己
[00:25:18.820 --> 00:25:22.380]  能够做和应该做的事
[00:25:22.380 --> 00:25:25.420]  这就是路德的生活态度
[00:25:25.420 --> 00:25:29.340]  其实这反映他顺从神
[00:25:29.340 --> 00:25:30.140]  一般来说
[00:25:30.140 --> 00:25:32.260]  当我们说顺从神是什么意思
[00:25:32.260 --> 00:25:33.140]  什么叫顺从神
[00:25:33.140 --> 00:25:34.060]  神给我命令
[00:25:34.060 --> 00:25:35.060]  我命令了一件事
[00:25:35.060 --> 00:25:37.100]  然后我听到这个命令
[00:25:37.100 --> 00:25:38.820]  你听还是不听
[00:25:38.820 --> 00:25:39.820]  做还是不做
[00:25:39.820 --> 00:25:42.140]  做就顺从神
[00:25:42.140 --> 00:25:45.260]  我们的观念里面先有个命令
[00:25:45.260 --> 00:25:45.900]  有个吩咐
[00:25:45.900 --> 00:25:46.540]  有个命令
[00:25:46.540 --> 00:25:48.100]  然后我们去回应这个命令
[00:25:48.100 --> 00:25:49.580]  回应这个吩咐
[00:25:49.580 --> 00:25:51.180]  我们听从的
[00:25:51.180 --> 00:25:54.300]  这就是顺从神
[00:25:54.300 --> 00:25:56.340]  但是你看回路德的时候
[00:25:56.340 --> 00:25:58.100]  似乎你看不到这些东西
[00:25:58.100 --> 00:25:59.700]  神给路德什么命令
[00:25:59.700 --> 00:26:02.660]  神命令他回去伯利衡吗
[00:26:02.660 --> 00:26:04.660]  神命令他跟婆婆走吗
[00:26:04.660 --> 00:26:05.580]  没有
[00:26:05.580 --> 00:26:07.460]  看不到这样的东西
[00:26:07.460 --> 00:26:09.700]  只不过在那个时候
[00:26:09.700 --> 00:26:10.620]  路德觉得
[00:26:10.620 --> 00:26:13.940]  这是他应该做的事
[00:26:13.940 --> 00:26:16.380]  他真的觉得这就是他应该做
[00:26:16.380 --> 00:26:18.100]  他也能够做的事
[00:26:18.100 --> 00:26:22.380]  于是他就走了
[00:26:22.380 --> 00:26:24.900]  在路德的情况里面
[00:26:24.900 --> 00:26:27.060]  他觉得如果在那个时间
[00:26:27.060 --> 00:26:28.380]  神要他
[00:26:28.380 --> 00:26:29.820]  神要他预备和安排的
[00:26:29.820 --> 00:26:33.900]  就是回到以色列做一个穷寡妇
[00:26:33.900 --> 00:26:37.900]  一个孝顺婆婆的寡妇
[00:26:37.900 --> 00:26:40.500]  他就专心做好他的本分
[00:26:40.500 --> 00:26:42.300]  是穷的
[00:26:42.300 --> 00:26:43.500]  是没有钱的
[00:26:43.500 --> 00:26:44.260]  是没有东西吃的
[00:26:44.260 --> 00:26:48.700]  不过神既然将我放在这样的处境当中
[00:26:48.700 --> 00:26:51.180]  我就做好我应该做的事
[00:26:51.180 --> 00:26:52.260]  他承担了责任
[00:26:52.260 --> 00:26:53.780]  要照顾他的婆婆
[00:26:53.780 --> 00:26:55.100]  于是在那个时间
[00:26:55.100 --> 00:26:57.380]  他做了一个贫穷孝顺婆婆的寡妇
[00:26:57.380 --> 00:27:01.740]  他就专心做一个贫穷孝顺婆婆的寡妇
[00:27:01.740 --> 00:27:03.260]  他没有丢下婆婆不理
[00:27:03.260 --> 00:27:05.340]  哎呀我自己搞不定
[00:27:05.340 --> 00:27:06.500]  我怎么照顾你呢
[00:27:06.500 --> 00:27:09.020]  我自己去找个人压价算了
[00:27:09.020 --> 00:27:10.340]  原来回来是这样的
[00:27:10.340 --> 00:27:11.860]  他可不可以这样
[00:27:11.860 --> 00:27:13.540]  可以
[00:27:13.540 --> 00:27:15.020]  但他没有
[00:27:15.020 --> 00:27:17.300]  因为他相信这是神的预备
[00:27:17.300 --> 00:27:18.460]  神的安排
[00:27:18.460 --> 00:27:22.180]  他就去听从
[00:27:22.180 --> 00:27:24.740]  所以我说这个努德
[00:27:24.740 --> 00:27:27.700]  他信从神的引导就是这样的意思
[00:27:27.700 --> 00:27:28.300]  在《圣经》里面
[00:27:28.300 --> 00:27:32.820]  信从神除了是听从神的命令之外
[00:27:32.820 --> 00:27:34.820]  《列王记》上14章里说到
[00:27:34.820 --> 00:27:36.140]  信从我的就是那些
[00:27:36.140 --> 00:27:41.300]  行我眼中看为正的事
[00:27:41.300 --> 00:27:42.780]  行我眼中看为正的事
[00:27:42.780 --> 00:27:46.420]  就是信从神的意思
[00:27:46.420 --> 00:27:47.740]  我们相信神的人
[00:27:47.740 --> 00:27:49.260]  我们相信耶稣
[00:27:49.260 --> 00:27:52.060]  我们相信天父上帝
[00:27:52.060 --> 00:27:53.900]  我们应该相信
[00:27:53.900 --> 00:27:57.540]  神会为每一个属于自己的人
[00:27:57.540 --> 00:27:59.700]  有一个特别的安排
[00:27:59.700 --> 00:28:01.380]  因为我们每个人都独特
[00:28:01.380 --> 00:28:02.260]  所以每个人
[00:28:02.260 --> 00:28:04.060]  神都为我们
[00:28:04.060 --> 00:28:05.140]  为你为我
[00:28:05.140 --> 00:28:08.100]  有一个很独特的安排
[00:28:08.100 --> 00:28:12.100]  在祂为我们安排的过程当中
[00:28:12.100 --> 00:28:14.580]  我们不一定看到
[00:28:14.580 --> 00:28:16.340]  祂如何为我们预备
[00:28:16.340 --> 00:28:17.380]  神在背后工作
[00:28:17.380 --> 00:28:18.740]  是我们的肉眼
[00:28:18.740 --> 00:28:19.980]  我们的意念
[00:28:19.980 --> 00:28:21.020]  我们的理智
[00:28:21.020 --> 00:28:21.700]  智慧
[00:28:21.700 --> 00:28:23.460]  看不到的
[00:28:23.460 --> 00:28:24.300]  很多时候
[00:28:24.300 --> 00:28:25.220]  相反我们会觉得
[00:28:25.220 --> 00:28:26.740]  神是否真的在做事
[00:28:26.740 --> 00:28:27.860]  我看前面
[00:28:27.860 --> 00:28:29.540]  我现在看到的东西
[00:28:29.540 --> 00:28:33.020]  似乎处境不是很理想
[00:28:33.020 --> 00:28:38.260]  我所见到的似乎前途不乐观
[00:28:38.260 --> 00:28:39.300]  在这个情况下
[00:28:39.300 --> 00:28:41.660]  我们很可能会开始埋怨神
[00:28:41.660 --> 00:28:44.100]  为什么祂不听我们的祈祷
[00:28:44.100 --> 00:28:45.740]  我所要求的只是这么少
[00:28:45.740 --> 00:28:47.420]  祢不给我
[00:28:47.420 --> 00:28:49.060]  因为我们看不到
[00:28:49.060 --> 00:28:50.860]  看不到我们会埋怨
[00:28:50.860 --> 00:28:52.700]  再过一段时间
[00:28:52.700 --> 00:28:54.620]  没有声气的时候
[00:28:54.620 --> 00:28:56.060]  我们考虑放弃
[00:28:56.060 --> 00:28:59.660]  或者我们不理天父上帝
[00:28:59.660 --> 00:29:02.060]  在圣经里面的明确教导
[00:29:02.060 --> 00:29:04.420]  用一些不合乎神心意的方法
[00:29:04.420 --> 00:29:07.100]  尝试去解决自己的问题
[00:29:07.100 --> 00:29:08.140]  当我们这样做的时候
[00:29:08.140 --> 00:29:10.900]  这是什么
[00:29:10.900 --> 00:29:14.940]  不顺从
[00:29:14.940 --> 00:29:17.820]  我们没有足够的耐性去等候神
[00:29:17.820 --> 00:29:19.420]  如果我们相信顺从神的意思
[00:29:19.420 --> 00:29:21.140]  是做对的事
[00:29:21.140 --> 00:29:22.180]  神所喜欢的
[00:29:22.180 --> 00:29:22.900]  神合为正的
[00:29:22.900 --> 00:29:24.180]  我们就去做
[00:29:24.180 --> 00:29:26.580]  不应该的就不要做
[00:29:26.580 --> 00:29:27.460]  看不到出路
[00:29:27.460 --> 00:29:29.260]  求神让我们有信心
[00:29:29.260 --> 00:29:31.740]  去忍耐和等候
[00:29:31.740 --> 00:29:33.540]  比如说
[00:29:33.540 --> 00:29:36.900]  同居而不结婚
[00:29:36.900 --> 00:29:38.860]  在美国很普遍
[00:29:38.860 --> 00:29:42.620]  在香港也很普遍
[00:29:42.620 --> 00:29:47.100]  很多人只是想享有夫妻的关系
[00:29:47.100 --> 00:29:52.740]  但不想有做夫妻的义务和承诺
[00:29:52.740 --> 00:29:54.460]  最好就是同居
[00:29:54.460 --> 00:29:57.740]  这是一个很典型的例子
[00:29:57.740 --> 00:29:59.220]  我不怕大胆地说
[00:29:59.220 --> 00:30:00.900]  我见过很多基督徒
[00:30:00.900 --> 00:30:01.900]  说自己是基督徒
[00:30:01.900 --> 00:30:03.300]  但他们都这样做
[00:30:03.300 --> 00:30:05.420]  不明白圣经
[00:30:05.420 --> 00:30:06.140]  其实不是不明白
[00:30:06.140 --> 00:30:07.340]  他们知道圣经不喜欢
[00:30:07.340 --> 00:30:08.460]  知道神不喜欢
[00:30:08.460 --> 00:30:10.660]  就是不顺从
[00:30:10.660 --> 00:30:14.460]  Forgive me
[00:30:14.460 --> 00:30:17.180]  不顺从神
[00:30:17.180 --> 00:30:19.980]  顺从神会怎么样呢
[00:30:19.980 --> 00:30:20.780]  过去一个周末
[00:30:20.780 --> 00:30:23.580]  我去参加一个家庭度假营
[00:30:23.580 --> 00:30:24.620]  最后一天
[00:30:24.620 --> 00:30:26.780]  有分享见证的时间
[00:30:26.780 --> 00:30:29.380]  其中一对夫妇出来讲见证
[00:30:29.380 --> 00:30:31.140]  我相信我们听到的时候
[00:30:31.140 --> 00:30:33.380]  很多人都很感动
[00:30:33.380 --> 00:30:34.860]  这对夫妇出来分享的时候
[00:30:34.860 --> 00:30:38.460]  他们说以前夫妻关系不好
[00:30:38.460 --> 00:30:40.620]  后来参加了家庭营之后
[00:30:40.620 --> 00:30:43.020]  认识了耶稣
[00:30:43.020 --> 00:30:44.940]  他们知道他们两个只是住在一起
[00:30:44.940 --> 00:30:46.860]  没有注册结婚
[00:30:46.860 --> 00:30:49.060]  不合乎圣经的教导
[00:30:49.060 --> 00:30:51.980]  于是他们就决定正式结婚
[00:30:51.980 --> 00:30:55.340]  这就是顺从神的心意而行
[00:30:55.340 --> 00:30:57.140]  这位太太说了几句话
[00:30:57.140 --> 00:30:59.540]  我刚才听到很感动
[00:30:59.540 --> 00:31:00.300]  她说了什么呢
[00:31:00.300 --> 00:31:03.300]  希望我没记错
[00:31:03.300 --> 00:31:06.140]  她说当她的先生问她
[00:31:06.140 --> 00:31:09.660]  你可不可以嫁给我
[00:31:09.660 --> 00:31:11.220]  她心里很激动
[00:31:11.220 --> 00:31:12.820]  因为她以为她一辈子
[00:31:12.820 --> 00:31:13.700]  都没机会听到有人
[00:31:13.700 --> 00:31:16.460]  跟她讲这句话
[00:31:16.460 --> 00:31:17.860]  因为大家已经住在一起
[00:31:17.860 --> 00:31:19.620]  生活了一段时间
[00:31:19.620 --> 00:31:22.500]  还求什么婚呢
[00:31:22.500 --> 00:31:23.860]  但竟然她先生那时说
[00:31:23.860 --> 00:31:26.020]  你可不可以再嫁给我呢
[00:31:26.020 --> 00:31:28.420]  她心里很感动
[00:31:28.420 --> 00:31:31.620]  当我听到这个故事的时候
[00:31:31.620 --> 00:31:33.340]  这位太太以为她一辈子
[00:31:33.340 --> 00:31:35.260]  都没机会再有人跟她讲这句话
[00:31:35.260 --> 00:31:37.620]  但她竟然听到了
[00:31:37.620 --> 00:31:39.500]  为什么呢
[00:31:39.500 --> 00:31:41.260]  为什么会听到呢
[00:31:41.260 --> 00:31:45.020]  因为他们愿意顺从神
[00:31:45.020 --> 00:31:47.980]  就是这样
[00:31:47.980 --> 00:31:49.940]  求神帮助我们
[00:31:49.940 --> 00:31:52.780]  圣经说如果我们知道是好的
[00:31:52.780 --> 00:31:54.860]  是善的 行善的
[00:31:54.860 --> 00:31:56.740]  我们不去做
[00:31:56.740 --> 00:31:57.780]  就是我们的罪
[00:31:57.780 --> 00:31:59.820]  知道应该做的就去做
[00:31:59.820 --> 00:32:02.420]  神开为征的我们去听
[00:32:02.420 --> 00:32:07.180]  这就是顺从的意思
[00:32:07.180 --> 00:32:11.140]  在《出埃及记》第23章20节里说
[00:32:11.140 --> 00:32:12.220]  看啊
[00:32:12.220 --> 00:32:15.500]  我差遣使者在你的前面
[00:32:15.500 --> 00:32:17.300]  在路上保护你
[00:32:17.300 --> 00:32:22.660]  领你到我所预备的地方去
[00:32:22.660 --> 00:32:24.380]  这是神给我们的应许
[00:32:24.380 --> 00:32:25.820]  使者在我们的前面
[00:32:25.820 --> 00:32:26.740]  祂会引导我们
[00:32:26.740 --> 00:32:27.460]  会保护我们
[00:32:27.460 --> 00:32:29.060]  而且会带领我们去到
[00:32:29.060 --> 00:32:33.780]  祂为我们每一个人所预备的地方
[00:32:33.780 --> 00:32:36.900]  所以主佬弟兄姊妹和朋友
[00:32:36.900 --> 00:32:38.420]  你的家庭你的婚姻
[00:32:38.420 --> 00:32:41.220]  可能现在已经是闪起黄灯
[00:32:41.220 --> 00:32:43.020]  甚至已经转了红灯都未定
[00:32:43.020 --> 00:32:45.340]  I don't know
[00:32:45.340 --> 00:32:47.020]  或者你很希望有一个伴侣
[00:32:47.020 --> 00:32:53.860]  但是你离开结婚的年龄越来越远
[00:32:53.860 --> 00:32:58.660]  又或者你希望你的伴侣
[00:32:58.660 --> 00:33:00.660]  能够跟你一起走完人生的道路
[00:33:00.660 --> 00:33:02.500]  但是你的伴侣
[00:33:02.500 --> 00:33:07.540]  好像努德基一样离开了我们
[00:33:07.540 --> 00:33:11.860]  而且还让你落在一个很恶劣的环境当中
[00:33:11.860 --> 00:33:14.980]  无论你的情况是怎样都好
[00:33:14.980 --> 00:33:18.940]  你看不到前面有什么希望
[00:33:18.940 --> 00:33:21.580]  但是在这个时间
[00:33:21.580 --> 00:33:23.940]  求神让我们看到
[00:33:23.940 --> 00:33:28.140]  努德走过了那段时间
[00:33:28.140 --> 00:33:29.900]  他开始看到神为他预备的
[00:33:29.900 --> 00:33:32.340]  那时候他还未知道
[00:33:32.340 --> 00:33:35.740]  不过只因为他信靠神
[00:33:35.740 --> 00:33:37.340]  他又肯听从神
[00:33:37.340 --> 00:33:40.580]  他做他份内应该做和能够做的事
[00:33:40.580 --> 00:33:43.500]  我相信现在你就要做这件事
[00:33:43.500 --> 00:33:44.340]  你看不到很远
[00:33:44.340 --> 00:33:45.500]  但是你现在可以做些什么
[00:33:45.500 --> 00:33:46.740]  你现在应该做些什么
[00:33:46.740 --> 00:33:50.100]  神想你做些什么
[00:33:50.100 --> 00:33:52.100]  你去做
[00:33:52.100 --> 00:33:53.060]  合乎聖经的教导
[00:33:53.060 --> 00:33:53.580]  信从神
[00:33:53.580 --> 00:33:54.500]  我心里仰望神
[00:33:54.500 --> 00:33:55.380]  等候神
[00:33:55.380 --> 00:33:59.580]  神必定会让你知道

