
[00:00:00.000 --> 00:00:03.720]  今天跟大家分享一个题目
[00:15:33.680 --> 00:15:35.680]  有没有人面试的时候
[00:15:35.680 --> 00:15:37.680]  第一时间就说自己的坏事
[00:15:37.680 --> 00:15:39.680]  一见工就说
[00:15:39.680 --> 00:15:41.680]  我上一份工一个月里迟到25次
[00:15:41.680 --> 00:15:43.680]  我上一份工做着做着
[00:15:43.680 --> 00:15:45.680]  被老板骂了很多次,天天都做不定
[00:15:45.680 --> 00:15:47.680]  我上一份工就
[00:15:47.680 --> 00:15:49.680]  很多时候
[00:15:49.680 --> 00:15:51.680]  爆了很多大镬,结果我要背很多票
[00:15:51.680 --> 00:15:53.680]  又令我身边的同事很惨
[00:15:53.680 --> 00:15:55.680]  我又试过
[00:15:55.680 --> 00:15:57.680]  晚上只顾着自己去玩,忘记了工作
[00:15:57.680 --> 00:15:59.680]  有没有人这样面试的
[00:15:59.680 --> 00:16:01.680]  有没有人试过
[00:16:01.680 --> 00:16:03.680]  不要说工作
[00:16:03.680 --> 00:16:05.680]  就算上学
[00:16:05.680 --> 00:16:07.680]  可能是见大学,中六中七
[00:16:07.680 --> 00:16:09.680]  去面试,问你
[00:16:09.680 --> 00:16:11.680]  你介绍自己的时候,我一个很懒的学生
[00:16:11.680 --> 00:16:13.680]  经常都不读书
[00:16:13.680 --> 00:16:15.680]  我一个最坏的学生
[00:16:15.680 --> 00:16:17.680]  经常上课搞坏秩序,在课室里吃东西
[00:16:17.680 --> 00:16:19.680]  你不会的
[00:16:19.680 --> 00:16:21.680]  你介绍自己去面试
[00:16:21.680 --> 00:16:23.680]  去见人,你当然是说什么
[00:16:23.680 --> 00:16:25.680]  是说些好东西
[00:16:25.680 --> 00:16:27.680]  就算一个月里面有25天迟到
[00:16:27.680 --> 00:16:29.680]  你会怎么说
[00:16:29.680 --> 00:16:31.680]  其实每天都很努力去上班
[00:16:31.680 --> 00:16:33.680]  尽量去努力
[00:16:33.680 --> 00:16:35.680]  是不是,可能你会这样说
[00:16:35.680 --> 00:16:37.680]  可能你喜欢搞事也好
[00:16:37.680 --> 00:16:39.680]  其实我也很有创意的
[00:16:39.680 --> 00:16:41.680]  所以常常会令身边的人很多创意
[00:16:41.680 --> 00:16:43.680]  令他们很兴奋
[00:16:43.680 --> 00:16:45.680]  可能你用很多方法去包装
[00:16:45.680 --> 00:16:47.680]  令你一些明明一般般的事
[00:16:47.680 --> 00:16:49.680]  说得好一点
[00:16:49.680 --> 00:16:51.680]  避重就轻地说得好一点
[00:16:51.680 --> 00:16:53.680]  不用举很多例子
[00:16:53.680 --> 00:16:55.680]  你会明白,可能你自己就是这样
[00:16:55.680 --> 00:16:57.680]  但是保罗说什么呢
[00:16:57.680 --> 00:16:59.680]  保罗说他夸耀的
[00:16:59.680 --> 00:17:01.680]  值得夸耀的事
[00:17:01.680 --> 00:17:03.680]  居然不是些好东西
[00:17:03.680 --> 00:17:05.680]  意思就是说
[00:17:05.680 --> 00:17:07.680]  当你有一天去和保罗说
[00:17:07.680 --> 00:17:09.680]  或者保罗来跟你聊天的时候介绍
[00:17:09.680 --> 00:17:11.680]  你好啊,我是保罗
[00:17:11.680 --> 00:17:13.680]  他下一句不会说,我是保罗啊,我很厉害啊
[00:17:13.680 --> 00:17:15.680]  我在零里面和上帝有很大沟通
[00:17:15.680 --> 00:17:17.680]  从三重天到天上到洛缘里面
[00:17:17.680 --> 00:17:19.680]  见到上帝,保罗不说这些
[00:17:19.680 --> 00:17:21.680]  保罗一开口就说
[00:17:21.680 --> 00:17:23.680]  顶尖的你好啊,不过我很差的
[00:17:23.680 --> 00:17:25.680]  我经常有软弱的
[00:17:25.680 --> 00:17:27.680]  搞不定的,经常祈祷都不行的
[00:17:27.680 --> 00:17:29.680]  为什么会这样呢
[00:17:29.680 --> 00:17:31.680]  为什么会这样呢
[00:17:31.680 --> 00:17:33.680]  原来保罗告诉我们他要学习一件事
[00:17:33.680 --> 00:17:35.680]  他要表达一件事,他要夸耀他的软弱
[00:17:35.680 --> 00:17:37.680]  很可爱的
[00:17:37.680 --> 00:17:39.680]  为什么人不会这样
[00:17:39.680 --> 00:17:41.680]  人当然是将软弱收起来
[00:17:41.680 --> 00:17:43.680]  要扮强壮的
[00:17:43.680 --> 00:17:45.680]  是不是
[00:17:45.680 --> 00:17:47.680]  人很喜欢扮得很威风
[00:17:47.680 --> 00:17:49.680]  很厉害,永远都包装到自己最好
[00:17:49.680 --> 00:17:51.680]  最坚强出来见人
[00:17:51.680 --> 00:17:53.680]  人很少真的
[00:17:53.680 --> 00:17:55.680]  哇,我很差,我很软弱
[00:17:55.680 --> 00:17:57.680]  可能就算在面试里
[00:17:57.680 --> 00:17:59.680]  见到别人,问你说说你的优点
[00:17:59.680 --> 00:18:01.680]  说说你的缺点
[00:18:01.680 --> 00:18:03.680]  你的缺点可能都说得无临两可的
[00:18:03.680 --> 00:18:05.680]  我有时候做事都欠缺一些动力
[00:18:05.680 --> 00:18:07.680]  不过这样就令我可以细心一点
[00:18:07.680 --> 00:18:09.680]  其实不就是懒吗
[00:18:09.680 --> 00:18:11.680]  但可能就包装得很好
[00:18:11.680 --> 00:18:13.680]  我们很喜欢将软弱收起来
[00:18:13.680 --> 00:18:15.680]  甚至我们去到上帝面前
[00:18:15.680 --> 00:18:17.680]  我们都将软弱收起来
[00:18:17.680 --> 00:18:19.680]  保罗为什么说他要夸耀
[00:18:19.680 --> 00:18:21.680]  他要跟人说他的软弱
[00:18:21.680 --> 00:18:23.680]  他能够值得夸口的只有他的软弱
[00:18:23.680 --> 00:18:25.680]  就是因为第一件事
[00:18:25.680 --> 00:18:27.680]  他很清楚知道
[00:18:27.680 --> 00:18:29.680]  他的软弱是收不起来的
[00:18:29.680 --> 00:18:31.680]  是不是
[00:18:31.680 --> 00:18:33.680]  因为他对着的是上帝
[00:18:33.680 --> 00:18:35.680]  如果你知道你对着的是上帝的时候
[00:18:35.680 --> 00:18:37.680]  你猜你可不可以收起你的软弱
[00:18:37.680 --> 00:18:39.680]  前两天我带了一班
[00:18:39.680 --> 00:18:41.680]  青年人去澳门
[00:18:41.680 --> 00:18:43.680]  探访一些教会
[00:18:43.680 --> 00:18:45.680]  认识宣教文化
[00:18:45.680 --> 00:18:47.680]  见到有些天主教会的教堂
[00:18:47.680 --> 00:18:49.680]  有些告解室
[00:18:49.680 --> 00:18:51.680]  他们做一件事叫修和圣事
[00:18:51.680 --> 00:18:53.680]  就是每次他们回到
[00:18:53.680 --> 00:18:55.680]  崇拜之前
[00:18:55.680 --> 00:18:57.680]  领圣餐之前就会去告解
[00:18:57.680 --> 00:18:59.680]  告解室就
[00:18:59.680 --> 00:19:01.680]  神父一边
[00:19:01.680 --> 00:19:03.680]  另一边就有个顶级
[00:19:03.680 --> 00:19:05.680]  门就会关上
[00:19:05.680 --> 00:19:07.680]  我们见到告解室
[00:19:07.680 --> 00:19:09.680]  因为教堂小一点
[00:19:09.680 --> 00:19:11.680]  中间一道门就神父在
[00:19:11.680 --> 00:19:13.680]  左右都有人可以告解
[00:19:13.680 --> 00:19:15.680]  神父比较忙
[00:19:15.680 --> 00:19:17.680]  这边告解完就那边
[00:19:17.680 --> 00:19:19.680]  一间房三格
[00:19:19.680 --> 00:19:21.680]  我们见到这样的教堂
[00:19:21.680 --> 00:19:23.680]  有人就会问会不会听到
[00:19:23.680 --> 00:19:25.680]  旁边那个
[00:19:25.680 --> 00:19:27.680]  和神父说我犯罪的时候
[00:19:27.680 --> 00:19:29.680]  对面那个会听到怎么办
[00:19:29.680 --> 00:19:31.680]  人家是将自己的软弱
[00:19:31.680 --> 00:19:33.680]  收起来的
[00:19:33.680 --> 00:19:35.680]  最好没跟别人说
[00:19:35.680 --> 00:19:37.680]  他成长的时候是天主教会
[00:19:37.680 --> 00:19:39.680]  最后他说我还是回基督教会好一点
[00:19:39.680 --> 00:19:41.680]  我说为什么
[00:19:41.680 --> 00:19:43.680]  因为天主教会要将自己的做错事
[00:19:43.680 --> 00:19:45.680]  跟神父说
[00:19:45.680 --> 00:19:47.680]  基督教会不用跟牧师说
[00:19:47.680 --> 00:19:49.680]  跟上帝说就行
[00:19:49.680 --> 00:19:51.680]  有些事你可能都需要跟同工分享
[00:19:51.680 --> 00:19:53.680]  鼓励你改变多一点
[00:19:53.680 --> 00:19:55.680]  但更重要的是你真心悔改
[00:19:55.680 --> 00:19:57.680]  人很多时候很喜欢收起自己的软弱
[00:19:57.680 --> 00:19:59.680]  收起来
[00:19:59.680 --> 00:20:01.680]  外表的软弱你喜欢收起来
[00:20:01.680 --> 00:20:03.680]  所以肥的人你不能穿间调
[00:20:03.680 --> 00:20:05.680]  因为要收起肚腩
[00:20:05.680 --> 00:20:07.680]  因为外表软弱
[00:20:07.680 --> 00:20:09.680]  内心的软弱更会收起来
[00:20:09.680 --> 00:20:11.680]  人很喜欢装得很强壮
[00:20:11.680 --> 00:20:13.680]  装得很强可能就是
[00:20:13.680 --> 00:20:15.680]  这个社会的要求
[00:20:15.680 --> 00:20:17.680]  因为这个社会是一个强人的社会
[00:20:17.680 --> 00:20:19.680]  你不厉害你不强
[00:20:19.680 --> 00:20:21.680]  功你都没得做
[00:20:21.680 --> 00:20:23.680]  书你都没得读
[00:20:23.680 --> 00:20:25.680]  如果像我刚才说的
[00:20:25.680 --> 00:20:27.680]  每天都迟到
[00:20:27.680 --> 00:20:29.680]  每天早上都污名黑税
[00:20:29.680 --> 00:20:31.680]  躲在房间门就睡觉
[00:20:31.680 --> 00:20:33.680]  有没有老板会请你
[00:20:33.680 --> 00:20:35.680]  你没事吧
[00:20:35.680 --> 00:20:37.680]  你都不会事的
[00:20:37.680 --> 00:20:39.680]  人是这样的
[00:20:39.680 --> 00:20:41.680]  这个社会是在说
[00:20:41.680 --> 00:20:43.680]  包装
[00:20:43.680 --> 00:20:45.680]  包装就要包装得最好
[00:20:45.680 --> 00:20:47.680]  里面多不好
[00:20:47.680 --> 00:20:49.680]  上面都包装得好
[00:20:49.680 --> 00:20:51.680]  里面多软弱都好外面都要包装得多强
[00:20:51.680 --> 00:20:53.680]  一站出来就是我是强者
[00:20:53.680 --> 00:20:55.680]  我是强人
[00:20:55.680 --> 00:20:57.680]  甚至我们弟兄姊妹都是这样包装
[00:20:57.680 --> 00:20:59.680]  上面当中可能是侍奉的导师都是这样包装
[00:20:59.680 --> 00:21:01.680]  甚至我提醒自己我们作为教务同工可能我们都是这样包装
[00:21:01.680 --> 00:21:03.680]  站出来教务同工当然要好好看看
[00:21:03.680 --> 00:21:05.680]  除了外面之外
[00:21:05.680 --> 00:21:07.680]  都要扮得很强壮
[00:21:07.680 --> 00:21:09.680]  一定要回答你的
[00:21:09.680 --> 00:21:11.680]  我不知道你有没有试过
[00:21:11.680 --> 00:21:13.680]  走来问牧师
[00:21:13.680 --> 00:21:15.680]  你灵修生活怎么样
[00:21:15.680 --> 00:21:17.680]  你跟上帝亲不亲近
[00:21:17.680 --> 00:21:19.680]  可能你问我时候我回答你
[00:21:19.680 --> 00:21:21.680]  肯定灵修生活很好
[00:21:21.680 --> 00:21:23.680]  好像都要这样回答你的
[00:21:23.680 --> 00:21:25.680]  好像如果我告诉你
[00:21:25.680 --> 00:21:27.680]  近排好忙没时间灵修
[00:21:27.680 --> 00:21:29.680]  但有没有这样的软弱
[00:21:29.680 --> 00:21:31.680]  有没有忙到连灵修都没时间
[00:21:31.680 --> 00:21:33.680]  甚至没精神体力呢
[00:21:33.680 --> 00:21:35.680]  当然会有
[00:21:35.680 --> 00:21:37.680]  人是会有软弱
[00:21:37.680 --> 00:21:39.680]  软弱告诉我们我们有限制
[00:21:39.680 --> 00:21:41.680]  软弱告诉我们我们不是上帝
[00:21:41.680 --> 00:21:43.680]  人很多时候误会了自己是上帝
[00:21:43.680 --> 00:21:45.680]  甚至误会了卡尼是上帝
[00:21:45.680 --> 00:21:47.680]  甚至误会了你的导师
[00:21:47.680 --> 00:21:49.680]  你的同工
[00:21:49.680 --> 00:21:51.680]  你的教务是上帝
[00:21:51.680 --> 00:21:53.680]  我们不是上帝
[00:21:53.680 --> 00:21:55.680]  我们都有软弱
[00:21:55.680 --> 00:21:57.680]  有那么伟大的传道者
[00:21:57.680 --> 00:21:59.680]  他生命里面都有那根刺
[00:21:59.680 --> 00:22:01.680]  有他的软弱
[00:22:01.680 --> 00:22:03.680]  他甚至要夸口告诉人
[00:22:03.680 --> 00:22:05.680]  我最厉害的就是我有这个软弱
[00:22:05.680 --> 00:22:07.680]  让我更懂得谦卑
[00:22:07.680 --> 00:22:09.680]  让我更懂得知道我不是上帝的时候
[00:22:09.680 --> 00:22:11.680]  我会更依靠我们的上帝
[00:22:11.680 --> 00:22:13.680]  甚至让我们知道我们生命有限制的时候
[00:22:13.680 --> 00:22:15.680]  我们就在我们的限制里面继续努力
[00:22:15.680 --> 00:22:17.680]  因为圣经里面
[00:22:17.680 --> 00:22:19.680]  第九节一句很重要的话
[00:22:19.680 --> 00:22:21.680]  上帝亲自和我们说
[00:22:21.680 --> 00:22:23.680]  他的恩典是够我们用的
[00:22:23.680 --> 00:22:27.680]  因为他的能力是在人的软弱上显得完全
[00:22:27.680 --> 00:22:29.680]  所以我们的限制是很正常的
[00:22:29.680 --> 00:22:31.680]  我们的软弱是很正常的
[00:22:31.680 --> 00:22:33.680]  第一样请你去接受你的限制
[00:22:33.680 --> 00:22:35.680]  接受你的软弱
[00:22:35.680 --> 00:22:37.680]  接受你的限制和软弱
[00:22:37.680 --> 00:22:39.680]  不等于你可以
[00:22:39.680 --> 00:22:41.680]  我是这样的了
[00:22:41.680 --> 00:22:43.680]  我就继续放屁继续乱来我的生活
[00:22:43.680 --> 00:22:45.680]  不是这个意思
[00:22:45.680 --> 00:22:47.680]  而是知道人是有限制的
[00:22:47.680 --> 00:22:49.680]  有时候你尽力了不代表一定会做到最好的
[00:22:49.680 --> 00:22:51.680]  甚至很多事情你要改变是没办法的
[00:22:51.680 --> 00:22:53.680]  我两寸怎么努力都改变不了
[00:22:53.680 --> 00:22:55.680]  有些东西是你的限制
[00:22:55.680 --> 00:22:57.680]  这可能是你的软弱
[00:22:57.680 --> 00:22:59.680]  但更重要的是
[00:22:59.680 --> 00:23:01.680]  上帝告诉我们要真诚面对自己
[00:23:01.680 --> 00:23:03.680]  夸口软弱
[00:23:03.680 --> 00:23:05.680]  第一步就是要真诚面对自己
[00:23:05.680 --> 00:23:07.680]  很多时候我们扮得很强壮
[00:23:07.680 --> 00:23:09.680]  很想骗身边的人
[00:23:09.680 --> 00:23:11.680]  最后有一天
[00:23:11.680 --> 00:23:13.680]  连自己都骗了
[00:23:13.680 --> 00:23:15.680]  你有没有试过
[00:23:15.680 --> 00:23:17.680]  真的觉得自己是这样的
[00:23:17.680 --> 00:23:19.680]  真的觉得自己不是懒惰只是细心
[00:23:19.680 --> 00:23:21.680]  真的觉得自己
[00:23:21.680 --> 00:23:23.680]  其实不是不好的
[00:23:23.680 --> 00:23:25.680]  用另一个角度去看就行了
[00:23:25.680 --> 00:23:27.680]  骗完身边的人
[00:23:27.680 --> 00:23:29.680]  骗完自己
[00:23:29.680 --> 00:23:31.680]  但我们其实没办法骗我们的上帝
[00:23:31.680 --> 00:23:33.680]  软弱
[00:23:33.680 --> 00:23:35.680]  是不值得
[00:23:35.680 --> 00:23:37.680]  或者不需要去隐藏
[00:23:37.680 --> 00:23:39.680]  人是要软弱的
[00:23:39.680 --> 00:23:41.680]  有软弱去告诉身边的人
[00:23:41.680 --> 00:23:43.680]  你的软弱的时候身边的人就可以和你一起去扶持帮忙
[00:23:43.680 --> 00:23:45.680]  是不是
[00:23:45.680 --> 00:23:47.680]  当我们有软弱的时候我们不要死撑
[00:23:47.680 --> 00:23:49.680]  这个世界很多人病了
[00:23:49.680 --> 00:23:51.680]  是因为他们死撑
[00:23:51.680 --> 00:23:53.680]  很不正常所以结果病了
[00:23:53.680 --> 00:23:55.680]  因为生命努力去撑告诉别人我很强
[00:23:55.680 --> 00:23:57.680]  永远都要笑着对着别人
[00:23:57.680 --> 00:23:59.680]  装着一个笑脸
[00:23:59.680 --> 00:24:01.680]  为了告诉别人我是基督徒所以我一定要很好
[00:24:01.680 --> 00:24:03.680]  一百分
[00:24:03.680 --> 00:24:05.680]  所有东西都要一百分
[00:24:05.680 --> 00:24:07.680]  对所有你最不喜欢的人你都要笑着对着他
[00:24:07.680 --> 00:24:09.680]  明明有些事你做不到的你都要死撑顶住
[00:24:09.680 --> 00:24:11.680]  结果会怎样
[00:24:11.680 --> 00:24:13.680]  结果会怎样
[00:24:13.680 --> 00:24:15.680]  结果会不会垮下
[00:24:15.680 --> 00:24:17.680]  因为你靠的是自己
[00:24:17.680 --> 00:24:19.680]  当你不断夸自己软弱的时候
[00:24:19.680 --> 00:24:21.680]  就好像保罗这里说
[00:24:21.680 --> 00:24:23.680]  不断夸我软弱
[00:24:23.680 --> 00:24:25.680]  为基督的缘故十节
[00:24:25.680 --> 00:24:27.680]  我以软弱凌辱艰难逼害困苦
[00:24:27.680 --> 00:24:29.680]  这些软弱凌辱艰难逼害困苦
[00:24:29.680 --> 00:24:31.680]  这些软弱凌辱艰难逼害困苦
[00:24:31.680 --> 00:24:33.680]  这些软弱凌辱艰难逼害困苦
[00:24:33.680 --> 00:24:35.680]  保罗说什么
[00:24:35.680 --> 00:24:37.680]  保罗说
[00:24:37.680 --> 00:24:39.680]  是可喜乐的事
[00:24:39.680 --> 00:24:41.680]  为什么软弱凌辱艰难
[00:24:41.680 --> 00:24:43.680]  为什么软弱凌辱艰难
[00:24:43.680 --> 00:24:45.680]  会变成喜乐
[00:24:45.680 --> 00:24:47.680]  你有没有想过
[00:24:47.680 --> 00:24:49.680]  软弱怎会成为你的喜乐
[00:24:49.680 --> 00:24:51.680]  被人凌辱都会变成喜乐
[00:24:51.680 --> 00:24:53.680]  明明很艰难甚至被人
[00:24:53.680 --> 00:24:55.680]  迫害很困难
[00:24:55.680 --> 00:24:57.680]  为什么会喜乐
[00:24:57.680 --> 00:24:59.680]  原来生命充满着盼望
[00:24:59.680 --> 00:25:01.680]  原来生命充满着盼望
[00:25:01.680 --> 00:25:03.680]  因为最后那句话
[00:25:03.680 --> 00:25:05.680]  因为我什么时候软弱
[00:25:05.680 --> 00:25:07.680]  什么时候就刚强
[00:25:07.680 --> 00:25:09.680]  什么时候就刚强
[00:25:09.680 --> 00:25:11.680]  原来保罗说你的软弱
[00:25:11.680 --> 00:25:13.680]  是成为你的限制
[00:25:13.680 --> 00:25:15.680]  你知道自己的位置
[00:25:15.680 --> 00:25:17.680]  你认识上帝是你的拯救
[00:25:17.680 --> 00:25:19.680]  上帝给你祝福的恩典
[00:25:19.680 --> 00:25:21.680]  结果你的软弱就成为你刚强的开始
[00:25:21.680 --> 00:25:23.680]  因为你的软弱
[00:25:23.680 --> 00:25:25.680]  你就有能够更多的进步空间
[00:25:25.680 --> 00:25:27.680]  因为你的软弱
[00:25:27.680 --> 00:25:29.680]  以后你的上帝就更能亲近我们的主
[00:25:29.680 --> 00:25:31.680]  因为你的软弱
[00:25:31.680 --> 00:25:33.680]  就能够成为你刚强开始的时候
[00:25:33.680 --> 00:25:35.680]  所以那些软弱凌辱受害
[00:25:35.680 --> 00:25:37.680]  受苦都变成喜乐的事
[00:25:37.680 --> 00:25:39.680]  有没有因为你的软弱而喜乐
[00:25:39.680 --> 00:25:41.680]  有没有办法因为你的软弱
[00:25:41.680 --> 00:25:43.680]  而成为生命的光芒
[00:25:43.680 --> 00:25:45.680]  今天我给你这个题目
[00:25:45.680 --> 00:25:47.680]  一个真正在基督里面的人
[00:25:47.680 --> 00:25:49.680]  一个真正在基督里面的人
[00:25:49.680 --> 00:25:51.680]  他不只是在属灵经验里面有很超脱
[00:25:51.680 --> 00:25:53.680]  很个人的经验
[00:25:53.680 --> 00:25:55.680]  可能在不同教会的传统
[00:25:55.680 --> 00:25:57.680]  不同的弟兄姊妹个人里面有不同的经历
[00:25:57.680 --> 00:25:59.680]  可能你说我信仰就是这么平平稳稳
[00:25:59.680 --> 00:26:01.680]  我信仰就是这样
[00:26:01.680 --> 00:26:03.680]  当听到旁边那个说他以前又怎么样
[00:26:03.680 --> 00:26:05.680]  信仰了之后很多的转变
[00:26:05.680 --> 00:26:07.680]  在180度的转变
[00:26:07.680 --> 00:26:09.680]  很厉害
[00:26:09.680 --> 00:26:11.680]  可能你还觉得我这么多年都没变过
[00:26:11.680 --> 00:26:13.680]  我差不多
[00:26:13.680 --> 00:26:15.680]  我甚至觉得信了耶稣之后
[00:26:15.680 --> 00:26:17.680]  我的生命好像还没之前那么精彩
[00:26:17.680 --> 00:26:19.680]  那怎么办呢
[00:26:19.680 --> 00:26:21.680]  很多时候
[00:26:21.680 --> 00:26:23.680]  我们在想的
[00:26:23.680 --> 00:26:25.680]  就是我们自己的经验
[00:26:25.680 --> 00:26:27.680]  经历、感受
[00:26:27.680 --> 00:26:29.680]  大补玉提醒我们
[00:26:29.680 --> 00:26:31.680]  他要夸口的
[00:26:31.680 --> 00:26:33.680]  他和弟兄姊妹分享
[00:26:33.680 --> 00:26:35.680]  介绍他自己的时候
[00:26:35.680 --> 00:26:37.680]  不是说那些属灵经验的超然能力
[00:26:37.680 --> 00:26:39.680]  而是说他生命里面的那根刺
[00:26:39.680 --> 00:26:41.680]  是上帝给他的限制
[00:26:41.680 --> 00:26:43.680]  上帝给他的软弱
[00:26:43.680 --> 00:26:45.680]  上帝容许他生命继续存留的软弱
[00:26:45.680 --> 00:26:47.680]  为要显出上帝的伟大刚强
[00:26:47.680 --> 00:26:49.680]  为要显出他自己的限制
[00:26:49.680 --> 00:26:51.680]  学会谦卑
[00:26:51.680 --> 00:26:53.680]  为要让他有力量
[00:26:53.680 --> 00:26:55.680]  去学会依靠上帝
[00:26:55.680 --> 00:26:57.680]  有时我们以为自己什么都做到的时候
[00:26:57.680 --> 00:26:59.680]  我们不懂得靠上帝
[00:26:59.680 --> 00:27:01.680]  这个是魔鬼最想的伎俩
[00:27:01.680 --> 00:27:03.680]  我们要学会依靠上帝
[00:27:03.680 --> 00:27:05.680]  这个是魔鬼最想的伎俩
[00:27:05.680 --> 00:27:07.680]  当我们以为自己很厉害的时候
[00:27:07.680 --> 00:27:09.680]  以为自己都不错的时候
[00:27:09.680 --> 00:27:11.680]  留心,危险
[00:27:11.680 --> 00:27:13.680]  这个可能就是最大的限制
[00:27:13.680 --> 00:27:15.680]  最大的引诱
[00:27:15.680 --> 00:27:17.680]  甚至最大的罪恶
[00:27:17.680 --> 00:27:19.680]  就是我们有一天以为自己是上帝
[00:27:19.680 --> 00:27:21.680]  我们为自己而夸口
[00:27:21.680 --> 00:27:23.680]  一个真正在基督里面的人
[00:27:23.680 --> 00:27:25.680]  就是依靠基督的人
[00:27:25.680 --> 00:27:27.680]  因为我们只有相信
[00:27:27.680 --> 00:27:29.680]  这个世界只有我们的基督
[00:27:29.680 --> 00:27:31.680]  我们的主上帝是那一位完全的主
[00:27:31.680 --> 00:27:33.680]  我们软弱的时候
[00:27:33.680 --> 00:27:35.680]  就靠近他,就依靠他
[00:27:35.680 --> 00:27:37.680]  就在他的怀抱当中
[00:27:37.680 --> 00:27:39.680]  这个才是真正在基督里面的人
[00:27:39.680 --> 00:27:41.680]  弟兄姐妹,当我们以后去追求的时候
[00:27:41.680 --> 00:27:43.680]  希望你们在想
[00:27:43.680 --> 00:27:45.680]  追求的不是一些数灵生命的经历
[00:27:45.680 --> 00:27:47.680]  不是那些头脑里面
[00:27:47.680 --> 00:27:49.680]  或者一些超自然的经历和感受
[00:27:49.680 --> 00:27:51.680]  当然那些可能是成为
[00:27:51.680 --> 00:27:53.680]  你一些的提醒或者鼓励
[00:27:53.680 --> 00:27:55.680]  不过那些不是信仰的全部
[00:27:55.680 --> 00:27:57.680]  甚至可以说,未必是信仰最重要的地方
[00:27:57.680 --> 00:27:59.680]  信仰最重要的地方
[00:27:59.680 --> 00:28:01.680]  就是学习谦卑
[00:28:01.680 --> 00:28:03.680]  学习认识自己
[00:28:03.680 --> 00:28:05.680]  看得见自己在什么位置
[00:28:05.680 --> 00:28:07.680]  从而更多去依靠我们的主上帝
[00:28:07.680 --> 00:28:09.680]  让我们去反省
[00:28:09.680 --> 00:28:11.680]  一同去思考,让我们同心讨好
[00:28:11.680 --> 00:28:13.680]  (字幕製作:貝爾)

