
[00:00:00.000 --> 00:00:02.000]  当然是一个不容易的事
[00:16:29.000 --> 00:16:31.000]  为何要再受雅行割礼
[00:16:31.000 --> 00:16:33.000]  是因为
[00:16:33.000 --> 00:16:35.000]  这五节经文
[00:16:35.000 --> 00:16:37.000]  一 二 三
[00:16:37.000 --> 00:16:39.000]  为何要再受雅行割礼
[00:16:39.000 --> 00:16:41.000]  是因为
[00:16:41.000 --> 00:16:43.000]  这五节经文
[00:16:43.000 --> 00:16:45.000]  一 二 三
[00:16:45.000 --> 00:16:47.000]  为何要再受雅行割礼
[00:16:47.000 --> 00:16:49.000]  是因为
[00:16:49.000 --> 00:16:51.000]  这五节经文
[00:16:51.000 --> 00:16:53.000]  一 二 三
[00:16:53.000 --> 00:16:55.000]  为何要再受雅行割礼
[00:16:55.000 --> 00:16:57.000]  是因为
[00:16:57.000 --> 00:16:59.000]  这五节经文
[00:16:59.000 --> 00:17:01.000]  一 二 三
[00:17:01.000 --> 00:17:03.000]  他们的子孙
[00:17:03.000 --> 00:17:05.000]  就是耶和华所兴起来
[00:17:05.000 --> 00:17:07.000]  接约他们的
[00:17:07.000 --> 00:17:09.000]  都没有受过割礼
[00:17:09.000 --> 00:17:11.000]  因为路上没有给他们行割礼
[00:17:11.000 --> 00:17:13.000]  若须雅这才给他们行了
[00:17:13.000 --> 00:17:15.000]  各民都受完割礼
[00:17:15.000 --> 00:17:17.000]  就住在营中自己的地方
[00:17:17.000 --> 00:17:19.000]  等
[00:17:19.000 --> 00:17:21.000]  原来第一代受割礼
[00:17:21.000 --> 00:17:23.000]  第二代没有
[00:17:23.000 --> 00:17:25.000]  第一代过去
[00:17:25.000 --> 00:17:27.000]  所以第二代进入已先
[00:17:27.000 --> 00:17:29.000]  他必须受割礼
[00:17:29.000 --> 00:17:31.000]  因为应许之地是给神的子民
[00:17:31.000 --> 00:17:33.000]  若他不受割礼
[00:17:33.000 --> 00:17:35.000]  没有身份证
[00:17:35.000 --> 00:17:37.000]  他拿不到地方
[00:17:37.000 --> 00:17:39.000]  但奇怪
[00:17:39.000 --> 00:17:41.000]  这个似乎只是一个例行公事
[00:17:41.000 --> 00:17:43.000]  但从另一个角度看
[00:17:43.000 --> 00:17:45.000]  我们可以见到
[00:17:45.000 --> 00:17:47.000]  神看重的东西
[00:17:47.000 --> 00:17:49.000]  他看重的
[00:17:49.000 --> 00:17:51.000]  是我们和他的关系是否正确
[00:17:51.000 --> 00:17:53.000]  他看重的
[00:17:53.000 --> 00:17:55.000]  是否我们接受他行事的
[00:17:55.000 --> 00:17:57.000]  法则和方式
[00:17:57.000 --> 00:17:59.000]  他看重的
[00:17:59.000 --> 00:18:01.000]  是我们实际的行动和回应
[00:18:01.000 --> 00:18:03.000]  我们都有自己
[00:18:03.000 --> 00:18:05.000]  做事的方法
[00:18:05.000 --> 00:18:07.000]  有自己做事的议程
[00:18:07.000 --> 00:18:09.000]  自己做事的agenda
[00:18:09.000 --> 00:18:11.000]  我去完美国玩
[00:18:11.000 --> 00:18:13.000]  我记得有一个很特别的事情发生
[00:18:13.000 --> 00:18:15.000]  就是我们每次入油租车
[00:18:15.000 --> 00:18:17.000]  入油的时候和香港不同
[00:18:17.000 --> 00:18:19.000]  香港入油就是入油那里帮你入油
[00:18:19.000 --> 00:18:21.000]  但去到外国有个叫
[00:18:21.000 --> 00:18:23.000]  Self Service
[00:18:23.000 --> 00:18:25.000]  你可以去到自己拿枪
[00:18:25.000 --> 00:18:27.000]  自己插进去
[00:18:27.000 --> 00:18:29.000]  自己放回枪
[00:18:29.000 --> 00:18:31.000]  入油枪
[00:18:31.000 --> 00:18:33.000]  每次这个好玩的动作
[00:18:33.000 --> 00:18:35.000]  我儿子和女儿都争得头崩额裂
[00:18:35.000 --> 00:18:37.000]  如果我忘记上次谁入
[00:18:37.000 --> 00:18:39.000]  下一次
[00:18:39.000 --> 00:18:41.000]  我忘记轮到谁
[00:18:41.000 --> 00:18:43.000]  我们就有内战
[00:18:43.000 --> 00:18:45.000]  Self Service
[00:18:45.000 --> 00:18:47.000]  自己搞定
[00:18:47.000 --> 00:18:49.000]  没问题的,挺好玩的
[00:18:49.000 --> 00:18:51.000]  不过如果Self Service
[00:18:51.000 --> 00:18:53.000]  再扩大去其他位置
[00:18:53.000 --> 00:18:55.000]  可能就有问题
[00:18:55.000 --> 00:18:57.000]  J.I.Packer是一个很重要的神学家
[00:18:57.000 --> 00:18:59.000]  很出名,他的书很暢销
[00:18:59.000 --> 00:19:01.000]  他说过一件事
[00:19:01.000 --> 00:19:03.000]  人都催向喜欢Self Service
[00:19:03.000 --> 00:19:05.000]  即是说
[00:19:05.000 --> 00:19:07.000]  Self Center
[00:19:07.000 --> 00:19:09.000]  什么都自己搞定,自己满足
[00:19:09.000 --> 00:19:11.000]  去到一个位置,忘记了我们应该是
[00:19:11.000 --> 00:19:13.000]  God Service
[00:19:13.000 --> 00:19:15.000]  慢慢我们就远离
[00:19:15.000 --> 00:19:17.000]  慢慢就离开
[00:19:17.000 --> 00:19:19.000]  在那里,我们开始越来越混乱
[00:19:19.000 --> 00:19:21.000]  越来越艰难
[00:19:21.000 --> 00:19:23.000]  似乎在敌人面前
[00:19:23.000 --> 00:19:25.000]  神体重的
[00:19:25.000 --> 00:19:27.000]  不是解决问题
[00:19:27.000 --> 00:19:29.000]  甚至他要我们做的事
[00:19:29.000 --> 00:19:31.000]  招来危险
[00:19:31.000 --> 00:19:33.000]  损失,被人偷袭
[00:19:33.000 --> 00:19:35.000]  甚至没有了天时地利人和
[00:19:35.000 --> 00:19:37.000]  那个不是最重要
[00:19:37.000 --> 00:19:39.000]  最重要的是
[00:19:39.000 --> 00:19:41.000]  最重要的是
[00:19:41.000 --> 00:19:43.000]  他要我们完全信服
[00:19:43.000 --> 00:19:45.000]  人看来很荒谬
[00:19:45.000 --> 00:19:47.000]  很好笑的动作
[00:19:47.000 --> 00:19:49.000]  打仗前夕
[00:19:49.000 --> 00:19:51.000]  真是荒谬
[00:19:51.000 --> 00:19:53.000]  但是我们要明白
[00:19:53.000 --> 00:19:55.000]  这些愚蠢的事背后
[00:19:55.000 --> 00:19:57.000]  是神带来莫大的祝福
[00:19:57.000 --> 00:20:01.000]  荒谬和祝福
[00:20:01.000 --> 00:20:03.000]  是基督教最喜欢说的事
[00:20:03.000 --> 00:20:05.000]  十一奉献就是荒谬
[00:20:07.000 --> 00:20:09.000]  我信主的时候,我很怕告诉父母
[00:20:09.000 --> 00:20:11.000]  十一奉献
[00:20:11.000 --> 00:20:15.000]  十一奉献,我听很多弟兄姐妹说
[00:20:15.000 --> 00:20:17.000]  他没做十一奉献之前
[00:20:17.000 --> 00:20:19.000]  他都不够钱
[00:20:19.000 --> 00:20:21.000]  但是他凭信心学习
[00:20:21.000 --> 00:20:23.000]  不知为什么很多人都分享
[00:20:23.000 --> 00:20:25.000]  做完之后,反而有余
[00:20:25.000 --> 00:20:29.000]  我认识一个点心师傅
[00:20:29.000 --> 00:20:31.000]  家里很忙
[00:20:31.000 --> 00:20:33.000]  他信了主,几年前
[00:20:33.000 --> 00:20:35.000]  他很想经历上帝
[00:20:35.000 --> 00:20:37.000]  他相信上帝的心意去做
[00:20:37.000 --> 00:20:39.000]  我都很怕,上帝是这样说的
[00:20:39.000 --> 00:20:41.000]  你自己领受吧
[00:20:41.000 --> 00:20:43.000]  于是他照做
[00:20:43.000 --> 00:20:45.000]  多次和我分享
[00:20:45.000 --> 00:20:47.000]  他做完之后,无论他的工资和租金
[00:20:47.000 --> 00:20:51.000]  都有不同方向的调整
[00:20:51.000 --> 00:20:55.000]  他说反而有余
[00:20:55.000 --> 00:20:57.000]  今时今日还守十戒
[00:20:57.000 --> 00:20:59.000]  不贪心
[00:20:59.000 --> 00:21:01.000]  不说谎回公
[00:21:01.000 --> 00:21:03.000]  荒谬啊
[00:21:03.000 --> 00:21:05.000]  今时今日还要用压外的时间
[00:21:05.000 --> 00:21:07.000]  扶贫外展
[00:21:07.000 --> 00:21:09.000]  去关心另一个民族的事
[00:21:09.000 --> 00:21:13.000]  自己时间都不足够
[00:21:13.000 --> 00:21:15.000]  真是够荒谬
[00:21:15.000 --> 00:21:17.000]  但是如果我们细心聆听
[00:21:17.000 --> 00:21:19.000]  很多位信徒
[00:21:19.000 --> 00:21:21.000]  凭信心去答前
[00:21:21.000 --> 00:21:23.000]  他们回来的喜乐
[00:21:23.000 --> 00:21:25.000]  满足
[00:21:25.000 --> 00:21:27.000]  你就知道这些荒谬
[00:21:27.000 --> 00:21:29.000]  带来的结果
[00:21:29.000 --> 00:21:31.000]  并不是我们所想
[00:21:31.000 --> 00:21:33.000]  神看准我们的品质
[00:21:33.000 --> 00:21:35.000]  神看准我们向上帝的回应
[00:21:35.000 --> 00:21:37.000]  神不介意我们等四十年或更长
[00:21:37.000 --> 00:21:41.000]  甚至等候的过程
[00:21:41.000 --> 00:21:43.000]  有人笑这个神是无能的
[00:21:43.000 --> 00:21:45.000]  以色列人根本都进不去
[00:21:45.000 --> 00:21:47.000]  所以神等到
[00:21:47.000 --> 00:21:49.000]  在约书牙记五章一节
[00:21:49.000 --> 00:21:51.000]  进去的时候
[00:21:51.000 --> 00:21:53.000]  他们又愿意受国礼
[00:21:53.000 --> 00:21:55.000]  又进到迦南地
[00:21:55.000 --> 00:21:57.000]  就到五章九节出现这段经文
[00:21:57.000 --> 00:21:59.000]  然后说对约书牙说
[00:21:59.000 --> 00:22:01.000]  我今天将埃及的羞辱
[00:22:01.000 --> 00:22:03.000]  从你们的身上滚去
[00:22:03.000 --> 00:22:05.000]  等了很久
[00:22:05.000 --> 00:22:07.000]  终于
[00:22:07.000 --> 00:22:09.000]  除去了
[00:22:09.000 --> 00:22:11.000]  那个地方叫吉甲
[00:22:11.000 --> 00:22:13.000]  滚的意思是直到今天
[00:22:13.000 --> 00:22:15.000]  这个属灵的原则
[00:22:15.000 --> 00:22:17.000]  今天仍然应用
[00:22:17.000 --> 00:22:19.000]  等会不会
[00:22:19.000 --> 00:22:21.000]  是一个操练呢
[00:22:21.000 --> 00:22:25.000]  可能在这个过程
[00:22:25.000 --> 00:22:27.000]  神让我们意识到
[00:22:27.000 --> 00:22:29.000]  神的重点是什么
[00:22:29.000 --> 00:22:31.000]  神的法则行事方法又是什么
[00:22:31.000 --> 00:22:33.000]  我认识一个信徒
[00:22:33.000 --> 00:22:35.000]  上星期和我吃饭
[00:22:35.000 --> 00:22:37.000]  他和我分享他一年里
[00:22:37.000 --> 00:22:39.000]  两次被两间公司短时间辞退
[00:22:39.000 --> 00:22:41.000]  第一次是公司政治
[00:22:41.000 --> 00:22:43.000]  炒作
[00:22:43.000 --> 00:22:45.000]  很不开心
[00:22:45.000 --> 00:22:47.000]  第二次做了五个月
[00:22:47.000 --> 00:22:49.000]  就快过了批准第六个月又炒作
[00:22:49.000 --> 00:22:51.000]  我问他为什么这样
[00:22:51.000 --> 00:22:53.000]  他说公司说他做事不够整洁
[00:22:53.000 --> 00:22:55.000]  不够清楚
[00:22:55.000 --> 00:22:57.000]  我卖东西就行
[00:22:57.000 --> 00:22:59.000]  什么整洁
[00:22:59.000 --> 00:23:01.000]  于是他很生气
[00:23:01.000 --> 00:23:03.000]  他觉得很不公平
[00:23:03.000 --> 00:23:05.000]  我听他分享
[00:23:05.000 --> 00:23:07.000]  听他输蚀他的艰难的时候
[00:23:07.000 --> 00:23:09.000]  突然间他说
[00:23:09.000 --> 00:23:11.000]  John,在那个时候
[00:23:11.000 --> 00:23:13.000]  我想了一个全面反击的攻略
[00:23:13.000 --> 00:23:15.000]  我立刻听听是什么
[00:23:15.000 --> 00:23:17.000]  他说当时
[00:23:17.000 --> 00:23:19.000]  他的老板是一个男老板
[00:23:19.000 --> 00:23:21.000]  他是一个女士
[00:23:21.000 --> 00:23:23.000]  当他说要辞退的时候
[00:23:23.000 --> 00:23:25.000]  他想到一个攻略
[00:23:25.000 --> 00:23:27.000]  就作了一个故事
[00:23:27.000 --> 00:23:29.000]  就说这个男上司性骚扰他
[00:23:29.000 --> 00:23:31.000]  你一定炒不了我
[00:23:31.000 --> 00:23:33.000]  因为我觉得根本不公平
[00:23:33.000 --> 00:23:35.000]  于是我真是洗尾公平
[00:23:35.000 --> 00:23:37.000]  我问他接着怎么办
[00:23:37.000 --> 00:23:39.000]  他说他真的做了这件事
[00:23:39.000 --> 00:23:41.000]  将这个电邮
[00:23:41.000 --> 00:23:43.000]  给了这间公司的人事部
[00:23:43.000 --> 00:23:45.000]  如果我们知道大公司
[00:23:45.000 --> 00:23:47.000]  发生这件事
[00:23:47.000 --> 00:23:49.000]  一定很快回应
[00:23:49.000 --> 00:23:51.000]  他给了之后
[00:23:51.000 --> 00:23:53.000]  等了一天又一天
[00:23:53.000 --> 00:23:55.000]  他说不知道为什么
[00:23:55.000 --> 00:23:57.000]  人事部不回复我
[00:23:57.000 --> 00:23:59.000]  等了一天又一天
[00:23:59.000 --> 00:24:01.000]  结果等了几天之后
[00:24:01.000 --> 00:24:03.000]  他心中的怒火
[00:24:03.000 --> 00:24:05.000]  开始平息
[00:24:05.000 --> 00:24:07.000]  突然间他感觉到
[00:24:07.000 --> 00:24:09.000]  纵然他老板不对
[00:24:09.000 --> 00:24:11.000]  如果我这样对他,我就更不对
[00:24:11.000 --> 00:24:13.000]  我听的时候
[00:24:13.000 --> 00:24:15.000]  我相信这是圣灵的提醒
[00:24:15.000 --> 00:24:17.000]  第九届
[00:24:17.000 --> 00:24:19.000]  不可作假见证
[00:24:19.000 --> 00:24:21.000]  这是上帝的保护
[00:24:21.000 --> 00:24:23.000]  十届是上帝的保护
[00:24:23.000 --> 00:24:25.000]  这个等
[00:24:25.000 --> 00:24:27.000]  似乎带来异议
[00:24:27.000 --> 00:24:29.000]  不少弟兄姊妹
[00:24:29.000 --> 00:24:31.000]  分享
[00:24:31.000 --> 00:24:33.000]  他的感情
[00:24:33.000 --> 00:24:35.000]  工作,教导儿女
[00:24:35.000 --> 00:24:37.000]  侍奉,回应呼叫等等
[00:24:37.000 --> 00:24:39.000]  很多情况他用很多方法都改善不了
[00:24:39.000 --> 00:24:43.000]  但是可能神在等的过程
[00:24:43.000 --> 00:24:45.000]  让他见到自己的黑暗
[00:24:45.000 --> 00:24:47.000]  有人和我分享
[00:24:47.000 --> 00:24:49.000]  他对自己的不足
[00:24:49.000 --> 00:24:51.000]  有人分享为对方
[00:24:51.000 --> 00:24:53.000]  相爱他的祷告
[00:24:53.000 --> 00:24:55.000]  有人分享像刚才那姐妹
[00:24:55.000 --> 00:24:57.000]  最后人事部找他
[00:24:57.000 --> 00:24:59.000]  他没有说这个大话
[00:24:59.000 --> 00:25:01.000]  只是如实
[00:25:01.000 --> 00:25:03.000]  报告
[00:25:03.000 --> 00:25:05.000]  之后当然被解雇
[00:25:05.000 --> 00:25:07.000]  我相信
[00:25:07.000 --> 00:25:09.000]  上帝要我们知道,搞清楚一件事
[00:25:09.000 --> 00:25:11.000]  我们和他的关系
[00:25:11.000 --> 00:25:13.000]  和先后次序
[00:25:13.000 --> 00:25:15.000]  这样之后
[00:25:15.000 --> 00:25:17.000]  可能和我分享
[00:25:17.000 --> 00:25:19.000]  神会再次启动引擎
[00:25:19.000 --> 00:25:21.000]  向前走
[00:25:21.000 --> 00:25:25.000]  《如藏书》55章9节
[00:25:25.000 --> 00:25:27.000]  神的意念高于我们的意念
[00:25:27.000 --> 00:25:31.000]  等待似乎是一个教导的功课
[00:25:31.000 --> 00:25:35.000]  面证
[00:25:35.000 --> 00:25:37.000]  修改我们的思想
[00:25:37.000 --> 00:25:41.000]  第二点,等待
[00:25:41.000 --> 00:25:43.000]  等会不会是
[00:25:43.000 --> 00:25:45.000]  为了让我们回想过去的因典
[00:25:45.000 --> 00:25:49.000]  并且配合神行动的时间
[00:25:49.000 --> 00:25:53.000]  是神行动的时间
[00:25:53.000 --> 00:25:55.000]  第二件事也很荒谬的发生了
[00:25:55.000 --> 00:25:57.000]  我们看看有什么发生
[00:25:57.000 --> 00:25:59.000]  先看第十节,我们一起读
[00:25:59.000 --> 00:26:01.000]  1,2,3
[00:26:01.000 --> 00:26:11.000]  正如十四代我们没有什么意思
[00:26:11.000 --> 00:26:13.000]  不过对以色列人大有意思
[00:26:13.000 --> 00:26:15.000]  竟然在那个时候
[00:26:15.000 --> 00:26:17.000]  正如十四他们守御乙节
[00:26:17.000 --> 00:26:19.000]  大敌当前
[00:26:19.000 --> 00:26:21.000]  先行割礼
[00:26:21.000 --> 00:26:23.000]  后慢慢造节
[00:26:23.000 --> 00:26:25.000]  我想对方也觉得很奇怪
[00:26:25.000 --> 00:26:27.000]  究竟你们是不是切陷阵呢
[00:26:27.000 --> 00:26:31.000]  如果我们知道四十年前他们第一次守御乙节
[00:26:31.000 --> 00:26:33.000]  就是出埃及最后的晚餐
[00:26:33.000 --> 00:26:37.000]  当时埃及人不肯放他们
[00:26:37.000 --> 00:26:39.000]  他们很艰难被围牢几百年
[00:26:39.000 --> 00:26:41.000]  所以神就跟他们说
[00:26:41.000 --> 00:26:43.000]  在御节
[00:26:43.000 --> 00:26:45.000]  在正月初十,十号开始
[00:26:45.000 --> 00:26:47.000]  准备四日
[00:26:47.000 --> 00:26:49.000]  在十四号,你们每人预备一只
[00:26:49.000 --> 00:26:51.000]  一岁的羊,没有残疾的
[00:26:51.000 --> 00:26:53.000]  杀了它,吃了之后
[00:26:53.000 --> 00:26:55.000]  将血涂在门上
[00:26:55.000 --> 00:26:57.000]  那一晚
[00:26:57.000 --> 00:26:59.000]  神要猜天使
[00:26:59.000 --> 00:27:01.000]  天君来到
[00:27:01.000 --> 00:27:03.000]  如果门上没有血
[00:27:03.000 --> 00:27:05.000]  他要进入他家
[00:27:05.000 --> 00:27:07.000]  将所有头生
[00:27:07.000 --> 00:27:09.000]  人或动物都要杀死
[00:27:09.000 --> 00:27:11.000]  当时很多埃及人
[00:27:11.000 --> 00:27:13.000]  包括法老
[00:27:13.000 --> 00:27:15.000]  的头生都要
[00:27:15.000 --> 00:27:17.000]  被处死
[00:27:17.000 --> 00:27:19.000]  他们很记得这个恩典
[00:27:19.000 --> 00:27:21.000]  他历历在目,他爸爸跟他说
[00:27:21.000 --> 00:27:23.000]  他叔叔跟他说,这件事是事实
[00:27:23.000 --> 00:27:25.000]  在这个时候,等候他们
[00:27:25.000 --> 00:27:27.000]  不知道怎么走,神要告诉他们
[00:27:27.000 --> 00:27:29.000]  神的恩典过去
[00:27:29.000 --> 00:27:31.000]  发现,今天当你再回望的时候
[00:27:31.000 --> 00:27:33.000]  这个要成为
[00:27:33.000 --> 00:27:35.000]  你心心的
[00:27:35.000 --> 00:27:37.000]  祝福
[00:27:37.000 --> 00:27:39.000]  神要我们谨记他的恩典
[00:27:39.000 --> 00:27:41.000]  而神知道,很快进入迦南
[00:27:41.000 --> 00:27:43.000]  他们要打第一场得胜的仗
[00:27:43.000 --> 00:27:45.000]  不是他们,他们要知道
[00:27:45.000 --> 00:27:47.000]  是上帝的恩惠
[00:27:47.000 --> 00:27:49.000]  我听过很多人分享
[00:27:49.000 --> 00:27:51.000]  过去他们经历
[00:27:51.000 --> 00:27:53.000]  很多的艰难
[00:27:53.000 --> 00:27:55.000]  每一次,当他们静下来
[00:27:55.000 --> 00:27:57.000]  讨告,回望
[00:27:57.000 --> 00:27:59.000]  上帝过去所做
[00:27:59.000 --> 00:28:01.000]  他知道一件事
[00:28:01.000 --> 00:28:03.000]  以往有恩典
[00:28:03.000 --> 00:28:05.000]  在祂面前,恩典
[00:28:05.000 --> 00:28:07.000]  必然够用
[00:28:07.000 --> 00:28:09.000]  Amen
[00:28:09.000 --> 00:28:11.000]  如果我们相信
[00:28:11.000 --> 00:28:13.000]  过去有恩典,我们必须
[00:28:13.000 --> 00:28:15.000]  相信,神的恩典
[00:28:15.000 --> 00:28:17.000]  是不断
[00:28:17.000 --> 00:28:19.000]  来到我们中间
[00:28:19.000 --> 00:28:21.000]  顶尖的朋友,你经历过
[00:28:21.000 --> 00:28:23.000]  上帝什么的祝福
[00:28:23.000 --> 00:28:25.000]  在你等待的时间
[00:28:25.000 --> 00:28:27.000]  你信不信
[00:28:27.000 --> 00:28:29.000]  神的恩典是够用
[00:28:31.000 --> 00:28:33.000]  很奇妙的
[00:28:33.000 --> 00:28:35.000]  以往在《春秋集记》
[00:28:35.000 --> 00:28:37.000]  神记载,守渔节的人
[00:28:37.000 --> 00:28:39.000]  必须先行割礼
[00:28:39.000 --> 00:28:41.000]  而在《若须雅记》
[00:28:41.000 --> 00:28:43.000]  记载第四章,他们受割礼
[00:28:43.000 --> 00:28:45.000]  是正月十日
[00:28:45.000 --> 00:28:47.000]  如果刚才大家听到
[00:28:47.000 --> 00:28:49.000]  以往我们守渔节
[00:28:49.000 --> 00:28:51.000]  是正月十日开始准备
[00:28:51.000 --> 00:28:53.000]  他们这次以割礼
[00:28:53.000 --> 00:28:55.000]  来准备
[00:28:55.000 --> 00:28:57.000]  这个割礼不单止是身体
[00:28:57.000 --> 00:28:59.000]  是心和心灵
[00:28:59.000 --> 00:29:01.000]  分别自己出来
[00:29:01.000 --> 00:29:03.000]  在这个过程当四天
[00:29:03.000 --> 00:29:05.000]  祂痊愈的时候,刚刚好
[00:29:05.000 --> 00:29:07.000]  就是渔节纪念的日子
[00:29:07.000 --> 00:29:09.000]  没有多,没有少
[00:29:09.000 --> 00:29:11.000]  神的计算
[00:29:11.000 --> 00:29:13.000]  刚刚好
[00:29:13.000 --> 00:29:15.000]  很多人问,那用不用
[00:29:15.000 --> 00:29:17.000]  搞得那么紧张?割河前
[00:29:17.000 --> 00:29:19.000]  都可以,用不用搞得
[00:29:19.000 --> 00:29:21.000]  那么紧张,去到那里守渔节
[00:29:21.000 --> 00:29:23.000]  顶尖的朋友,我们都是这样
[00:29:23.000 --> 00:29:25.000]  我们经常想两全其美
[00:29:25.000 --> 00:29:27.000]  既又舒服
[00:29:27.000 --> 00:29:29.000]  又爱主
[00:29:29.000 --> 00:29:31.000]  我们又需要去侍奉
[00:29:31.000 --> 00:29:33.000]  但我们又想很简单
[00:29:33.000 --> 00:29:35.000]  当我们过去这几个月
[00:29:35.000 --> 00:29:37.000]  一年,我们在想
[00:29:37.000 --> 00:29:39.000]  去不去扶贫
[00:29:39.000 --> 00:29:41.000]  去不去到露宿者的房间
[00:29:41.000 --> 00:29:43.000]  和他聊天的时候,我都面对
[00:29:43.000 --> 00:29:45.000]  我记得有一幕
[00:29:45.000 --> 00:29:47.000]  当见到无家者
[00:29:47.000 --> 00:29:49.000]  那些露宿者住,我见到他的手
[00:29:49.000 --> 00:29:51.000]  黑过
[00:29:51.000 --> 00:29:53.000]  黑过
[00:29:53.000 --> 00:29:55.000]  黑过小虎的时候
[00:29:55.000 --> 00:29:57.000]  我又想去
[00:29:57.000 --> 00:29:59.000]  但我又想让他见到神的爱
[00:29:59.000 --> 00:30:01.000]  但我又不想和他握手
[00:30:01.000 --> 00:30:03.000]  这是我的软弱
[00:30:03.000 --> 00:30:05.000]  当时有个弟兄
[00:30:05.000 --> 00:30:07.000]  我们一些聚会
[00:30:07.000 --> 00:30:09.000]  他很勇
[00:30:09.000 --> 00:30:11.000]  他说,同福堂的弟兄姊妹
[00:30:11.000 --> 00:30:13.000]  我们去到那里,抱他们,握手
[00:30:13.000 --> 00:30:17.000]  上帝赦免我吧
[00:30:17.000 --> 00:30:21.000]  当我一握手
[00:30:21.000 --> 00:30:23.000]  我爱上了他
[00:30:23.000 --> 00:30:25.000]  我又想欺骗第二个,第三个
[00:30:25.000 --> 00:30:27.000]  上帝很清楚地跟我说,John
[00:30:27.000 --> 00:30:29.000]  你又想这样,又想那样
[00:30:29.000 --> 00:30:31.000]  你又想做全道,又想生活舒服
[00:30:31.000 --> 00:30:33.000]  你又想服侍人,又想干净
[00:30:33.000 --> 00:30:35.000]  你又想崇拜得舒服
[00:30:35.000 --> 00:30:37.000]  你又不想付出时间
[00:30:37.000 --> 00:30:39.000]  你又想回小祖,你又想人家都咒你
[00:30:39.000 --> 00:30:41.000]  不是这样,John
[00:30:41.000 --> 00:30:43.000]  是上帝的时间
[00:30:43.000 --> 00:30:47.000]  神以他的时间为依归
[00:30:47.000 --> 00:30:51.000]  接着看下去
[00:30:51.000 --> 00:30:53.000]  我们看下这两节的经文
[00:30:53.000 --> 00:30:55.000]  1,2,3
[00:30:55.000 --> 00:31:17.000]  那里说一件事
[00:31:17.000 --> 00:31:19.000]  本来他们四十年
[00:31:19.000 --> 00:31:21.000]  地上有没有食物
[00:31:21.000 --> 00:31:23.000]  没有
[00:31:23.000 --> 00:31:25.000]  这次时间刚刚好
[00:31:25.000 --> 00:31:27.000]  受完国礼,接着吃鱼节
[00:31:27.000 --> 00:31:29.000]  接着
[00:31:29.000 --> 00:31:31.000]  马拿就停
[00:31:31.000 --> 00:31:33.000]  因为吃鱼节,他需要有粮食
[00:31:33.000 --> 00:31:35.000]  在街上没有
[00:31:35.000 --> 00:31:37.000]  所以那里就有了
[00:31:37.000 --> 00:31:39.000]  一出来
[00:31:39.000 --> 00:31:41.000]  这里吃,那里指着时间配合
[00:31:41.000 --> 00:31:43.000]  代表一件事
[00:31:43.000 --> 00:31:45.000]  新的时代要出现
[00:31:45.000 --> 00:31:47.000]  新的行动
[00:31:47.000 --> 00:31:49.000]  是要出现
[00:31:49.000 --> 00:31:51.000]  而且这是神的时间表
[00:31:51.000 --> 00:31:53.000]  如果我们按照神的行动
[00:31:53.000 --> 00:31:55.000]  第一步,我们不知道第二步是做什么的
[00:31:55.000 --> 00:31:57.000]  我怎知道国礼是做什么的
[00:31:57.000 --> 00:31:59.000]  原来要吃鱼节
[00:31:59.000 --> 00:32:01.000]  我不知道吃鱼节是做什么的
[00:32:01.000 --> 00:32:03.000]  原来之后马拿就停
[00:32:03.000 --> 00:32:05.000]  当我们凭信心
[00:32:05.000 --> 00:32:07.000]  走完一步又一步
[00:32:07.000 --> 00:32:09.000]  最后的图画
[00:32:09.000 --> 00:32:11.000]  是会出现的
[00:32:11.000 --> 00:32:13.000]  不知道你正在走
[00:32:13.000 --> 00:32:15.000]  什么阶段
[00:32:15.000 --> 00:32:17.000]  但我知道
[00:32:17.000 --> 00:32:19.000]  当我们按照时间去计划
[00:32:19.000 --> 00:32:21.000]  我们都要做的
[00:32:21.000 --> 00:32:23.000]  但很多时候我们知道
[00:32:23.000 --> 00:32:25.000]  都不会这样发生
[00:32:25.000 --> 00:32:27.000]  很多弟兄姐妹计划
[00:32:27.000 --> 00:32:29.000]  结婚是不对的
[00:32:29.000 --> 00:32:31.000]  生小朋友,转工
[00:32:31.000 --> 00:32:33.000]  侍奉,崇拜的时间
[00:32:33.000 --> 00:32:35.000]  我刚才说退休的时间,侍奉的时间
[00:32:35.000 --> 00:32:37.000]  按照我们的时间表
[00:32:37.000 --> 00:32:39.000]  不过很多时候
[00:32:39.000 --> 00:32:41.000]  我都发现
[00:32:41.000 --> 00:32:43.000]  这样未必是最好
[00:32:43.000 --> 00:32:45.000]  是上帝的时间
[00:32:45.000 --> 00:32:47.000]  在全道书三章十一字
[00:32:47.000 --> 00:32:49.000]  去说,慎遭万物
[00:32:49.000 --> 00:32:51.000]  各安其事
[00:32:51.000 --> 00:32:53.000]  成为美好
[00:32:53.000 --> 00:32:55.000]  我们看不到的
[00:32:55.000 --> 00:32:57.000]  神看到
[00:32:57.000 --> 00:32:59.000]  让我们都学习
[00:32:59.000 --> 00:33:01.000]  如何去配合
[00:33:01.000 --> 00:33:03.000]  整个时间
[00:33:03.000 --> 00:33:05.000]  当有事发生转变
[00:33:05.000 --> 00:33:07.000]  我们配合,并且调教心态
[00:33:07.000 --> 00:33:09.000]  继续向前
